"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMS","Mid","No",101,"Moderate","Uptrend","Uptrend","-",102.06,"100.27-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.82-105.18",TRUE,3.84,2.92,"2025-06-20 16:08:00"
"UAA","Mid","No",7.0385,"Moderate","Uptrend","Uptrend","-",7.03,"7.03-7.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.28",TRUE,4.56,-0.47,"2025-06-20 16:09:00"
"IREN","Mid","No",10.5,"Good","Uptrend","Uptrend","-",10.68,"9.95-10.76","Momentum Zone: price is rising; watch for volatility","Neutral","10.18-10.82",TRUE,10.29,-0.31,"2025-06-20 16:06:00"
"DRI","Large","Yes",225.78,"Good","Mixed trend","Uptrend","-",224.2,"221.62-227.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.67-235.78",TRUE,2.26,8.89,"2025-06-20 16:04:00"
"KMX","Large","Yes",68.7,"Moderate","Mixed trend","Uptrend","-",68.08,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.91-71.47",TRUE,4.44,3.21,"2025-06-20 16:06:00"
"KR","Large","Yes",71.97,"Moderate","Mixed trend","Uptrend","-",71.54,"65.08-71.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.6-73.7",TRUE,2.33,3.67,"2025-06-20 16:06:00"
"OSCR","Mid","No",21.3,"Moderate","Mixed trend","Uptrend","-",21.27,"20.58-21.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.35-22.25",TRUE,6.45,0.4,"2025-06-20 16:08:00"
"ZETA","Mid","No",14.2392,"Moderate","Mixed trend","Uptrend","-",14.2,"12.72-14.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.72-14.76",TRUE,7.95,-0.25,"2025-06-20 16:09:00"
"UA","Mid","No",6.57,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.28-6.78",TRUE,3.66,-0.47,"2025-06-20 16:01:00"
"GXO","Mid","No",47.97,"Good","Mixed trend","Uptrend","-",47.49,"47.2-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.58-49.96",TRUE,3.83,0.62,"2025-06-20 16:02:00"
"MSGS","Mid","No",203.1,"Moderate","Mixed trend","Uptrend","-",204.84,"203.25-207.3","Momentum Zone: price is rising; watch for volatility","Neutral","198.58-207.74",TRUE,2.84,0.19,"2025-06-20 16:04:00"
"WEN","Mid","No",12.01,"Moderate","Mixed trend","Uptrend","-",11.91,"11.88-11.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.88-12.23",TRUE,4.7,0.94,"2025-06-20 16:01:00"
"BATRA","Mid","No",49.07,"Moderate","Mixed trend","Uptrend","-",49.16,"49.16-49.16","Momentum Zone: price is rising; watch for volatility","Neutral","48.59-50.17",TRUE,1.66,-0.33,"2025-06-20 16:00:00"
"HNGE","Mid","No",42,"-","Mixed trend","Uptrend","-",41.59,"41.35-41.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.92-43.32",TRUE,3.97,1.74,"2025-06-20 16:03:00"
"SSII","Small","No",6.73,"-","Mixed trend","Uptrend","-",7.07,"6.53-7.48","Momentum Zone: price is rising; watch for volatility","Neutral","4.37-9",TRUE,20.32,-0.08,"2025-06-20 16:09:00"
"GRRR","Small","No",25.46,"Moderate","Mixed trend","Uptrend","-",25.21,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.23-27.69",TRUE,15.07,-4.89,"2025-06-20 16:09:00"
"BASE","Small","No",24.49,"Good","Mixed trend","Uptrend","-",24.57,"24.46-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-27.01",TRUE,5.35,-1.36,"2025-06-20 16:04:00"
"JPM","Large","Yes",275,"Good","Mixed trend","Uptrend","-",274.59,"273.86-275.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.75-276.24",TRUE,2.99,20.38,"2025-06-20 16:06:00"
"XOM","Large","Yes",114.85,"Good","Mixed trend","Uptrend","-",114.47,"114.3-114.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.21-115.53",TRUE,2.74,7.54,"2025-06-20 16:10:00"
"NFLX","Large","Yes",1232.8,"Good","Mixed trend","Uptrend","-",1227.87,"1225-1230.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","1221.82-1243.79",TRUE,2.74,21.15,"2025-06-20 16:08:00"
"BAC","Large","Yes",45.5,"Moderate","Mixed trend","Uptrend","-",45.51,"45.44-45.52","Momentum Zone: price is rising; watch for volatility","Neutral","45.28-45.72",TRUE,3.47,3.35,"2025-06-20 16:07:00"
"WFC","Large","Yes",75.4,"Moderate","Mixed trend","Uptrend","-",75.32,"75.31-75.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.04-75.76",TRUE,4.67,5.56,"2025-06-20 16:06:00"
"CVX","Large","Yes",149.55,"Good","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.75-150.31",TRUE,2.96,8.74,"2025-06-20 16:04:00"
"CSCO","Large","Yes",66.51,"Good","Mixed trend","Uptrend","-",65.84,"65.78-66.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.03-66.94",TRUE,2.52,2.45,"2025-06-20 16:09:00"
"PM","Large","Yes",183.29,"Good","Uptrend","Mixed trend","-",182.54,"181.92-182.9","High Price Zone - price is high; watch for pullback or reversal","Lower","182.15-183.47",TRUE,1.7,6.35,"2025-06-20 16:10:00"
"AAPL","Large","Yes",201.21,"Moderate","Mixed trend","Mixed trend","-",199.2,"196-200.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.64-202.83",TRUE,4.2,6.43,"2025-06-20 16:08:00"
"AMZN","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",210.64,"208.59-213.7","Momentum Zone: price is rising; watch for volatility","Neutral","208.45-211.55",TRUE,3.65,6.14,"2025-06-20 16:09:00"
"META","Large","Yes",682.8,"Good","Mixed trend","Mixed trend","-",684.76,"678.78-700.59","Momentum Zone: price is rising; watch for volatility","Neutral","678.02-687.67",TRUE,4.42,25.6,"2025-06-20 16:09:00"
"WBD","Large","Yes",10.52,"Good","Mixed trend","Mixed trend","-",10.44,"10.39-10.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.32-10.72",TRUE,5.74,-4.4,"2025-06-20 16:08:00"
"BLDR","Large","Yes",114.82,"Moderate","Mixed trend","Mixed trend","-",113.67,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.09-117.61",TRUE,4.82,7.8,"2025-06-20 16:04:00"
"ABBV","Large","Yes",185.3,"Good","Mixed trend","Mixed trend","-",185.15,"184.68-185.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","184.29-186.33",TRUE,3.68,2.34,"2025-06-20 16:06:00"
"ABT","Large","Yes",132.99,"Good","Mixed trend","Mixed trend","-",132.7,"132.6-132.8","High Price Zone - price is high; watch for pullback or reversal","Lower","132.16-133.4",TRUE,1.99,7.71,"2025-06-20 16:06:00"
"T","Large","Yes",27.78,"Moderate","Mixed trend","Mixed trend","-",27.86,"27.77-27.91","Momentum Zone: price is rising; watch for volatility","Higher","27.57-27.89",TRUE,2.94,1.63,"2025-06-20 16:07:00"
"QCOM","Large","Yes",151.7,"Moderate","Mixed trend","Mixed trend","-",151.7,"151.18-153.13","Momentum Zone: price is rising; watch for volatility","Neutral","150.42-152.98",TRUE,4.76,9.8,"2025-06-20 16:11:00"
"GOOGL","Large","Yes",166.841,"Moderate","Uptrend","Downtrend","-",172.7,"165.66-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","165.2-167.83",TRUE,3.84,8.96,"2025-06-20 16:08:00"
"VALE","Large","No",9.06,"Moderate","Uptrend","Downtrend","-",9.12,"9.04-9.16","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.11",TRUE,3.54,1.38,"2025-06-20 16:06:00"
"JNJ","Large","Yes",149.79,"Moderate","Uptrend","Downtrend","-",149.41,"149.28-149.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.01-150.45",TRUE,1.81,8.98,"2025-06-20 16:06:00"
"IBM","Large","Yes",280.9727,"Good","Uptrend","Downtrend","-",281.37,"280.44-283.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.92-282.94",TRUE,2.58,5.86,"2025-06-20 16:00:00"
"NOW","Large","Yes",971.41,"Good","Uptrend","Downtrend","-",970.7,"966.8-972","High Price Zone - price is high; watch for pullback or reversal","Neutral","964.26-976.26",TRUE,5,7.37,"2025-06-20 16:06:00"
"MSFT","Large","Yes",478.01,"Good","Mixed trend","Downtrend","-",478.77,"477.61-481.74","Momentum Zone: price is rising; watch for volatility","Neutral","475.85-480.15",TRUE,2.36,12.92,"2025-06-20 16:10:00"
"ACN","Large","Yes",285.37,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","275.01-295.98",TRUE,4.89,12.13,"2025-06-20 16:06:00"
"APP","Large","No",325,"Moderate","Mixed trend","Downtrend","-",326.73,"323.49-339","Momentum Zone: price is rising; watch for volatility","Neutral","316.84-333.57",TRUE,11.76,5.54,"2025-06-20 16:07:00"
"RGC","Large","No",35,"Moderate","Mixed trend","Downtrend","-",37.72,"34.6-52","Momentum Zone: price is rising; watch for volatility","Neutral","26.56-44.71",TRUE,25.79,-0.01,"2025-06-20 16:07:00"
"CSAN","Mid","No",5.29,"Moderate","Mixed trend","Downtrend","-",5.38,"5.28-5.56","Momentum Zone: price is rising; watch for volatility","Neutral","5.1-5.47",TRUE,5.24,-4.38,"2025-06-20 16:09:00"
"LLY","Large","Yes",762.8,"Moderate","Mixed trend","Downtrend","-",765.73,"762-766.82","Momentum Zone: price is rising; watch for volatility","Neutral","752.23-775.04",TRUE,4.56,12.32,"2025-06-20 16:08:00"
"V","Large","Yes",338.06,"Moderate","Mixed trend","Downtrend","-",338.56,"336.82-340","Momentum Zone: price is rising; watch for volatility","Neutral","334.66-341.45",TRUE,2.73,9.94,"2025-06-20 16:10:00"
"COST","Large","Yes",979.4,"Moderate","Mixed trend","Downtrend","-",977.63,"976.07-979.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","972.19-987.1",TRUE,3.63,17.65,"2025-06-20 16:07:00"
"MA","Large","Yes",532.5,"Moderate","Mixed trend","Downtrend","-",532.73,"529.05-535","Momentum Zone: price is rising; watch for volatility","Neutral","527.14-536.27",TRUE,3.12,14.28,"2025-06-20 16:05:00"
"PG","Large","Yes",159.08,"Moderate","Mixed trend","Downtrend","-",158.76,"158.33-159.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.49-159.66",TRUE,2.12,6.3,"2025-06-20 16:10:00"
"HD","Large","Yes",349.62,"Moderate","Mixed trend","Downtrend","-",349.52,"349.32-349.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.57-351.52",TRUE,2.34,14.71,"2025-06-20 16:10:00"
"CRM","Large","Yes",260.64,"Moderate","Mixed trend","Downtrend","-",259.65,"259.62-259.69","High Price Zone - price is high; watch for pullback or reversal","Higher","258.52-262.75",TRUE,4.02,6.38,"2025-06-20 16:10:00"
"MCD","Large","Yes",287.46,"Moderate","Mixed trend","Downtrend","-",286.96,"285.62-287.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.23-288.67",TRUE,1.88,11.32,"2025-06-20 16:07:00"
"LIN","Large","Yes",456.9,"Moderate","Mixed trend","Downtrend","-",457.22,"457.05-458.4","Momentum Zone: price is rising; watch for volatility","Neutral","452.95-460.78",TRUE,1.82,13.76,"2025-06-20 16:08:00"
"MRK","Large","Yes",79.06,"Moderate","Mixed trend","Downtrend","-",79.42,"79.09-79.54","Momentum Zone: price is rising; watch for volatility","Neutral","78.51-79.62",TRUE,4.54,6.88,"2025-06-20 16:11:00"
"ADP","Large","Yes",306.26,"Moderate","Mixed trend","Downtrend","-",305.46,"305.06-307.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.73-307.71",TRUE,2.44,9.79,"2025-06-20 16:10:00"
"TT","Large","Yes",419.7027,"Moderate","Mixed trend","Downtrend","-",419.34,"418.37-421.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","417.17-422.09",TRUE,3.28,12.13,"2025-06-20 16:00:00"
"ITW","Large","Yes",240.62,"Moderate","Mixed trend","Downtrend","-",240.03,"239.61-240.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","239.16-242.08",TRUE,2.62,11.37,"2025-06-20 16:10:00"
"VMC","Large","Yes",255.94,"Moderate","Mixed trend","Downtrend","-",255.18,"254.29-255.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","253.98-257.84",TRUE,2.67,7.1,"2025-06-20 16:04:00"
"SOFI","Large","No",15.1999,"Good","Mixed trend","Uptrend","-",15.15,"15.05-15.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","15-15.4",FALSE,7.23,0.43,"2025-06-20 16:08:00"
"AMD","Large","Yes",128.3113,"Good","Mixed trend","Uptrend","-",128.27,"128.02-129.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","126.42-130.17",FALSE,6.34,1.37,"2025-06-20 16:08:00"
"CRWV","Large","No",182.77,"Good","Mixed trend","Uptrend","-",180.94,"169.47-182.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.4-189.1",FALSE,12.36,-2.53,"2025-06-20 16:09:00"
