"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.88,"Moderate","Uptrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.82,"Lower","12.7-12.92","True",8.06,-0.8,"2025-07-03 08:06:00"
"MARA","Mid","No",17.65,"Good","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.62-17.76",17.71,"Neutral","17.47-17.83","True",8.54,-1.09,"2025-07-03 08:06:00"
"HOOD","Large","No",95.4799,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Higher","95.21-96.91","True",7.43,1.75,"2025-07-03 08:06:00"
"BTBT","Small","No",2.739,"Moderate","Mixed trend","Uptrend",1.88,2.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","2.75-2.9",2.82,"Neutral","2.41-3.07","True",8.87,-0.56,"2025-07-03 08:06:00"
"BITF","Small","No",1.06,"Moderate","Mixed trend","Uptrend",0.7399,1.02,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","1.04-1.04",1.05,"Higher","0.94-1.18","True",8.26,-0.18,"2025-07-03 08:06:00"
"HUT","Mid","No",21.13,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","21.03-21.03",21.03,"Higher","21.06-21.35","True",7.94,-0.66,"2025-07-03 08:06:00"
"SBET","Small","No",13.7,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.8",13.63,"Neutral","12.8-14.58","True",18.55,47.28,"2025-07-03 08:06:00"
"OSCR","Mid","No",17.15,"Good","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.04,"Neutral","16.85-17.46","True",6.5,0.4,"2025-07-03 08:06:00"
"NAMM","Small","No",10.9997,"-","Mixed trend","Mixed trend",6.65,12.8,"-","Balanced Zone: price is rising with room to resistance;","10.49-11.04",11.02,"Higher","9.87-13.18","True",18.67,0.07,"2025-07-03 08:02:00"
"CNC","Large","Yes",34.4,"Moderate","Mixed trend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.4-34.4",34.4,"Neutral","34.12-34.67","True",4.36,6.78,"2025-07-03 08:06:00"
"LABD","ETF","No",6.8599,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-6.85",6.85,"Neutral","6.8-6.91","True",9.22,NA,"2025-07-03 08:24:00"
"GOOGL","Large","Yes",178.86,"Moderate","Uptrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Higher","178.24-180.38","False",3.85,8.97,"2025-07-03 08:06:00"
"QUBT","Mid","No",20.44,"Moderate","Uptrend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.34,"Neutral","20.08-20.8","False",8.49,-0.54,"2025-07-03 08:06:00"
"SSL","Mid","No",4.95,"Moderate","Uptrend","Uptrend",4.3,5.01,"-","High Value Zone: near resistance; watch for pullback or reversal","4.87-4.92",4.93,"Higher","4.82-5.49","False",6.01,-4.38,"2025-07-03 07:57:00"
"SPXL","ETF","No",176.25,"Moderate","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",175.5,"Neutral","175.32-177.18","False",7.1,NA,"2025-07-03 08:06:00"
"SOXL","ETF","No",26.3099,"Good","Uptrend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.22,"Neutral","26.17-26.45","False",12.37,NA,"2025-07-03 08:07:00"
"AAPL","Large","Yes",211.43,"Moderate","Mixed trend","Uptrend",199.2607,213.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","209.96-212.25",211.45,"Neutral","210-212.94","False",4.22,6.42,"2025-07-03 08:06:00"
"BBAI","Mid","No",7.6,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.52,"Neutral","7.47-7.72","False",9.21,-0.84,"2025-07-03 08:06:00"
"DDOG","Large","No",147.22,"Moderate","Mixed trend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.68,"Neutral","145.07-149.15","False",3.56,0.48,"2025-07-03 08:06:00"
"IONQ","Large","No",43.89,"Moderate","Mixed trend","Uptrend",38.97,44.92,"-","High Value Zone: near resistance; watch for pullback or reversal","43.45-43.67",43.63,"Neutral","43.33-44.45","False",9.16,-1.51,"2025-07-03 08:06:00"
"MSTR","Large","No",402.28,"Moderate","Mixed trend","Uptrend",372.91,407.3901,"-","Balanced Zone: price is rising with room to resistance;","404-404",404,"Neutral","394.85-407.64","False",8.65,-22.25,"2025-07-03 08:06:00"
"AAPU","ETF","No",23.23,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","22.94-23.53","False",8.04,NA,"2025-07-03 08:07:00"
"SPY","ETF","No",621.55,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.55-622.55","False",2.37,NA,"2025-07-03 08:07:00"
"MSTU","ETF","No",8.49,"-","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.48-8.58",8.51,"Neutral","8.3-8.64","False",17.65,NA,"2025-07-03 08:07:00"
"QQQ","ETF","No",551.29,"Moderate","Mixed trend","Uptrend",541.52,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","551.33-551.33",551.33,"Neutral","550.35-552.23","False",3,NA,"2025-07-03 08:23:00"
"MSTX","ETF","No",39.17,"Moderate","Mixed trend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","39.2-39.71",39.39,"Neutral","38.14-39.84","False",16.97,NA,"2025-07-03 08:24:00"
"ARKK","ETF","No",70.85,"-","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.23-71.67","False",4.75,NA,"2025-07-03 08:23:00"
"CDNS","Large","Yes",325,"-","Downtrend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",325.94,"Higher","325.34-330.83","False",3.78,3.93,"2025-07-03 08:06:00"
