"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.54,"Elevated Zone - Price near resistance","-","33.23-33.36","33.07-33.61","False",1.97,NA,"2025-08-05 10:07:00"
"AAPD","ETF",NA,"No",17.7599,17.58,16.92,18.02,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.56,"Price between support and resistance","-","17.75-17.84","17.46-18.05","False",2.48,NA,"2025-08-05 10:04:00"
"AAPL","Large","Good","Yes",203.87,201.83,195.49,219.63,"Moderate","Uptrend","Mixed trend",201.7,213.57,4.47,"Value Zone - Price near support","-","203.99-204.19","202.93-204.62","False",3.14,6.59,"2025-08-05 10:06:00"
"AAPU","ETF",NA,"No",21.35,21.14,19.81,31.93,"Moderate","Uptrend","Mixed trend",21.22,23.41,15.26,"Value Zone - Price near support","-","21.29-21.5","21.17-21.53","False",6.28,NA,"2025-08-05 10:04:00"
"ABBV","Large","Moderate","Yes",196.97,195,186.84,198.62,"Moderate","Mixed trend","Mixed trend",188.73,199.08,0.26,"Elevated Zone - Price near resistance","-","196.46-198","192.8-201.14","False",2.89,2.09,"2025-08-05 10:06:00"
"ABT","Large","Good","Yes",130.71,129.4,125.32,132.3,"Moderate","Mixed trend","Mixed trend",126.59,133.07,0.57,"Elevated Zone - Price near resistance","-","129.86-130.46","130.38-132.69","False",1.82,7.96,"2025-08-05 10:06:00"
"ACLS","Mid","Good","No",78.9,78.11,67.43,80.27,"Moderate","Mixed trend","Mixed trend",68.11,78.96,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","79-80.5","72.13-85.67","False",5.38,5.46,"2025-08-05 10:04:00"
"ADM","Large","Moderate","Yes",56.72,56.66,52.38,57.59,"Moderate","Mixed trend","Uptrend",52.91,56.51,-0.06,"Buy signal generated - good momentum","Buy Signal","54.9-56.72","52.4-61.04","False",1.84,2.84,"2025-08-05 10:02:00"
"ADP","Large","Good","Yes",301.73,298.71,293.63,345.9,"Moderate","Mixed trend","Mixed trend",300.79,317.12,16.43,"Value Zone - Price near support","-","301.75-301.83","301.13-302.18","False",1.7,9.97,"2025-08-05 10:06:00"
"AEO","Mid","Moderate","No",12.36,12.24,10.76,13.04,"Moderate","Downtrend","Mixed trend",10.87,13.26,0.6,"Price between support and resistance","-","13.4-13.75","11.72-12.67","False",6.39,0.98,"2025-08-05 10:03:00"
