"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBW","Small","Good","No",68.3,67.971,67.543,58.56,16.63,"18.44","Good","Uptrend","Uptrend","Overbought",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",67.96,"63.81-67","63.5-73.13","Neutral","True",3.87,4.15,"2025-08-28 19:09:00"
"DELL","Large","Moderate","Yes",127.4027,127.357,127.282,132.5,-3.85,"0.86","Good","Uptrend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.68,"126.2-134.23","123.93-130.88","Neutral","True",2.79,6.39,"2025-08-28 19:30:00"
"OPAD","Micro",NA,"No",4.59,4.569,4.547,3.36,36.61,"10.91","Moderate","Uptrend","Uptrend","Overbought",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",5.73,"3.41-5.78","3.77-5.4","Neutral","True",9.48,-2.07,"2025-08-28 19:32:00"
"SOGP","Micro",NA,"No",15.35,14.849,14.02,3.8,303.95,"26.34","Good","Uptrend","Uptrend","Overbought",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",15.27,"4.4-13.2","13.26-18.15","Neutral","True",9.29,-1.96,"2025-08-28 19:32:00"
"CWD","Nano",NA,"No",3.15,3.139,3.136,1.7,85.29,"82.2","Moderate","Uptrend","Uptrend","-",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",3.26,"2.48-3.98","2.48-3.82","Neutral","True",12.94,-18.13,"2025-08-28 19:32:00"
"VEON","Mid","Good","No",61.7293,60.886,60.717,56.38,9.49,"-","Moderate","Uptrend","Uptrend","-",49.17,65.44,0.41,"Moderate","Price between support and resistance","-",61.42,"56.89-61.37","58.96-63.72","Neutral","True",5.85,243.75,"2025-08-28 17:10:00"
"GRYP","Micro",NA,"No",1.73,1.723,1.718,1.21,42.98,"12.89","Moderate","Uptrend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.72,"1.24-1.74","1.63-1.85","Neutral","True",10.06,-0.23,"2025-08-28 19:33:00"
"FTHM","Micro",NA,"No",2.36,2.348,2.331,1.72,37.21,"3.27","Good","Uptrend","Uptrend","Overbought",1.18,3.16,0.77,"Moderate","Price between support and resistance","-",2.35,"2.19-2.37","2.11-2.61","Neutral","True",9.97,-1.06,"2025-08-28 19:34:00"
"RMTI","Micro",NA,"No",2,1.995,1.984,1.47,36.05,"8.2","Good","Uptrend","Uptrend","Overbought",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.99,"1.57-1.73","1.93-2.11","Neutral","True",5.58,-0.07,"2025-08-28 19:34:00"
"YORK","Micro",NA,"No",11.63,11.585,11.52,10.76,8.09,"7.8","Good","Uptrend","Uptrend","Overbought",10.27,11.3,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",11.57,"11-11.66","11.17-12.06","Neutral","True",2.39,NA,"2025-08-28 19:30:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," Positive News",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39.1519,39.242,39.204,37.28,5.02,"-","Good","Mixed trend","Uptrend","-",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","38.73-39.88","Neutral","True",2.15,1.38,"2025-08-28 19:23:00"
"BURL","Large","Good","No",295.28,295.205,295.177,280.3,5.34,"7.42","Moderate","Mixed trend","Uptrend","Overbought",254.22,315.97,0.5,"Moderate","Price between support and resistance"," Positive Earnings",298.33,"294.4-300","284.49-306.48","Neutral","True",3.46,8.16,"2025-08-28 16:49:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"VSCO","Small","Good","No",22.66,22.661,22.677,22.78,-0.53,"9.65","Moderate","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.43,"22-24.06","21.67-23.65","Neutral","True",5.36,2.08,"2025-08-28 19:01:00"
