"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.15,44.1,44.78,44.44,45,45.19,44.16,44.76,44.408,44.637,44.24,-0.2,"0.38","Very Weak","Mixed trend","Mixed trend","Hold","Oversold","Neutral",44.15,44.86,7.32666666666666,"","Excellent reward to risk ratio zone"," + ","None",44.23,"43.99-44.37"," + ",NA,"42.67-45.63","Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"high","normal",FALSE,-0.942337895445371,-1.34078212290503,-1.45089285714285,-1.45089285714285,NA,44.0464588293375,44.369657963442,FALSE,"",4,41.19,8,1,1.57258595623502,45.05,49.023,NA,NA,10.4355539120247,25.2555163914103,14.8148148148143,0,2.53909465020543,0,0,0.205544686139,NA,NA,45.0275821982333,44.3304478017667,FALSE,TRUE,54.0296726723821,42.1063273276179,0,0,0.103541170662535,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.45606,44.679015,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 09:27:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",53,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.8,333.76,333.9,333.83,321.79,334.37,321.62,333.95,333.88,334.027,333.02,0.23,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.76,334.4,0.033497704472029,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",333.59,"328.86-333.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"332.97-334.63","Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"medium","quiet",FALSE,-0.0838122605363903,-0.119688809096343,-0.0808213847397198,-0.122677358547012,-0.0598802395209547,333.662091788587,333.286320953642,TRUE,"MeanReversion",7,281.73,7,1,0.188622242070462,327.689,317.736,NA,NA,3.03910776845588,32.8333186863328,2.72435897435952,6.25000000000333,-5.08843779677108,6.25000000000333,16.6666666666746,0.08288546313924,334.054116,334.051921666667,334.417949535208,333.788350464792,FALSE,TRUE,346.357703371382,282.413296628618,8.0506392465802,10,0.0979199453784874,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.883,334.10315,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 09:22:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",9,"D","NONE",77,"A","RESUMING",53,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.85,258.29,259,258.64,258.54,260.22,256.765,259.51,259.67,259.67,259.36,0.19,"0.12","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.0894354387926196,"","Low reward High risk zone"," + ","None",259.18,"259.67-259.67"," + ",NA,"258.84-260.23","Lower","Higher","242.29-332.75","201.38-235.96","False",2.34,NA,"medium","normal",FALSE,0.21431246271129,0.21431246271129,0.21431246271129,0.21431246271129,NA,NA,259.669859533608,FALSE,"",4,235.07,1,NA,0.607921391100621,256.044,248.788,NA,NA,63.8048800178964,63.8048800178964,NA,89.5522388059714,0,-10.4477611940286,89.5522388059714,0.393230212471042,NA,NA,260.310460424942,258.737539575058,FALSE,FALSE,260.918110317808,242.583889682192,NA,10,0,5.91938956524552,FALSE,FALSE,79.7334791710086,67.2085308087696,1.92857540793554,32.1310306179632,16.1174785100287,7.43103305442798,5.28965209272115,1.9136311839365,1.27294025771183,0.949711972598473,1.27294025771183,1.9136311839365,5.28965209272114,7.43103305442798,7.55788880277075,FALSE,259.524,259.524,"low",FALSE,-3.90261064259355,FALSE,"2026-07-27 09:20:00",260.918110317808,242.583889682192,256.76,260.22,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",30,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.9792,103.19,104.28,103.74,101.5,104.175,101.5,103.39,103.413,103.413,103.06,-0.08,"0.34","-","Downtrend","Uptrend","Hold","-","Neutral",NA,NA,0.0723086900129698,"","Low reward High risk zone"," + ","None",102.79,"103.41-103.41"," + ",NA,"102.64-104.14","Higher","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",FALSE,-0.493574258382442,-0.0784009314962123,-0.0784009314962123,-0.0784009314962123,NA,NA,103.41332500127,FALSE,"",4,87.45,9,2,1.40289389342729,100.8,96.114,NA,NA,26.8279563617419,26.8279563617419,NA,0,0,-56.8181818181821,0,0.36062039598447,NA,NA,104.264340791969,102.821859208031,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,FALSE,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.5431,103.5431,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 09:29:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",73,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.61,150.01,150.2,150.1,142.5,147.525,140.7102,148.66,148.943,148.859,146.99,1.1,"1.33","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",148,149.9,0.0203422053231938,"","Low reward High risk zone"," + ","None",147.55,"147.38-148.22"," + ",NA,"143.88-153.34","Neutral","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"low","normal",FALSE,-0.66176470588234,-0.261744966442944,0.412162162162171,0.412162162162171,NA,147.59029902566,148.224021734512,FALSE,"",7,118.31,6,2,1.36249402384798,142.543,141.357,NA,NA,24.0303297916616,48.7657248166439,14.5238095238098,7.8571428571438,-27.5396825396824,7.8571428571438,15.4929577464806,0.651091391434409,NA,NA,149.954327783952,147.938672216048,FALSE,FALSE,150.01956026999,123.72443973001,2.02895897113105,10,0.411389606734656,6.91358665240681,FALSE,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,149.158,148.9465,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 09:28:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",53,"C","EARLY_REVERSAL",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.53,251.81,253.17,252.49,251.18,253.38,251.18,251.96,252.152,252.152,250.09,0.98,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.288559503072929,"","Low reward High risk zone"," + ","None",251.8,"252.15-252.15"," + ",NA,"250.66-253.32","Lower","Neutral","203.29-301.77","192.43-246.76","False",2.4,10.73,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,252.152469135803,FALSE,"",4,222.34,1,NA,1.08148302824878,249.226,243.503,NA,NA,69.3104319272542,69.3104319272542,NA,61.3636363636364,0,-19.7684391080615,61.3636363636364,0.677642973843907,NA,NA,253.345285947688,250.634714052312,FALSE,FALSE,261.775911244485,226.568588755515,NA,10,0,6.67809588634128,FALSE,FALSE,72.3150949937427,62.1492648337229,1.8110297954698,18.3142803598201,12.7013879591199,12.9635428315813,0.589523999203342,-1.06174580786711,3.87051661730832,0.975648766444079,3.87051661730833,-1.06174580786711,0.589523999203334,12.9635428315813,15.5393661064647,FALSE,251.99,251.99,"high",FALSE,-5.78860832844842,FALSE,"2026-07-27 09:31:00",261.775911244485,226.568588755515,251.18,253.38,"","","","","",34,"D","NONE",73,"A","RESUMING",58,"WATCH"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.12,7.11,7.13,7.12,6.9,7.06,6.87,7.08,7.095,7.095,7.04,1.14,"0.78","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.256578947368422,"","Low reward High risk zone"," + ","None",7.09,"7.09-7.09"," + ",NA,"6.96-7.28","Neutral","Neutral","5.65-8.43","5.43-6.87","False",2.53,0.76,"medium","normal",TRUE,0.849858356940517,0.849858356940517,0.849858356940517,0.849858356940517,NA,NA,7.09497942386831,FALSE,"",5,6.23,0,7,1.20400039277513,6.935,6.825,NA,NA,100,100,NA,100,0,0,100,0.0212132034355967,NA,NA,7.13242640687119,7.04757359312881,FALSE,FALSE,7.14826710847389,6.41973289152612,NA,10,0,0.176676661329643,FALSE,TRUE,72.2730385096788,59.434484654887,7.81376599066062,-1.27611835647175,5.94431903686983,11.7460317460318,4.91803278688525,0.571428571428572,2.17706821480407,3.2258064516129,2.17706821480408,0.571428571428578,4.91803278688525,11.7460317460317,11.3483571553174,FALSE,7.09,7.09,"medium",FALSE,-1.46652159797694,FALSE,"2026-07-27 09:29:00",7.14826710847389,6.41973289152612,6.87,7.06,"","","","","Undervalued",59,"B","TREND_CONFIRMED",64,"B","NONE",25,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",147.8,146.59,148.16,147.38,145.28,146.89,143.89,147.92,147.82,147.82,145.13,1.84,"1.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.43441860465116,"","Moderate reward to risk ratio zone"," + ","None",147.49,"147.82-147.82"," + ",NA,"145.06-150.54","Neutral","Neutral","92.73-197.53","103.92-183.18","False",4.96,10.62,"medium","normal",FALSE,0.033840947546539,-0.31026574935922,-0.31026574935922,-0.31026574935922,NA,NA,147.820141387661,FALSE,"",3,129.66,4,-1,0.627123274566853,143.751,147.7,NA,NA,47.4349865828017,47.4349865828017,NA,33.0655957162083,0,-38.281109154853,33.0655957162083,0.230929149307697,NA,NA,148.217978298615,147.294261701385,FALSE,FALSE,159.948073041582,134.046926958418,NA,9.28494006968532,0,5.6953898449591,FALSE,TRUE,64.1508661505438,42.9554709677621,0.820306416328911,-23.142509135201,-4.82030430220356,-7.07516967601486,-1.18472118199769,5.95750894356428,2.47846349385679,0.429036052868317,2.47846349385679,5.95750894356428,-1.18472118199769,-7.07516967601486,19.3224467512034,FALSE,147.75612,147.75612,"medium",FALSE,-2.20627958997797,FALSE,"2026-07-27 09:14:00",159.948073041582,134.046926958418,143.89,146.89,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",24,"D","EARLY_REVERSAL",19,"D","EARLY_REVERSAL",70,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.83,14.84,14.85,14.84,14.85,14.85,14.8101,14.86,NA,NA,14.84,-0.07,"-","-","Neutral","Uptrend","Hold","-","Neutral",NA,NA,0.120000000000001,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"14.78-14.94","Higher","Higher","14.68-15.56","13.14-14.47","False",2.42,1.92,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,14.23,2,0,1.14858840555319,14.828,14.756,NA,NA,NA,NA,NA,NA,0,NA,NA,0.0424264068711932,NA,NA,14.9448528137424,14.7751471862576,FALSE,FALSE,14.9186181040006,14.5423818959994,NA,0.944736918984982,0,0.0617419187459805,NA,TRUE,63.3009304602167,64.1199780992422,0.885085716450092,3.77622377622377,1.43540669856459,1.22783083219645,0.405953991880924,0.473933649289101,0.134952766531711,0.0674308833445704,0.134952766531704,0.473933649289093,0.405953991880925,1.22783083219644,2.58717045592583,FALSE,14.86,14.86,"low",FALSE,0.340184740114103,FALSE,"2026-07-27 09:29:00",14.9186181040006,14.5423818959994,14.81,14.85,"","","","","Undervalued",27,"D","NONE",86,"A","TREND_CONFIRMED",69,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.53,16.43,16.67,16.55,16.59,16.75,16.25,16.68,16.574,16.615,16.31,1.35,"1.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",16.53,16.65,1.63485477178424,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",16.51,"15.47-16.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"16.32-16.76","Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"high","normal",FALSE,-0.661057692307689,-0.720720720720705,-0.780907677624977,-1.37231503579953,NA,16.5088421331967,16.4275438517431,FALSE,"",2,14.1,8,1,0.851712560605952,16.508,16.789,NA,NA,10.3725816397503,30.7542390596494,6.66666666666572,0,-12.3280423280438,0,0,0.0339116499156342,16.657326,NA,16.6862242237435,16.5453057762565,FALSE,TRUE,17.8129319430959,15.5710680569041,0,0,0.021157866803313,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.58,16.615765,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 09:25:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",16,"D","NONE",78,"PASS"
