"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BNTX","Large",NA,"No",112.375,112.325,112.203,103.5,8.57,"9.17","Moderate","Uptrend","Uptrend","Overbought",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",113.61,"111.81-114.12","108.42-116.28","Neutral","True",2.83,-1.67,"2025-09-05 14:52:00"
"SNDK","Mid",NA,"No",67.35,67.303,67.194,62.5,7.76,"4.57","Good","Uptrend","Uptrend","-",43.64,69.3,0.08,"Moderate","Price between support and resistance","-",67.01,"65.22-66.5","65.74-68.94","Neutral","True",3.81,-11.32,"2025-09-05 14:52:00"
"LDI","Small",NA,"No",2.82,2.813,2.804,2.28,23.68,"3.91","Moderate","Uptrend","Uptrend","Overbought",1.65,2.97,0.12,"Moderate","Price between support and resistance","-",2.81,"2.46-2.82","2.6-3.04","Neutral","True",7.42,-0.33,"2025-09-05 14:52:00"
"KRRO","Small",NA,"No",34.59,34.161,33.698,28.085,23.16,"-","Good","Uptrend","Uptrend","Overbought",15.52,35.37,0.04,"Moderate","Price between support and resistance","-",34.42,"33.19-33.54","32.69-37.86","Neutral","True",7.4,-9.74,"2025-09-05 14:53:00"
"DOCU","Large","Good","No",79.58,79.463,79.412,76.24,4.38,"7.99","Moderate","Uptrend","Uptrend","Overbought",72.68,84.93,0.78,"Moderate","Price between support and resistance"," Positive Earnings",82,"79.78-82.55","76.98-82.26","Neutral","True",3.66,5.26,"2025-09-05 14:53:00"
"PATH","Mid",NA,"No",11.31,11.307,11.305,10.85,4.24,"4.07","Moderate","Uptrend","Uptrend","-",10.55,13.79,3.26,"Good","Price between support and resistance"," Strong Positive Earnings",11.4,"11.34-11.45","11.01-11.61","Neutral","True",3.27,-0.12,"2025-09-05 14:53:00"
"JNUG","-",NA,"No",120.54,120.431,120.405,115.2,4.64,"5.06","Good","Uptrend","Uptrend","-",82.71,126.44,0.16,"Moderate","Price between support and resistance","-",122.28,"118.92-123.39","117.47-123.61","Neutral","True",5.42,NA,"2025-09-05 14:54:00"
"NAIL","-",NA,"No",95.8114,95.704,95.63,90.18,6.24,"5.23","Good","Uptrend","Uptrend","-",64.87,101.24,0.18,"Moderate","Price between support and resistance","-",95.97,"90.43-96.3","93.04-98.58","Neutral","True",8.44,NA,"2025-09-05 14:53:00"
"AVGO","Large","Moderate","Yes",335.328,335.286,335.227,306.1,9.55,"15.8","Good","Mixed trend","Uptrend","-",280.29,364.38,0.53,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.99,"333.2-352.19","327.02-342","Neutral","True",3.32,2.75,"2025-09-05 14:50:00"
"GWRE","Large","Poor","No",257.035,257.079,257.154,216.99,18.45,"19.86","Moderate","Mixed trend","Uptrend","-",212.11,278.75,0.48,"Moderate","Price between support and resistance"," Strong Positive Earnings",256.1,"255.96-257.24","250.83-263.36","Neutral","True",2.18,0.41,"2025-09-05 14:51:00"
"IOT","Large",NA,"No",41.78,41.757,41.742,35.84,16.57,"12.83","Moderate","Mixed trend","Uptrend","-",34.36,43.84,0.28,"Moderate","Price between support and resistance"," Strong Positive Earnings",41.36,"39.5-41.2","40.51-43.07","Neutral","True",4.47,-0.22,"2025-09-05 14:51:00"
