"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TWLO","Large","No",127.206,"Moderate","Uptrend","Uptrend",112.11,127.97,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.87,"Neutral","125.37-129.1","True",3.99,-0.23,"2025-07-15 15:07:00"
"C","Large","Yes",91.15,"Good","Mixed trend","Uptrend",85.59,91.75,"-","High Value Zone: near resistance; watch for pullback or reversal","87-89.76",90.24,"Neutral","89.67-92.65","True",3.22,6.33,"2025-07-15 15:05:00"
"AMD","Large","Yes",154.49,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","154.25-154.8",154.44,"Neutral","152.47-156.5","True",6.37,1.37,"2025-07-15 15:06:00"
"QS","Mid","No",10.7991,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.72,"Higher","10.44-11.16","True",6.34,-0.91,"2025-07-15 15:06:00"
"MP","Mid","No",58.98,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-60.06",58.39,"Neutral","56.93-61.96","True",7.92,-0.63,"2025-07-15 15:06:00"
"ACHR","Mid","No",11.335,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-11.29",11.24,"Neutral","11.09-11.58","True",7.63,-1.23,"2025-07-15 15:06:00"
"SMCI","Large","Yes",53.229,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-53.39",53.19,"Neutral","52.33-54.12","True",8.24,1.84,"2025-07-15 15:06:00"
"BABA","Large","No",116.485,"Moderate","Mixed trend","Uptrend",103.71,117.2,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-116.51",115.34,"Neutral","115.59-117.38","True",4.9,7.48,"2025-07-15 15:06:00"
"TTD","Large","No",81.0349,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","81.38-86.65",84.93,"Neutral","79.5-81.97","True",5.36,0.82,"2025-07-15 15:06:00"
"BIDU","Large","No",93.92,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","93.8-94.03",93.91,"Neutral","92.74-95.67","True",4.16,10.13,"2025-07-15 15:06:00"
"VNET","Mid","No",8.995,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.9,"Neutral","8.67-9.32","True",10.39,-0.01,"2025-07-15 15:06:00"
"GDS","Mid","No",37.915,"Good","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","37.8-38.47",38.13,"Neutral","36.99-38.84","True",7.16,0.11,"2025-07-15 15:07:00"
"BEP","Large","No",27.35,"Good","Mixed trend","Uptrend",25.29,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.29-27.29",27.29,"Neutral","26.86-27.82","True",2.41,-1.01,"2025-07-15 15:07:00"
"WB","Mid","No",10.38,"Good","Mixed trend","Uptrend",9.64,10.41,"-","High Value Zone: near resistance; watch for pullback or reversal","10.31-10.31",10.31,"Neutral","10.27-10.57","True",4.24,1.38,"2025-07-15 15:07:00"
"CRML","Small","No",3.995,"Good","Mixed trend","Uptrend",2.8,4.14,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.96,"Neutral","3.79-4.31","True",14.63,-1.79,"2025-07-15 15:07:00"
"USAR","Small","No",15.5475,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-15.1",15.39,"Neutral","15.07-16.44","True",14.41,0.76,"2025-07-15 15:07:00"
"YINN","ETF","No",43.57,"Moderate","Mixed trend","Uptrend",38.56,43.67,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",43.13,"Neutral","43.13-44.01","True",6.93,NA,"2025-07-15 15:09:00"
"KWEB","ETF","No",35.63,"Moderate","Mixed trend","Uptrend",33.77,35.68,"-","High Value Zone: near resistance; watch for pullback or reversal","35.06-35.14",35.27,"Neutral","35.43-35.83","True",3.12,NA,"2025-07-15 15:10:00"
"NVDY","ETF","No",17.745,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.7-17.81",17.79,"Higher","17.64-17.85","True",6.06,NA,"2025-07-15 15:12:00"
"EMXC","ETF","No",63.435,"Moderate","Mixed trend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.5,"Neutral","63.22-63.65","True",1.66,NA,"2025-07-15 15:12:00"
"TMFC","ETF","No",64.84,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Higher","64.59-65.08","True",2.66,NA,"2025-07-15 15:11:00"
"SMIN","ETF","No",77.6061,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.62-77.72",77.67,"Neutral","77.46-77.75","True",1.67,NA,"2025-07-15 15:13:00"
"ONC","Large","No",268.63,"Moderate","Downtrend","Uptrend",249,270,"-","High Value Zone: near resistance; watch for pullback or reversal","265.84-265.9",265.86,"Neutral","265.81-271.7","True",4.88,-3.63,"2025-07-15 15:07:00"
"ASHR","ETF","No",28.21,"Moderate","Downtrend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal","28.11-28.11",28.11,"Neutral","28.13-28.29","True",1.16,NA,"2025-07-15 15:11:00"
"IUSG","ETF","No",152.23,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal","152.15-152.15",152.15,"Higher","151.67-152.79","True",2.66,NA,"2025-07-15 15:12:00"
"TBBB","Mid","No",26.64,"Moderate","Uptrend","Mixed trend",24.25,26.82,"-","High Value Zone: near resistance; watch for pullback or reversal","26.47-26.47",26.51,"Neutral","26.28-27.46","True",3.75,0.21,"2025-07-15 15:07:00"
"ACI","Large","No",21.025,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.95",20.81,"Neutral","20.51-21.62","True",2.6,1.64,"2025-07-15 15:05:00"
