"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.712,"Good","Uptrend","Uptrend","-",6.68,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.63-7.52",TRUE,6.32,-0.91,"2025-06-26 10:26:00"
"EQIX","Large","Yes",751.27,"Good","Mixed trend","Downtrend","-",743.76,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","660.36-838.07",TRUE,3.59,9.56,"2025-06-26 10:26:00"
"BTBT","Small","No",1.95,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.8-2.03",TRUE,8.8,-0.56,"2025-06-26 10:27:00"
"NVDA","Large","Yes",156.3284,"Good","Uptrend","Uptrend","-",156.48,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.23-157.42",FALSE,6.78,3.1,"2025-06-26 10:26:00"
"META","Large","Yes",721.5499,"Good","Uptrend","Uptrend","-",707.56,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","717.7-728.96",FALSE,4.42,25.58,"2025-06-26 10:27:00"
"NU","Large","No",13.4194,"Good","Uptrend","Uptrend","-",13.35,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.16-13.68",FALSE,6.09,0.44,"2025-06-26 10:26:00"
"GS","Large","Yes",681.54,"Good","Uptrend","Uptrend","-",680.87,"680.87-680.87","High Price Zone - price is high; watch for pullback or reversal","Higher","678.82-692.94",FALSE,4.25,43.07,"2025-06-26 10:27:00"
"AVAV","Large","No",267.985,"Good","Uptrend","Uptrend","-",266.64,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.48-289.46",FALSE,4.37,1.55,"2025-06-26 10:27:00"
"FUL","Mid","No",61.59,"Moderate","Uptrend","Uptrend","-",61.52,"61.52-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.13-64.17",FALSE,3.49,1.99,"2025-06-26 10:27:00"
"AVGO","Large","Yes",268.97,"Good","Uptrend","Uptrend","-",267.63,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.9-272.04",FALSE,5.98,2.75,"2025-06-26 10:27:00"
"SPXL",NA,"No",167.13,"Good","Uptrend","Uptrend","-",166.29,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","166-168.26",FALSE,7.08,NA,"2025-06-26 10:28:00"
"FAS",NA,"No",161.85,"Moderate","Uptrend","Uptrend","-",161.04,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","159.41-164.27",FALSE,6.73,NA,"2025-06-26 10:28:00"
"MSFT","Large","Yes",495.07,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","492.41-497.57",FALSE,2.36,12.95,"2025-06-26 10:27:00"
"PLTR","Large","Yes",144.455,"Good","Mixed trend","Uptrend","-",145.11,"144.89-145.33","Momentum Zone: price is rising; watch for volatility","Neutral","142.86-146.05",FALSE,7.57,0.23,"2025-06-26 10:26:00"
