"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.25963333333333,8.18,7.914,6.07,36.07,"37.33","Good","Uptrend","Uptrend","Hold","Overbought",4.94,23.52,4.57,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-8.18","3.66-13.02","Neutral","True",7.47,-11.23,"2025-09-17 10:31:00"
"ASTI","Nano","Moderate","No",2.06673333333333,2.058,2.039,1.95,5.99,"7.04","Good","Uptrend","Uptrend","Hold","-",1.74,2.65,1.77,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.03","1.37-2.58","Neutral","True",11.99,8.75,"2025-09-17 10:32:00"
"WDAY","Large","Moderate","Yes",238.381666666667,238.437,238.319,219.01,8.85,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"231.24-236","232.28-246.52","Neutral","True",3.47,2.15,"2025-09-17 10:31:00"
"SPRC","Nano",NA,"No",4.73666666666667,4.69,4.734,1.84,157.43,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.28,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.1,"3.76-4.1","3.57-5.86","Neutral","True",8.94,-22.66,"2025-09-17 10:31:00"
"NFE","Small",NA,"No",2.6357,2.641,2.66,2,31.78,"39.72","Moderate","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.81,"Moderate","Good reward to risk ratio zone","-","Strong",2.64,"2.35-2.61","2.2-2.99","Neutral","True",12.6,-3.83,"2025-09-17 10:31:00"
"IPM","Nano",NA,"No",2.49483333333333,2.511,2.509,1.93,29.27,"35.64","Moderate","Mixed trend","Uptrend","Hold","-",1.86,2.94,0.72,"Moderate","Low reward, High risk zone","-","Strong",1.96,"2.26-2.47","1.44-3.51","Neutral","True",3.48,-0.33,"2025-09-17 10:31:00"
"LITM","Nano",NA,"No",4.1595,4.178,4.282,4.12,0.96,"10.94","Moderate","Mixed trend","Uptrend","","-",3.72,5.5,3.09,"Good","Excellent reward to risk ratio zone","-","None",3.92,"4.08-4.12","3.62-5.06","Higher","True",7.09,-2.82,"2025-09-17 10:31:00"
"MLGO","Micro",NA,"No",12.2766666666667,12.254,12.268,10.01,22.64,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",10.28,"9.98-10.28","10.39-14.22","Neutral","True",14.05,-48.3,"2025-09-17 10:32:00"
"VANI","Micro",NA,"No",1.45756666666667,1.449,1.438,1.21,20.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.36","1.19-1.77","Neutral","True",6.17,-0.45,"2025-09-17 10:32:00"
"TOMZ","Nano",NA,"No",0.957266666666667,0.957,0.936,0.842,13.69,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,1.87,"Good","Good reward to risk ratio zone","-","None",0.92,"0.89-0.92","0.82-1.09","Neutral","True",6.11,-0.23,"2025-09-17 10:32:00"
"ELTX","Micro",NA,"No",12.1033333333333,12.085,12.154,11.35,6.64,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-11.98","10.89-13.36","Higher","True",5.94,-3.98,"2025-09-17 10:33:00"
"ORKA","-",NA,"No",16.2583333333333,16.234,16.385,14.9,9.12,"18.36","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.93,18.92,1.1,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",15.68,"15.93-16.1","14.2-18.34","Neutral","True",5.34,NA,"2025-09-17 10:33:00"
"FGNX","Micro",NA,"No",8.5474,8.512,8.468,6.81,25.51,"23.57","Moderate","Uptrend","Mixed trend","Hold","-",6.53,42.18,16.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.66,"7.93-8.46","-0.5-17.69","Neutral","True",14.79,-13.03,"2025-09-17 10:32:00"
