"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.19,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.16,"Neutral","3.06-3.31","True",7.57,-0.56,"2025-07-07 07:47:00"
"DDOG","Large","No",153.3,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","150.88-155.72","True",3.3,0.47,"2025-07-07 07:38:00"
"BMNR","Small","No",118,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-105",116.82,"Neutral","99.65-136.35","True",11.02,-3.02,"2025-07-07 07:48:00"
"RGC","Large","No",24.38,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.05-30.33","True",30.25,-0.01,"2025-07-07 07:47:00"
"AAPL","Large","Yes",212.49,"Moderate","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","210.89-214.27","False",3.91,6.43,"2025-07-07 07:48:00"
"MSFT","Large","Yes",499.74,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.23-502.56","False",2.36,12.92,"2025-07-07 07:43:00"
"AMZN","Large","Yes",224,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.59-224.99","False",3.12,6.14,"2025-07-07 07:48:00"
"RGTI","Mid","No",13.08,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.01,"Higher","12.94-13.45","False",8.05,-0.8,"2025-07-07 07:46:00"
"NVDL","ETF","No",70.48,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.13,"Neutral","69.89-71.07","False",11.47,NA,"2025-07-07 07:49:00"
"NVDA","Large","Yes",158.18,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.62-158.74","False",5.75,3.11,"2025-07-07 07:47:00"
