"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",6.56,6.54,5.05,29.9,"Moderate","Uptrend","Uptrend",4.37,6.89,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",6.54,"6.32-6.56","6.24-7.07","Neutral","True",8.23,-0.05,"2025-08-15 12:55:00"
"TE","Micro",NA,"No",1.4595,1.457,1.26,15.83,"Moderate","Uptrend","Uptrend",1.2,1.72,0.99,"Moderate","Price between support and resistance","-",1.45,"1.42-1.45","1.3-1.62","Neutral","True",7.29,-0.41,"2025-08-15 13:01:00"
"INTC","Large",NA,"Yes",25.465,25.503,23.86,6.73,"Good","Mixed trend","Uptrend",19.83,26.22,0.13,"Moderate","Price between support and resistance","-",25.21,"24.43-25.14","24.86-26.07","Neutral","True",4.22,-4.77,"2025-08-15 12:53:00"
"NU","Large","Moderate","No",13.16,13.173,12.01,9.58,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.95,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.77-13.55","Neutral","True",3.17,0.44,"2025-08-15 12:53:00"
"PGEN","Small",NA,"No",3.1572,3.15,1.85,70.66,"Good","Mixed trend","Uptrend",1.58,3.57,0.26,"Moderate","Price between support and resistance","-",3.2,"2.67-3.26","2.72-3.58","Neutral","True",6.18,-0.55,"2025-08-15 12:54:00"
"HSAI","Mid",NA,"No",25.04,25.002,23.32,7.38,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.65,"Moderate","Price between support and resistance","-",26,"24.88-26.47","23.9-26.18","Neutral","True",6.78,-0.01,"2025-08-15 12:54:00"
"INTL","ETF",NA,"No",26.7,26.68,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.17-27.23","Neutral","True",0.96,NA,"2025-08-15 12:57:00"
"SDCI","ETF",NA,"No",21.98,21.96,21.88,0.46,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.54,"Good","Price between support and resistance","-",21.56,"21.54-21.76","21.93-22.26","Higher","True",1.21,NA,"2025-08-15 12:59:00"
"KULR","Micro",NA,"No",5.3613,5.371,5.27,1.73,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.75,"Good","Price between support and resistance","-",5.41,"5.29-6.34","4.94-5.79","Neutral","True",11.33,-0.96,"2025-08-15 13:00:00"
"RVPH","ETF",NA,"No",0.5537,0.56,0.466,18.82,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.43,"Moderate","Price between support and resistance","-",0.56,"0.54-0.57","0.5-0.61","Neutral","True",7.47,NA,"2025-08-15 13:00:00"
"FBIO","Micro",NA,"No",2.185,2.185,1.96,11.48,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.17,"Moderate","Price between support and resistance","-",1.96,"1.97-2.06","2.04-2.33","Neutral","True",4.52,-2.13,"2025-08-15 12:59:00"
"PYXS","Micro",NA,"No",1.245,1.245,1.13,10.18,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.71,"Hold","Price between support and resistance","-",1.25,"1.25-1.25","1.22-1.3","Neutral","True",6.93,-1.61,"2025-08-15 13:01:00"
"VIOT","Micro","Moderate","No",3.75,3.757,3.73,0.54,"Good","Mixed trend","Uptrend",2.37,4.43,0.49,"Moderate","Price between support and resistance","-",3.97,"3.71-4.23","3.32-4.18","Neutral","True",5.71,0.29,"2025-08-15 13:00:00"
"AUID","Micro",NA,"No",4.5949,4.61,3.92,17.22,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.42,"Moderate","Price between support and resistance","-",4.6,"4.6-4.6","4.41-5.08","Higher","True",7.75,-1.48,"2025-08-15 12:59:00"
"DFLI","ETF",NA,"No",0.3216,0.32,0.265,21.36,"Moderate","Mixed trend","Uptrend",0.23,0.69,4,"Moderate","Price between support and resistance","-",0.37,"0.31-0.4","0.28-0.35","Neutral","True",16,NA,"2025-08-15 13:01:00"
"CODX","ETF",NA,"No",0.3051,0.305,0.265,15.13,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.38,"Moderate","Price between support and resistance","-",0.32,"0.28-0.34","0.23-0.38","Neutral","True",6.39,NA,"2025-08-15 13:01:00"
"ITRG","Small","Moderate","No",1.805,1.805,1.68,7.44,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.51,"Moderate","Price between support and resistance","-",1.79,"1.75-1.84","1.71-1.9","Higher","True",5.88,0.11,"2025-08-15 13:02:00"
"VNRX","Micro",NA,"No",0.6893,0.7,0.644,7.03,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.36,"Good","Price between support and resistance","-",0.66,"0.6-0.66","0.61-0.76","Neutral","True",8.55,-0.27,"2025-08-15 13:02:00"
"BZUN","Micro",NA,"No",2.79,2.802,2.75,1.45,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.56,"Moderate","Price between support and resistance","-",2.76,"2.73-2.76","2.68-2.9","Neutral","True",4.67,-0.43,"2025-08-15 13:01:00"
"YSG","Small",NA,"No",9.55,9.573,9.5,0.53,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.54,"Moderate","Price between support and resistance","-",9.72,"9.72-9.72","9.19-9.91","Higher","True",5.49,-0.81,"2025-08-15 13:03:00"
"UNH","Large","Good","Yes",308.455,309.179,271.49,13.62,"Moderate","Downtrend","Uptrend",244.72,333.91,0.4,"Moderate","Price between support and resistance","-",302.29,"299.79-306.8","302.6-314.46","Neutral","True",6.17,23.1,"2025-08-15 12:53:00"
"SGML","Small",NA,"No",6.71,6.715,5.65,18.76,"Moderate","Downtrend","Uptrend",5.24,7.75,0.7,"Moderate","Buy signal generated - good momentum","Buy Signal",6.83,"6.71-7.07","5.89-7.31","Higher","True",6.99,-0.33,"2025-08-15 12:55:00"
"CRWV","Large",NA,"No",101.725,101.614,99.505,2.23,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.28,"Moderate","Price between support and resistance","-",101.21,"97.08-100.61","98.2-105.33","Neutral","True",9.39,-2.32,"2025-08-15 12:53:00"
