"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRML","Small",NA,"No",47.75,47.66,47.581,30.18,58.22,57.92,"Good","Uptrend","Uptrend","Overbought",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.75-47.25","47.49-48.62","Higher","True",3.61,-3.44,"2025-09-09 07:24:00"
"XAIR","Nano",NA,"No",2.91,2.871,2.818,3.31,-12.08,-13.26,"Good","Uptrend","Uptrend","Overbought",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.9,"2.78-2.83","2.6-3.46","Higher","True",8.35,-10.01,"2025-09-09 07:24:00"
"MBOT","Micro",NA,"No",4.27,4.235,4.196,4.5,-5.11,-5.89,"Good","Uptrend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.25,"4.1-4.18","4.09-4.42","Neutral","True",6.47,-0.58,"2025-09-09 07:26:00"
"QS","Mid",NA,"No",9.62,9.627,9.669,9.49,1.37,1.44,"Moderate","Mixed trend","Uptrend","Oversold",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.72,"9.43-9.52","9.3-9.94","Higher","True",10.11,-0.86,"2025-09-09 07:20:00"
"UNH","Large","Good","Yes",332,332.971,330.843,320.25,3.67,3.97,"Good","Mixed trend","Uptrend","-",278.43,333.91,0.33,"Hold","Elevated Zone - Price near resistance","-",320.69,"320.18-320.69","329.35-347.57","Higher","True",5.78,23.09,"2025-09-09 07:23:00"
"HOOD","Large","Moderate","No",116.43,116.398,116.536,117.28,-0.72,-0.75,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",113.68,"114.1-115.27","115.76-117.1","Higher","True",3.65,1.97,"2025-09-09 07:24:00"
"OCTO","Micro",NA,"No",50.7,49.628,50.191,45.08,12.47,10.09,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","44.85-55.38","Neutral","True",7.97,-5.71,"2025-09-09 07:24:00"
"SATS","Large",NA,"No",85.5,85.467,85.04,80.63,6.04,6,"Good","Mixed trend","Uptrend","-",33.3,86.39,0.12,"Moderate","Elevated Zone - Price near resistance","-",83.9,"82.4-83.9","81.47-89.53","Neutral","True",8.15,-1.06,"2025-09-09 07:23:00"
"SNTG","Nano",NA,"No",5.67,5.669,5.542,6.81,-16.74,-16.76,"Good","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.61,"5.27-5.68","4.7-6.64","Neutral","True",7.32,-0.84,"2025-09-09 07:24:00"
"ALAB","Large","Moderate","No",214.64,214.622,215.911,216.1,-0.68,-0.68,"Moderate","Mixed trend","Uptrend","Oversold",133.88,225.67,0.12,"Moderate","Price between support and resistance","-",210.7,"210.35-212.49","208.48-220.8","Neutral","True",6.1,0.8,"2025-09-09 07:24:00"
"HL","Mid","Poor","No",10.14,10.137,10.151,10.12,0.2,0.17,"Moderate","Mixed trend","Uptrend","-",6.6,10.51,0.11,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.11-10.21","Higher","True",3.01,0.16,"2025-09-09 07:24:00"
"BIDU","Large","Good","No",109.29,109.245,109.159,108.65,0.59,0.55,"Good","Mixed trend","Uptrend","Overbought",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"107.1-108.2","108.25-110.33","Neutral","True",2.91,10.91,"2025-09-09 07:24:00"
"JD","Large","Good","No",33.12,33.098,33.072,32.85,0.82,0.75,"Good","Mixed trend","Uptrend","-",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.46-32.79","33.03-33.36","Neutral","True",3.11,3.58,"2025-09-09 07:24:00"
"KRKR","Nano",NA,"No",8.43,8.554,8.528,10.1,-16.53,-15.3,"Moderate","Mixed trend","Uptrend","-",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.1-8.3","8.04-8.91","Neutral","True",6.25,-9.1,"2025-09-09 07:19:00"
"TAIT","Nano",NA,"No",2.78,2.791,2.764,3.51,-20.8,-20.49,"Moderate","Mixed trend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.69,"2.5-2.69","2.58-2.9","Neutral","True",1.89,-0.11,"2025-09-09 07:24:00"
"HOUR","Micro","Poor","No",5.35,5.352,5.314,5.7,-6.14,-6.1,"Good","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",4.9,"4.9-5.14","4.79-5.91","Neutral","True",5.67,0.03,"2025-09-09 07:24:00"
"MGIH","Nano",NA,"No",2.26,2.279,2.308,2.26,0,0.84,"Moderate","Mixed trend","Uptrend","Oversold",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",2.36,"2.35-2.4","1.69-2.84","Neutral","True",5.29,-0.97,"2025-09-09 07:23:00"
