"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXPE","Large","Good","Yes",186.72,"Good","Uptrend","Uptrend",169.72,198.16,0.67,"Good","Price between support and resistance","-",185.79,"182.06-183.24","185.27-190.23","Neutral","True",2.48,8.39,"2025-08-07 15:41:00"
"GMAB","Large","Moderate","No",22.735,"Moderate","Uptrend","Uptrend",21.05,24.41,0.99,"Good","Price between support and resistance","-",22.63,"22.54-22.7","22.26-23.22","Neutral","True",3.09,1.7,"2025-08-07 15:41:00"
"IBP","Mid","Good","No",256.055,"Good","Uptrend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",254.78,"254.12-254.12","243.52-269.4","Neutral","True",4.07,8.77,"2025-08-07 15:44:00"
"BROS","Large","Poor","No",68.96,"Moderate","Uptrend","Uptrend",56.04,79.64,0.83,"Moderate","Price between support and resistance","-",68.62,"67.94-67.94","67.01-70.81","Neutral","True",4.31,0.39,"2025-08-07 15:44:00"
"MQ","Mid","Poor","No",6.7667,"Good","Uptrend","Uptrend",5.47,6.99,0.18,"Moderate","Price between support and resistance","-",6.74,"6.38-6.69","6.54-6.98","Neutral","True",2.87,0.1,"2025-08-07 15:44:00"
"WMS","Large","Good","No",132.9,"Moderate","Uptrend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","119.15-147.49","Neutral","True",3.07,5.76,"2025-08-07 15:44:00"
"RELY","Mid",NA,"No",18.92,"Moderate","Uptrend","Uptrend",15.58,22.76,1.15,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.17-19.67","Neutral","True",4.18,-0.03,"2025-08-07 15:44:00"
"VKTX","Mid",NA,"No",35.77,"Good","Uptrend","Uptrend",28.12,36.61,0.11,"Moderate","Price between support and resistance","-",35.59,"34.2-34.48","34.04-37.97","Neutral","True",5.94,-1.54,"2025-08-07 15:44:00"
"EBR","Large","Moderate","No",7.89,"Moderate","Uptrend","Uptrend",6.72,8.07,0.15,"Moderate","Price between support and resistance","-",7.85,"7.68-7.68","7.71-8.23","Higher","True",2.14,0.76,"2025-08-07 15:45:00"
"MATV","Small",NA,"No",8.46,"Moderate","Uptrend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.42,"8.31-8.42","8.14-8.73","Neutral","True",4.91,-8.2,"2025-08-07 15:45:00"
"ARHS","Small","Moderate","No",11.97,"Good","Uptrend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.91,"11.74-11.76","11.06-13.11","Neutral","True",5.14,0.41,"2025-08-07 15:45:00"
"BLZE","Small",NA,"No",6.5,"Moderate","Uptrend","Uptrend",4.64,6.87,0.2,"Moderate","Price between support and resistance","-",6.47,"6.39-6.44","6.06-7.05","Neutral","True",4.32,-1.01,"2025-08-07 15:45:00"
