"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",22,"Moderate","Mixed trend","Uptrend","-",21.78,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Higher","11.63-32.08",TRUE,7.92,-1.96,"2025-06-24 10:05:00"
"RZLV","Small","No",2.631,"Moderate","Mixed trend","Uptrend","-",2.6,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.49-2.89",TRUE,11.03,-1.06,"2025-06-24 10:06:00"
"NU","Large","No",12.935,"Moderate","Uptrend","Uptrend","-",12.88,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.8-13.26",FALSE,6.09,0.44,"2025-06-24 10:05:00"
"UBER","Large","Yes",89.36,"Good","Uptrend","Uptrend","-",88.91,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","88.65-91.1",FALSE,3.46,5.71,"2025-06-24 10:05:00"
"MU","Large","Yes",126.36,"Good","Uptrend","Uptrend","-",125.73,"124.73-125.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.27-127.43",FALSE,6.3,4.18,"2025-06-24 10:06:00"
"NBIS","Large","No",52.7601,"Good","Uptrend","Uptrend","-",52.5,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Higher","51.9-56.89",FALSE,10.86,-1.65,"2025-06-24 10:06:00"
"COIN","Large","Yes",332.7145,"Good","Uptrend","Uptrend","-",331.05,"310.61-317.6","High Price Zone - price is high; watch for pullback or reversal","Higher","331.9-358.72",FALSE,6.64,5.32,"2025-06-24 10:06:00"
"SOXL",NA,"No",23.4,"Good","Uptrend","Uptrend","-",23.28,"22.41-22.7","High Price Zone - price is high; watch for pullback or reversal","Higher","23.26-24",FALSE,13.7,NA,"2025-06-24 10:07:00"
"NVDA","Large","Yes",146.7815,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Higher","145.84-147.65",FALSE,6.78,3.1,"2025-06-24 10:05:00"
"MSFT","Large","Yes",488.01,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Higher","485.37-490.5",FALSE,2.36,12.93,"2025-06-24 10:05:00"
