"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.47,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.44-25.5",TRUE,10.42,-0.75,"2025-06-16 12:57:00"
"ROKU","Large","No",80.285,"Moderate","Uptrend","Uptrend","-",80.51,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.95-82.57",TRUE,7.15,-0.73,"2025-06-16 12:57:00"
"TMC","Mid","No",5.155,"Moderate","Uptrend","Uptrend","-",5.16,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.63",TRUE,9.53,-0.23,"2025-06-16 13:00:00"
"AMD","Large","Yes",127.11,"Good","Mixed trend","Uptrend","-",125.84,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.15-129.01",TRUE,6.42,1.37,"2025-06-16 12:56:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.99-9.16",TRUE,4.31,-5.8,"2025-06-16 12:58:00"
"GUSH",NA,"No",25.28,"Good","Mixed trend","Uptrend","-",25.24,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.69-25.88",TRUE,7.72,NA,"2025-06-16 12:59:00"
"SRPT","Small","No",20.1099,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.43-22.75",TRUE,9.58,-2.64,"2025-06-16 12:57:00"
"RGC","Small","No",51.58,"Good","Mixed trend","Downtrend","-",51.06,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.3-89.67",TRUE,20.37,-0.01,"2025-06-16 12:57:00"
"SBET","Small","No",13.3652,"Good","Mixed trend","Downtrend","-",13.24,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.32-14.45",TRUE,18.55,47.28,"2025-06-16 12:58:00"
"META","Large","Yes",698.88,"Good","Uptrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.12-708.63",FALSE,4.42,25.61,"2025-06-16 12:57:00"
"UEC","Mid","No",6.795,"Moderate","Uptrend","Uptrend","-",6.77,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.57-7.02",FALSE,5.73,-0.17,"2025-06-16 12:57:00"
"ALGM","Mid","No",31.18,"Good","Uptrend","Uptrend","-",31.02,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.3-32.34",FALSE,8.23,-0.39,"2025-06-16 12:57:00"
"NXE","Mid","No",7.17,"Good","Uptrend","Uptrend","-",7.13,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-7.45",FALSE,5.47,-0.12,"2025-06-16 12:57:00"
"NVDA","Large","Yes",145.7265,"Good","Mixed trend","Uptrend","-",144.27,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.11-146.71",FALSE,6.82,3.09,"2025-06-16 12:56:00"
"MSFT","Large","Yes",479.86,"Good","Mixed trend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.89-481.95",FALSE,2.36,12.92,"2025-06-16 12:58:00"
"QUBT","Mid","No",20.095,"Good","Mixed trend","Uptrend","-",19.89,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.55-21.02",FALSE,9.67,-0.54,"2025-06-16 12:56:00"
