"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.33,14.296,10.48,36.74,"Moderate","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"14.04-14.19","14.12-14.43","Neutral","True",7.63,-11.76,"2025-08-18 07:23:00"
"SEDG","Small",NA,"No",30.37,30.27,25.67,18.31,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.71-29.89","27.28-33.49","Neutral","True",8.66,-30.41,"2025-08-18 07:19:00"
"WULF","Mid",NA,"No",9.109,9.172,8.71,4.58,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",9.02,"8.73-8.74","8.55-9.77","Neutral","True",7.75,-0.35,"2025-08-18 07:23:00"
"UNH","Large","Good","Yes",312.4,312.594,271.49,15.07,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",313,"313-313.36","305.61-318.18","Neutral","True",5.78,23.1,"2025-08-18 07:23:00"
"INTC","Large",NA,"Yes",24.36,24.366,23.86,2.1,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.32,"24.27-24.37","24.22-24.51","Neutral","True",4.25,-4.77,"2025-08-18 07:23:00"
"FSLR","Large","Good","Yes",206.88,206.404,180.05,14.9,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",202.86,"202.74-204.55","201.46-212.3","Neutral","True",5.33,11.7,"2025-08-18 07:21:00"
"IQ","Small","Poor","No",2.25,2.258,1.91,17.8,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.13-2.37","Higher","True",3.5,0.04,"2025-08-18 07:23:00"
"NU","Large","Moderate","No",13.19,13.194,12.01,9.83,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.93-13.06","13.04-13.34","Neutral","True",3.17,0.44,"2025-08-18 07:23:00"
"PGEN","Small",NA,"No",2.865,2.883,1.85,54.86,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.81-2.84","2.65-3.04","Neutral","True",6.21,-0.55,"2025-08-18 07:24:00"
"UP","Small",NA,"No",1.93,1.912,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.71-2.15","Neutral","True",11.11,-0.47,"2025-08-18 07:23:00"
"XNET","Small",NA,"No",7.48,7.47,5.05,48.12,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.86,"7.19-7.41","6.94-8.02","Higher","True",8.26,-0.05,"2025-08-18 07:24:00"
"OPEN","Mid",NA,"No",3.26,3.266,3.04,7.24,"Moderate","Downtrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.38","Neutral","True",15.25,-0.43,"2025-08-18 07:23:00"
"PDD","Large","Good","No",119.87,119.902,114.74,4.47,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.47-118.67","119.19-120.55","Neutral","True",2.38,9.33,"2025-08-18 07:14:00"
"CRWV","Large",NA,"No",102.22,102.194,99.505,2.73,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.09,"102.09-102.09","100.59-103.82","Neutral","True",9.13,-2.32,"2025-08-18 07:22:00"
"CRCL","Large",NA,"No",147.75,147.808,139.23,6.12,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",147.76,"147.76-147.76","145.13-150.37","Neutral","True",10.11,-1.74,"2025-08-18 07:23:00"
"PONY","Mid",NA,"No",15.81,15.79,15.15,4.36,"Moderate","Uptrend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.49-15.65","15.51-16.11","Neutral","False",9.4,-0.9,"2025-08-18 07:23:00"
"GDX","ETF",NA,"No",58.49,58.456,57.7,1.37,"Moderate","Uptrend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.32-57.91","58.36-58.55","Lower","False",2.99,NA,"2025-08-18 07:17:00"
"META","Large","Good","Yes",783.8,783.96,782.13,0.21,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",768.32,"768.12-775.96","782.22-785.01","Neutral","False",2,27.53,"2025-08-18 07:23:00"
"GOOGL","Large","Good","Yes",204.14,204.15,202.94,0.59,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.29-204.99","Neutral","False",1.58,9.38,"2025-08-18 07:22:00"
"SRPT","Mid",NA,"No",21.8,21.858,20.3,7.39,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.36-21.58","21.17-22.43","Neutral","False",8.01,-0.68,"2025-08-18 07:21:00"
"OSCR","Mid",NA,"No",15.8,15.816,14.68,7.63,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.48-15.64","15.48-16.14","Neutral","False",7.46,-0.69,"2025-08-18 07:24:00"
"DJT","Mid","Poor","No",18.24,18.244,17.62,3.52,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.06","18.11-18.44","Higher","False",4.75,0.09,"2025-08-18 07:21:00"
"UEC","Mid",NA,"No",10.69,10.682,10.26,4.19,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.7,"10.48-10.58","10.48-10.9","Neutral","False",4.81,-0.17,"2025-08-18 07:23:00"
"BILI","Large",NA,"No",25.12,25.132,23.82,5.46,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.99-25.24","Neutral","False",3.83,-0.2,"2025-08-18 07:15:00"
"BULL","Mid","Moderate","No",16.31,16.314,15.45,5.57,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.06-16.56","Neutral","False",11.05,1.24,"2025-08-18 07:23:00"
"GGLL","ETF",NA,"No",45.71,45.816,45.19,1.15,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.8-45.25","45.1-46.32","Neutral","False",3.17,NA,"2025-08-18 07:24:00"
