"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",61.15,"Good","Mixed trend","Uptrend","-",60.54,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.77-62.55",TRUE,9.81,-0.47,"2025-06-13 09:11:00"
"RGTI","Mid","No",11.74,"Moderate","Mixed trend","Uptrend","-",11.78,"11.73-11.82","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.98",TRUE,10.69,-0.8,"2025-06-13 09:11:00"
"URGN","Small","No",11.8,"Moderate","Mixed trend","Uptrend","-",11.68,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.36-12.37",TRUE,7.02,-3.01,"2025-06-13 09:12:00"
"CVAC","Small","No",5.43,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.36-5.5",TRUE,6.18,0.91,"2025-06-13 09:10:00"
"PBR","Large","No",12.74,"Moderate","Downtrend","Uptrend","-",12.73,"12.73-12.75","High Price Zone - price is high; watch for pullback or reversal","Higher","12.67-12.85",TRUE,5.02,1.34,"2025-06-13 09:12:00"
"MP","Mid","No",30.4,"Good","Downtrend","Uptrend","Buy Signal",29.79,"29.53-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.12-31.68",TRUE,7.04,-0.63,"2025-06-13 09:12:00"
"ADBE","Large","Yes",394.1,"Moderate","Mixed trend","Mixed trend","-",395.26,"393.3-399.9","Momentum Zone: price is rising; watch for volatility","Higher","386.48-401.72",TRUE,3.17,15.15,"2025-06-13 09:12:00"
"SBET","Small","No",9.95,"Good","Downtrend","Mixed trend","-",10.16,"9.95-10.38","Momentum Zone: price is rising; watch for volatility","Higher","9.74-10.98",TRUE,17.24,47.28,"2025-06-13 09:12:00"
"BA","Large","Yes",200.57,"Good","Downtrend","Mixed trend","-",200.35,"200.1-200.66","Momentum Zone: price is rising; watch for volatility","Higher","200.25-202.21",TRUE,3.88,-17.95,"2025-06-13 09:12:00"
"GME","Mid","No",21.99,"Moderate","Mixed trend","Downtrend","-",22.05,"21.94-22.21","Momentum Zone: price is rising; watch for volatility","Neutral","21.71-22.39",TRUE,6.52,0.53,"2025-06-13 09:11:00"
"NVDA","Large","Yes",142.58,"Moderate","Mixed trend","Uptrend","-",142.59,"142.17-143.01","Momentum Zone: price is rising; watch for volatility","Neutral","141.78-143.38",FALSE,6.82,3.1,"2025-06-13 09:11:00"
"SOFI","Large","No",14.44,"Moderate","Mixed trend","Uptrend","-",14.3,"14.23-14.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.27-14.61",FALSE,7.27,0.43,"2025-06-13 09:12:00"
"OXY","Large","Yes",47.04,"Good","Mixed trend","Uptrend","-",46.87,"46.64-47.07","High Price Zone - price is high; watch for pullback or reversal","Higher","46.71-47.38",FALSE,4.87,2.47,"2025-06-13 09:12:00"
"XOM","Large","Yes",113.27,"Moderate","Mixed trend","Uptrend","-",113,"113-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","112.17-114.35",FALSE,2.76,7.54,"2025-06-13 09:12:00"
"SOXL",NA,"No",20.24,"Moderate","Mixed trend","Uptrend","-",20.28,"20.16-20.39","Momentum Zone: price is rising; watch for volatility","Neutral","19.98-20.49",FALSE,13.77,NA,"2025-06-13 09:13:00"
"GUSH",NA,"No",25.9,"Good","Mixed trend","Uptrend","-",25.75,"25.75-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.67-26.2",FALSE,7.72,NA,"2025-06-13 09:13:00"
"MSFT","Large","Yes",474,"Moderate","Downtrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","471.77-476.3",FALSE,2.36,12.95,"2025-06-13 09:12:00"
"CVX","Large","Yes",148.22,"Good","Downtrend","Uptrend","-",148.24,"148.22-148.3","Momentum Zone: price is rising; watch for volatility","Higher","146.66-149.85",FALSE,2.98,8.74,"2025-06-13 09:12:00"
"NVDU",NA,"No",81.94,"Moderate","Downtrend","Uptrend","-",81.18,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.18-83.76",FALSE,13.51,NA,"2025-06-13 09:12:00"
"AAPU",NA,"No",21.07,"Weak","Uptrend","Mixed trend","-",21.03,"21.03-21.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.89-21.38",FALSE,8.04,NA,"2025-06-13 09:13:00"
"AAPL","Large","Yes",199.97,"Moderate","Mixed trend","Mixed trend","-",199.81,"199.81-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.14-201.41",FALSE,4.22,6.42,"2025-06-13 09:12:00"
"AMZN","Large","Yes",209.2,"Moderate","Mixed trend","Mixed trend","-",208.38,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","207.81-210.55",FALSE,3.66,6.14,"2025-06-13 09:12:00"
"GOOGL","Large","Yes",172.57,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.03-173.03",FALSE,3.7,8.96,"2025-06-13 09:12:00"
"ACHR","Mid","No",10.0699,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.55-10.27",FALSE,9.52,-1.23,"2025-06-13 09:11:00"
"PLTR","Large","Yes",133.0622,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","131.96-134.18",FALSE,10.08,0.23,"2025-06-13 09:11:00"
"QBTS","Mid","No",15.34,"Good","Mixed trend","Mixed trend","-",15.25,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.12-15.56",FALSE,10.53,-0.66,"2025-06-13 09:11:00"
"RXRX","Mid","No",4.9003,"Moderate","Mixed trend","Mixed trend","-",4.85,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.01",FALSE,10.32,-1.8,"2025-06-13 09:12:00"
"AVGO","Large","Yes",251,"Good","Mixed trend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","248.98-252.99",FALSE,6.01,2.73,"2025-06-13 09:12:00"
"RTX","Large","Yes",144.9941,"Good","Mixed trend","Mixed trend","-",144.3,"144.2-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.81-150.16",FALSE,2.19,3.4,"2025-06-13 09:10:00"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.59-36.32",FALSE,4.94,4.39,"2025-06-13 09:12:00"
"DAL","Large","Yes",46.1937,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.47-46.88",FALSE,5.87,5.64,"2025-06-13 09:12:00"
"ARCC","Large","No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.7,"21.7-21.7","Momentum Zone: price is rising; watch for volatility","Higher","21.58-21.9",FALSE,2.72,2.04,"2025-06-13 09:12:00"
"CCL","Large","Yes",22.1199,"Moderate","Mixed trend","Mixed trend","-",22.1,"22.07-22.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.76-22.45",FALSE,5.86,1.55,"2025-06-13 09:12:00"
"V","Large","Yes",363,"Good","Mixed trend","Mixed trend","-",359.37,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","353.89-372.11",FALSE,2.41,9.97,"2025-06-13 09:12:00"
"UNH","Large","Yes",316,"Moderate","Mixed trend","Mixed trend","-",313.47,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Higher","313.87-318.09",FALSE,6.31,23.88,"2025-06-13 09:12:00"
"WFC","Large","Yes",72.9401,"Moderate","Mixed trend","Mixed trend","-",72.21,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.56-73.28",FALSE,4.75,5.56,"2025-06-13 09:13:00"
"CSCO","Large","Yes",64.52,"Good","Mixed trend","Mixed trend","-",63.87,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.19-64.74",FALSE,2.52,2.45,"2025-06-13 09:12:00"
"HOOD","Large","No",71.8,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.02-72.57",FALSE,7.95,1.75,"2025-06-13 09:13:00"
