"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PAM","Mid","No",75.155,"Moderate","Uptrend","Uptrend",68.09,75.4,"-","High Value Zone: near resistance; watch for pullback or reversal","73.87-73.87",74.78,"Neutral","74.01-77.66","True",5.37,8.66,"2025-07-08 15:43:00"
"HES","Large","Yes",149.7,"Good","Uptrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-149.54",149.26,"Neutral","148.49-151.43","True",2.65,7.21,"2025-07-08 15:44:00"
"SOUN","Mid","No",12.715,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.65,"Neutral","12.25-13.18","True",7.12,-0.61,"2025-07-08 15:41:00"
"PROK","Large","No",4.21,"Moderate","Mixed trend","Uptrend",0.5512,4.92,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Neutral","3.24-5.77","True",13.68,-0.59,"2025-07-08 15:40:00"
"MRNA","Large","Yes",32.67,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.61-33.77","True",7.17,-8.73,"2025-07-08 15:42:00"
"FCX","Large","Yes",46.485,"Good","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.02,"Neutral","44.46-48.51","True",3.81,1.22,"2025-07-08 15:42:00"
"DVN","Large","Yes",34.905,"Good","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.42-35.36","True",4.19,4.39,"2025-07-08 15:42:00"
"PGNY","Mid","No",24.38,"Good","Mixed trend","Uptrend",21.09,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.14,"Neutral","23.94-25.25","True",3.29,0.57,"2025-07-08 15:42:00"
"SBET","Small","No",16.015,"Moderate","Mixed trend","Uptrend",9.18,16.52,"-","High Value Zone: near resistance; watch for pullback or reversal","13.25-15.79",15.86,"Neutral","15-17.03","True",18.55,47.28,"2025-07-08 15:43:00"
"BAC","Large","Yes",47.335,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.96-47.68","True",3.06,3.35,"2025-07-08 15:41:00"
"JNUG","ETF","No",76.55,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","74.97-80.84",78.34,"Neutral","74.35-78.99","True",7.12,NA,"2025-07-08 15:45:00"
"USHY","ETF","No",37.195,"Moderate","Uptrend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.23,"Higher","36.95-37.54","True",0.67,NA,"2025-07-08 15:46:00"
"MEXX","ETF","No",17.62,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",17.44,"Neutral","17.15-18.09","True",5.15,NA,"2025-07-08 15:33:00"
"GDX","ETF","No",50.895,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.08,"Neutral","50.22-51.61","True",3.56,NA,"2025-07-08 15:45:00"
"SILJ","ETF","No",14.5799,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.65,"Neutral","14.33-14.81","True",3.41,NA,"2025-07-08 15:46:00"
"EMLC","ETF","No",25.185,"Good","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.14-25.23","True",0.53,NA,"2025-07-08 15:47:00"
"NUGT","ETF","No",70.945,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.75,"Neutral","69.07-72.91","True",7.11,NA,"2025-07-08 15:45:00"
"FICO","Large","Yes",1666.545,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1544.8-1828.71",1649.88,"Neutral","1576.86-1807.52","True",6.95,23.19,"2025-07-08 15:42:00"
"ULTY","ETF","No",6.22,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.19-6.25","True",3.93,NA,"2025-07-08 15:45:00"
