"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUD","ETF",NA,"No",16.54,16.522,15.53,6.5,"Moderate","Uptrend","Uptrend","Overbought",14.9,18.88,1.43,"Moderate","Price between support and resistance","-",16.1,"15.8-16.1","15.37-17.71","Neutral","True",4.68,NA,"2025-08-20 10:40:00"
"RCKT","Small",NA,"No",3.235,3.253,2.91,11.17,"Moderate","Mixed trend","Uptrend","Neutral",2.82,4.19,2.31,"Good","Price between support and resistance","-",3.35,"3.35-3.35","2.68-3.81","Neutral","True",7.83,-2.51,"2025-08-20 10:51:00"
"GES","Small",NA,"No",16.775,16.774,13.34,25.75,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.6","16.05-17.53","Neutral","True",3.6,-0.11,"2025-08-20 10:51:00"
"AHL","Mid","Good","No",32.45,32.396,27.66,17.32,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.25,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","31.32-35.36","Higher","True",2.81,6.06,"2025-08-20 10:51:00"
"AVS","ETF",NA,"No",12.55,12.553,12.13,3.46,"Moderate","Mixed trend","Uptrend","Neutral",11.31,15.28,2.19,"Good","Price between support and resistance","-",12.26,"12.12-12.26","12.09-13.01","Neutral","True",4.18,NA,"2025-08-20 10:50:00"
"TSMZ","ETF",NA,"No",17.1037,17.109,16.47,3.85,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.4,"Moderate","Price between support and resistance","-",16.66,"16.67-16.87","17.06-17.62","Higher","True",3.98,NA,"2025-08-20 10:53:00"
"TGT","Large","Good","Yes",97.69,98.053,105.36,-7.28,"Good","Mixed trend","Mixed trend","Neutral",98.35,111.36,-20.79,"Good","Low Value Zone","-",96.71,"94.01-94.2","91.37-104.35","Neutral","True",3.36,9.1,"2025-08-20 10:50:00"
"HTZ","Small",NA,"No",5.5151,5.508,5.2,6.06,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,6.52,"Moderate","Price between support and resistance","-",5.55,"5.52-5.59","5.01-6.01","Higher","True",7.12,-8.29,"2025-08-20 10:51:00"
"JHX","Large","Moderate","No",18.12,18.119,28.43,-36.26,"Moderate","Mixed trend","Downtrend","Oversold",22.47,30.5,-2.84,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","16.74-18.82","Neutral","True",3.22,0.98,"2025-08-20 10:50:00"
"DRV","ETF",NA,"No",24.57,24.648,24.97,-1.6,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,4.91,"Moderate","Price between support and resistance","-",24.31,"24.08-24.31","22.79-26.62","Neutral","True",4.9,NA,"2025-08-20 10:48:00"
