"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEV","Large","Yes",623.5901,"Moderate","Good","Uptrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","617.67-624.37",624.11,"Neutral","609.32-647.39","True",4.61,6.97,"2025-07-23 14:21:00"
"DXJ","ETF","No",120.49,"Moderate","Good","Uptrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.44,"Higher","116.2-125.25","True",1.88,NA,"2025-07-23 14:26:00"
"TMO","Large","Yes",473.47,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","473-477.45",476.3,"Neutral","456.12-489.05","True",3.88,17.06,"2025-07-23 14:21:00"
"LUNR","Small","No",12.83,"Moderate","Moderate","Strong Downtrend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-13.01",12.57,"Neutral","12.42-13.4","True",6.42,-2.06,"2025-07-23 14:23:00"
"VICR","Mid","No",52.165,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.61",52.2,"Neutral","46.72-57.39","True",5.43,0.53,"2025-07-23 14:23:00"
"CALM","Mid","No",121.01,"Moderate","Moderate","Strong Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-123.95",121.18,"Neutral","112.89-127.86","True",3.3,24.95,"2025-07-23 14:23:00"
"PONY","Mid","No",15.09,"Moderate","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.69,"Balanced Zone","14.58-15.14",14.79,"Neutral","14.61-15.58","True",11.66,-0.85,"2025-07-23 14:23:00"
"ABVX","Mid","No",65.48,"Moderate","Moderate","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",64.83,"Neutral","62.76-69.24","True",5.72,-3.43,"2025-07-23 14:22:00"
"HMC","Large","No",34.295,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.3,"Neutral","33.87-34.72","True",3.65,3.62,"2025-07-23 14:23:00"
"BKR","Large","Yes",44.24,"Moderate","Good","Mixed trend","Uptrend",38.89,42.39,0,"High Value Zone: breakout above resistance; watch for pullback","43.88-43.93",43.91,"Neutral","43.68-45.51","True",2.99,3.06,"2025-07-23 14:23:00"
"ATYR","Small","No",6.725,"Moderate","Good","Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.63,"Neutral","5.9-7.8","True",6.2,-0.8,"2025-07-23 14:23:00"
"VGK","ETF","No",79.47,"Moderate","Good","Downtrend","Uptrend",76.54,79.24,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.35,"Neutral","79.18-79.96","True",1.44,NA,"2025-07-23 14:26:00"
"HIMS","Large","No",58.9894,"Hold","Good","Uptrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-49.78",58.7,"Neutral","58.18-61.05","True",8.7,0.68,"2025-07-23 14:22:00"
"COOP","Large","No",170.455,"Hold","Good","Strong Downtrend","Mixed trend",149.19,173.85,0.16,"High Value Zone - Price near resistance","165.66-173.31",167.05,"Neutral","160.88-179.87","True",4.41,8.98,"2025-07-23 14:20:00"
"LII","Large","Yes",669.23,"Hold","Moderate","Strong Downtrend","Mixed trend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","668-679",670.63,"Neutral","646.04-693.04","True",2.83,22.44,"2025-07-23 14:21:00"
"RKT","Large","No",16.3752,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.34,"Neutral","15.22-17.53","True",5.53,-0.03,"2025-07-23 14:22:00"
"DNUT","Small","No",4.2978,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.62,"Buy signal generated - watch for recovery/decline","4.18-5.55",4.35,"Neutral","3.74-4.87","True",8.67,-0.13,"2025-07-23 14:22:00"
"LW","Mid","Yes",57.33,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.03-58.9",57.43,"Neutral","54.45-60.16","True",2.95,2.55,"2025-07-23 14:23:00"
"GM","Large","Yes",52.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",49.23,53.37,0.18,"High Value Zone - Price near resistance","49.68-51.1",51.7,"Neutral","52.18-53.84","True",3.86,6.55,"2025-07-23 14:23:00"
"IOVA","Small","No",4.045,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Neutral","3.7-4.39","True",7.67,-1.22,"2025-07-23 14:23:00"
"CURE","ETF","No",79.7356,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.1,"High Value Zone - Price near resistance","78.26-79.22",78.27,"Neutral","78.67-81.6","True",8.16,NA,"2025-07-23 14:24:00"
"TM","Large","No",192.57,"Moderate","Moderate","Mixed trend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",191.93,"Neutral","191.37-193.6","True",3.55,24.22,"2025-07-23 14:22:00"
"LBRT","Mid","No",13.465,"Hold","Moderate","Mixed trend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.37-13.66",13.43,"Neutral","13.04-14.18","True",7.4,1.51,"2025-07-23 14:23:00"
"EWJ","ETF","No",76.535,"Moderate","Moderate","Downtrend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.27,"Neutral","76.3-76.94","True",2.01,NA,"2025-07-23 14:26:00"
"APH","Large","Yes",99.68,"Good","Good","Uptrend","Downtrend",97.09,106.21,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",106.17,"Neutral","95.34-104.02","True",2.31,2.06,"2025-07-23 14:20:00"
"RGC","Mid","No",14.68,"Hold","Weak","Uptrend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",15.32,"Neutral","12.42-16.94","True",28.91,-0.01,"2025-07-23 14:23:00"
"NEE","Large","Yes",72.545,"Moderate","Moderate","Strong Downtrend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.05,"Neutral","70.81-73.41","True",3.06,2.67,"2025-07-23 14:21:00"
"OTIS","Large","Yes",89.985,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.54,"Neutral","85.34-94.5","True",2.03,3.82,"2025-07-23 14:21:00"
"TXN","Large","Yes",186.4105,"Moderate","Moderate","Strong Downtrend","Downtrend",201.85,218.19,0,"Low Value Zone","187.29-193.5",188.04,"Higher","183.3-189.52","True",5.72,5.29,"2025-07-23 14:22:00"
"CB","Large","Yes",266.67,"Moderate","Moderate","Strong Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",267.56,"Neutral","259.05-273.68","True",2.04,20.77,"2025-07-23 14:23:00"
"GGLS","ETF","No",11.4848,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Buy signal generated - watch for further decline","11.48-11.49",11.48,"Higher","11.34-11.62","True",2.88,NA,"2025-07-23 14:23:00"
"HAS","Large","Yes",77.05,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.53,"Balanced Zone","74-77.25",76.28,"Neutral","72.2-81.87","True",3.01,3.03,"2025-07-23 14:20:00"
"EQNR","Large","No",25.605,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,3.48,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.31-25.9","True",3.7,3.16,"2025-07-23 14:20:00"
"FI","Large","Yes",140.08,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.68,"Neutral","126.88-154.57","True",4.03,5.64,"2025-07-23 14:21:00"
"MARA","Mid","No",17.18,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.13,"Neutral","16.47-17.62","True",8.54,-1.09,"2025-07-23 14:22:00"
