"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",37.03,"Moderate","Uptrend","Uptrend","-",36.84,"35.98-35.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.62-39.45",TRUE,5,1.07,"2025-06-13 12:40:00"
"ERX",NA,"No",54.553,"Moderate","Uptrend","Uptrend","-",55.17,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","52.93-55.65",TRUE,5.29,NA,"2025-06-13 12:42:00"
"SSL","Mid","No",5.375,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","Momentum Zone: price is rising; watch for volatility","Neutral","5.22-5.53",TRUE,5.47,-4.4,"2025-06-13 12:39:00"
"MEOH","Mid","No",36.265,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.47-37.07",TRUE,5.81,3.06,"2025-06-13 12:40:00"
"URGN","Small","No",13.955,"Good","Mixed trend","Uptrend","-",13.82,"11.25-12.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.33-14.85",TRUE,7.02,-3.01,"2025-06-13 12:40:00"
"GUSH",NA,"No",24.7601,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.07-25.45",TRUE,7.65,NA,"2025-06-13 12:42:00"
"RH","Mid","No",195.5608,"Moderate","Downtrend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","186.45-204.67",TRUE,9.03,4.23,"2025-06-13 12:39:00"
"ACHR","Mid","No",10.15,"Moderate","Mixed trend","Mixed trend","-",10.89,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.78-10.42",TRUE,9.84,-1.23,"2025-06-13 12:38:00"
"DAVE","Mid","No",212.8,"Good","Mixed trend","Mixed trend","-",210.67,"206.27-219.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","198.49-226.91",TRUE,6.69,3.55,"2025-06-13 12:40:00"
"V","Large","Yes",353.585,"Moderate","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.23-361.94",TRUE,2.63,9.95,"2025-06-13 12:40:00"
"MA","Large","Yes",563.235,"Moderate","Downtrend","Mixed trend","-",561.21,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","551.36-574.06",TRUE,3.07,14.26,"2025-06-13 12:39:00"
"VEON","Mid","No",39.5,"Moderate","Uptrend","Downtrend","-",39.66,"38.56-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.03-43.97",TRUE,5.55,5.75,"2025-06-13 12:40:00"
"ADBE","Large","Yes",389.29,"Moderate","Downtrend","Downtrend","-",393.3,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","381.88-396.7",TRUE,3.92,15.6,"2025-06-13 12:39:00"
"SBET","Small","No",10.86,"Moderate","Downtrend","Downtrend","-",10.64,"9.95-10.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.04-11.74",TRUE,18.49,47.28,"2025-06-13 12:39:00"
"RIG","Mid","No",3.2387,"Moderate","Uptrend","Uptrend","-",3.28,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.12-3.35",FALSE,7.49,-0.98,"2025-06-13 12:39:00"
"XOM","Large","Yes",111.47,"Moderate","Uptrend","Uptrend","-",112.62,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.34-112.61",FALSE,2.74,7.54,"2025-06-13 12:40:00"
