"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEHR","Small",NA,"No",24.36,24.168,23.029,18.1,34.59,"15.9","Good","Uptrend","Uptrend","Overbought",15.24,25.24,0.1,"Moderate","Price between support and resistance","-",24.24,"20.63-20.63","23.64-27.87","Higher","True",5.38,-0.13,"2025-08-25 09:42:00"
"HCWB","Nano",NA,"No",5.79,5.433,5.403,3.451,67.78,"58.11","Moderate","Uptrend","Uptrend","-",2.76,5.92,0.04,"Moderate","Price between support and resistance","-",5.76,"5-5.43","4.84-8.17","Higher","True",11.29,-16.41,"2025-08-25 09:36:00"
"VRNT","Small","Moderate","No",20.2,20.195,20.226,20.47,-1.32,"-1.42","Moderate","Mixed trend","Uptrend","Oversold",18.35,23.36,1.71,"Good","Price between support and resistance","-",22.95,"20.19-25","17.26-21.97","Neutral","True",4.94,0.84,"2025-08-25 09:42:00"
"PDSB","Micro",NA,"No",1.37,1.386,1.35,1.19,15.13,"5.56","Good","Mixed trend","Uptrend","-",1.15,1.89,2.34,"Moderate","Price between support and resistance","-",1.36,"1.23-1.23","1.31-1.64","Higher","True",8.14,-0.91,"2025-08-25 09:45:00"
"SCPH","Micro",NA,"No",5.48,5.485,5.487,4.85,12.99,"13.31","Moderate","Mixed trend","Uptrend","Oversold",4.32,6.42,0.81,"Moderate","Price between support and resistance","-",5.48,"5.48-5.49","5.45-5.53","Higher","True",6.53,-1.81,"2025-08-25 09:45:00"
"PDD","Large","Good","No",131.21,130.473,127.738,127.11,3.23,"-1.3","Good","Uptrend","Uptrend","Overbought",106.96,134.57,0.14,"Moderate","Price between support and resistance","-",132.58,"124.15-137.12","121.72-140.57","Neutral","False",2.37,9.33,"2025-08-25 09:41:00"
"OPEN","Mid",NA,"No",5.229,5.177,5.08,5.01,4.37,"-0.81","Good","Uptrend","Uptrend","Overbought",1.6,5.59,0.1,"Hold","Price between support and resistance","-",5.2,"4.67-5.18","4.86-5.61","Neutral","False",12.36,-0.43,"2025-08-25 09:41:00"
"TME","Large","Moderate","No",26.15,26.106,25.863,25.35,3.16,"1.05","Good","Uptrend","Uptrend","Overbought",20.59,27.14,0.18,"Hold","Price between support and resistance","-",26.02,"25.85-25.85","25.34-26.96","Neutral","False",2.95,0.92,"2025-08-25 09:42:00"
"YINN","-",NA,"No",49.07,48.936,48.747,48.14,1.93,"0.96","Good","Uptrend","Uptrend","Overbought",41.51,50.24,0.15,"Hold","Price between support and resistance","-",49.01,"48.5-49.26","48.55-49.54","Neutral","False",4.74,NA,"2025-08-25 09:43:00"
"FXI","-",NA,"No",39.49,39.446,39.389,39.24,0.64,"0.25","Good","Uptrend","Uptrend","Overbought",36.49,40.38,0.3,"Moderate","Price between support and resistance","-",39.44,"39.31-39.51","39.32-39.66","Neutral","False",1.62,NA,"2025-08-25 09:44:00"
