"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",15.5319666666667,15.293,14.979,10.44,48.77,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,1.72,"Moderate","Good reward to risk ratio zone","-","Strong",12.99,"10.1-12.99","11.35-20.05","Neutral","True",12.44,-4.36,"2025-09-22 11:06:00"
"ARBB","Nano",NA,"No",8.8233,8.744,8.641,6.25,41.17,"32.46","-","Uptrend","Uptrend","Hold","-",4.58,10.06,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.15,"7.64-8.15","7.42-10.44","Neutral","True",9.23,-8.55,"2025-09-22 11:07:00"
"MBX","Small",NA,"No",20.539,20.559,21.055,10,105.39,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.41,"9.36-13.41","13.24-29.32","Neutral","True",10.35,-6.24,"2025-09-22 11:06:00"
"MTSR","Mid",NA,"No",54.2533333333333,54.24,54.196,33.32,62.83,"58.18","-","Mixed trend","Uptrend","Hold","-",32.06,55.7,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.52,"48.38-50.52","50.48-58.06","Neutral","True",8.57,-2.94,"2025-09-22 11:06:00"
"RELI","Nano","Moderate","No",1.2133,1.245,1.371,0.735,65.07,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.55-1.81","Neutral","True",8.74,4.23,"2025-09-22 11:07:00"
"HOUS","Small",NA,"No",11.0016666666667,11.021,11.08,7.07,55.61,"57.46","-","Mixed trend","Uptrend","Hold","Oversold",5.34,12.3,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.69,"9.54-10.69","9.89-12.12","Neutral","True",6.12,-0.97,"2025-09-22 11:07:00"
"KOD","Small",NA,"No",13.0966666666667,13.065,13.071,9.53,37.43,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,14.2,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"10-11.61","12.1-15.59","Neutral","True",9.22,-3.79,"2025-09-22 11:07:00"
"ODP","Small","Moderate","No",27.7683333333333,27.78,27.806,20.82,33.37,"33.33","-","Mixed trend","Uptrend","Hold","Oversold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.21-27.49","27.55-27.98","Neutral","True",6.22,1.38,"2025-09-22 11:07:00"
"XPON","Nano","Moderate","No",1.56646666666667,1.565,1.559,1.27,23.34,"12.43","-","Mixed trend","Uptrend","Hold","-",1.21,5.62,11.34,"Good","Excellent reward to risk ratio zone","-","Strong",1.34,"1.28-1.34","1.46-1.73","Neutral","True",10.04,39.67,"2025-09-22 11:07:00"
"ARBE","Micro",NA,"No",1.9445,1.95,1.944,1.61,20.78,"40.27","-","Mixed trend","Uptrend","Hold","-",1.32,2.25,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.73,"1.65-1.73","1.45-2.43","Neutral","True",8.27,-0.53,"2025-09-22 11:07:00"
"CMBM","Nano",NA,"No",1.0291,1.029,1.042,0.858,19.94,"2.8","-","Mixed trend","Uptrend","Hold","-",0.7,1.52,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",0.91,"0.87-0.91","0.86-1.2","Neutral","True",12.78,-3.54,"2025-09-22 11:06:00"
