"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.73,4.726,4.691,3.6,31.39,"-0.22","Good","Uptrend","Uptrend","Overbought",1.52,5.08,0.11,"Moderate","Price between support and resistance","-",4.71,"3.63-4.63","4.56-5.01","Neutral","True",12.33,-0.43,"2025-08-22 14:14:00"
"UI","Large","Good","No",503.5,502.98,502.164,390.57,28.91,"16.33","Good","Uptrend","Uptrend","-",379.05,516.39,0.1,"Moderate","Price between support and resistance","-",500.98,"487.08-487.08","489.67-539.95","Neutral","True",4.05,9.06,"2025-08-22 14:14:00"
"KC","Mid",NA,"No",14.9499,14.94,14.918,13.57,10.17,"2.12","Moderate","Uptrend","Uptrend","Overbought",12.67,16.77,0.8,"Moderate","Price between support and resistance","-",14.88,"14.76-14.91","14.61-15.5","Neutral","True",6.63,-1.09,"2025-08-22 14:15:00"
"NIO","Large",NA,"No",6.445,6.442,6.436,5.54,16.34,"5.95","Good","Mixed trend","Uptrend","Overbought",4.06,6.73,0.12,"Moderate","Price between support and resistance","-",6.38,"5.86-6.51","6.33-6.62","Neutral","True",3.79,-1.64,"2025-08-22 14:14:00"
"ZM","Large","Good","No",82.45,82.396,82.267,73.17,12.68,"3.78","Good","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.63,"76-81.12","81.37-84.24","Neutral","True",2.19,3.33,"2025-08-22 14:15:00"
"MNSO","Mid","Moderate","No",26.3803,26.413,26.38,22.17,18.99,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.07,0.08,"Moderate","Price between support and resistance","-",26.12,"23.99-25.86","26.19-26.99","Neutral","True",4.11,1.1,"2025-08-22 14:15:00"
"TIGR","Mid","Moderate","No",12.62,12.622,12.622,11.23,12.38,"3.23","Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.2,"Moderate","Price between support and resistance","-",12.72,"12.68-12.81","12.4-13","Neutral","True",3.98,0.45,"2025-08-22 14:15:00"
"VNET","Mid",NA,"No",8.245,8.24,8.247,7.34,12.33,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.18,"Good","Price between support and resistance","-",8.3,"7.51-8.39","8.03-8.58","Neutral","True",7.65,-0.01,"2025-08-22 14:15:00"
"ACMR","Small","Good","No",30.745,30.719,30.726,25.61,20.05,"10.59","Moderate","Mixed trend","Uptrend","-",24.08,33.27,0.38,"Moderate","Price between support and resistance","-",30.44,"28.43-31.13","29.05-32.48","Neutral","True",5.09,1.66,"2025-08-22 14:15:00"
"DPST","-",NA,"No",107.5542,107.653,107.804,93.99,14.43,"1.12","Moderate","Mixed trend","Uptrend","Oversold",87.22,110.65,0.15,"Moderate","Price between support and resistance","-",106.78,"106.78-106.78","102.77-112.9","Neutral","True",5.48,NA,"2025-08-22 14:16:00"
