"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TURB","Nano",NA,"No",7.5867,7.152,6.519,2.7,180.99,"128.54","Good","Uptrend","Uptrend","Hold","Overbought",2.28,8.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.51,"4.73-5.51","4.03-10.7","Neutral","True",3.32,-0.35,"2025-09-16 09:45:00"
"WBTN","Small",NA,"No",19.293,19.326,19.511,14.96,28.96,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.58,20.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.62,"18.9-19.1","17.25-20.15","Higher","True",5.45,-0.78,"2025-09-16 09:44:00"
"CNFR","Nano",NA,"No",1.8932,1.901,1.967,1.132,67.24,"85.36","Moderate","Mixed trend","Uptrend","Hold","-",0.78,2.26,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.12,"2.12-2.12","1.37-2.25","Neutral","True",6.05,-2.48,"2025-09-16 09:45:00"
"FGI","Nano",NA,"No",10.3645,10.157,10.803,3.97,161.07,"181.02","Moderate","Mixed trend","Uptrend","Hold","-",2.78,11.4,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.97,"19.46-20.48","2.43-14.94","Higher","True",11.83,-1.49,"2025-09-16 09:45:00"
"YSXT","Micro","Moderate","No",3.81686666666667,3.981,3.816,2.63,45.13,"17.49","Good","Mixed trend","Uptrend","Hold","-",2.32,6.09,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",3,"2.77-3","2.6-5.21","Neutral","True",11.12,0.18,"2025-09-16 09:45:00"
"RMCF","Nano",NA,"No",1.85976666666667,1.859,1.842,1.545,20.37,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.78,"1.68-1.78","1.71-1.93","Lower","True",4.74,-0.64,"2025-09-16 09:45:00"
"HCWC","Nano",NA,"No",0.622766666666667,0.636,0.624,0.56,11.21,"-0.59","Moderate","Mixed trend","Uptrend","Hold","-",0.39,0.71,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",0.57,"0.55-0.57","0.45-0.8","Neutral","True",4.73,-0.43,"2025-09-16 09:45:00"
"AAPL","Large","Good","Yes",237.864966666667,237.456,237.137,236.7,0.49,"0.13","Good","Uptrend","Uptrend","Hold","Overbought",215.15,246.76,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.1-235.48","237.1-239.35","Higher","False",1.97,6.6,"2025-09-16 09:44:00"
"META","Large","Good","Yes",773.0675,771.851,769.644,764.7,1.09,"0.32","Good","Uptrend","Uptrend","Hold","Overbought",720.19,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",757.54,"757.61-765.34","765.69-781","Neutral","False",2.06,27.58,"2025-09-16 09:46:00"
"TSLA","Large","Moderate","No",412.835866666667,412.858,413.7,410.04,0.68,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",404.74,"404.58-408.71","408.79-415.72","Higher","False",3.88,1.66,"2025-09-16 09:44:00"
"BABA","Large","Good","No",158.281666666667,158.19,158.329,158.04,0.15,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",120.39,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",159.21,"159.21-159.21","156.83-159.37","Neutral","False",3.08,8.67,"2025-09-16 09:44:00"
"CRWV","Large",NA,"No",121.7654,122.11,122.255,120.47,1.08,"0.71","Moderate","Mixed trend","Uptrend","Hold","-",96.35,164.04,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",122.27,"122.24-122.31","120.84-123.81","Higher","False",9.42,-2.32,"2025-09-16 09:44:00"
"ASML","Large","Good","No",875.723333333333,875.68,878.345,867.3,0.97,"1.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",729.36,901.34,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",858.48,"858.21-866.96","863.37-889.69","Neutral","False",2.25,28.16,"2025-09-16 09:44:00"
"TSM","Large","Moderate","No",264.391666666667,264.652,264.884,261.38,1.15,"1.7","Moderate","Mixed trend","Uptrend","Hold","-",232.02,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",258.72,"259.1-261.75","262.46-266.12","Higher","False",2.39,9.21,"2025-09-16 09:45:00"
"LPL","Mid",NA,"No",4.89626666666667,4.885,4.853,4.5,8.81,"6.44","Good","Mixed trend","Uptrend","Hold","Overbought",3.88,5.08,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.77,"4.76-4.77","4.68-5.13","Neutral","False",3.16,-0.47,"2025-09-16 09:45:00"
"PAGS","Mid","Moderate","No",10.2819,10.308,10.233,9.7,6,"3.45","Good","Mixed trend","Uptrend","Hold","-",8.37,10.65,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.8,"9.77-9.89","10.22-11.09","Higher","False",4.73,1.31,"2025-09-16 09:45:00"
"ALAB","Large","Moderate","No",237.896266666667,237.458,235.321,231.29,2.86,"0.73","Good","Mixed trend","Uptrend","Hold","-",149.66,245.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.7,"232.17-232.7","228.45-245.64","Neutral","False",6.08,0.8,"2025-09-16 09:45:00"
"TMDX","Mid","Moderate","No",118.0166,118.23,117.222,114.29,3.26,"1.26","Good","Mixed trend","Uptrend","Hold","-",104.29,136.55,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",115.64,"115.03-115.77","110.86-123.42","Lower","False",4.13,1.99,"2025-09-16 09:45:00"
"BIDU","Large","Good","No",117.93,117.984,117.768,114.82,2.71,"1.86","Good","Mixed trend","Uptrend","Hold","-",89.76,121.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",115.64,"115.57-116.47","117.39-119.02","Neutral","False",2.82,10.94,"2025-09-16 09:45:00"
"TCOM","Large","Moderate","No",75.8016666666667,75.798,75.692,74.12,2.27,"1.33","Good","Mixed trend","Uptrend","Hold","-",63.29,78.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",74.48,"74.28-75.04","74.8-76.68","Neutral","False",2.91,3.63,"2025-09-16 09:45:00"
"JMIA","Small",NA,"No",11.9676333333333,11.959,11.661,9.79,22.24,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.54,"10.29-10.54","11.4-13.15","Neutral","False",5.95,-0.56,"2025-09-16 09:45:00"
"IMRX","Small",NA,"No",8.5897,8.524,8.351,7.86,9.28,"3.7","Good","Mixed trend","Uptrend","Hold","Overbought",4.33,9.58,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",8.13,"8.01-8.13","8.56-9.8","Higher","False",7.54,-1.9,"2025-09-16 09:46:00"
"HITI","Small",NA,"No",3.7549,3.776,3.82,3.68,2.04,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.88,"3.67-3.71","3.38-4.11","Neutral","False",2.76,-0.09,"2025-09-16 09:46:00"
"QQQ","-",NA,"No",591.838366666667,591.909,592.165,591.68,0.03,"0.2","Moderate","Mixed trend","Uptrend","Hold","Oversold",553.69,606.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",580.16,"580-585.92","590.12-592.89","Higher","False",1.15,NA,"2025-09-16 09:46:00"
"SOXL","-",NA,"No",30.4033666666667,30.421,30.437,30,1.34,"1.25","Good","Mixed trend","Uptrend","Hold","-",25.45,31.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.79-30.1","30.17-30.54","Neutral","False",5.97,NA,"2025-09-16 09:46:00"
"TQQQ","-",NA,"No",99.2911666666667,99.325,99.454,99.23,0.06,"0.59","Moderate","Mixed trend","Uptrend","Hold","Oversold",86.36,102.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",97.02,"97.3-98.3","98.77-99.7","Higher","False",3.57,NA,"2025-09-16 09:46:00"
"EEM","-",NA,"No",52.8098333333333,52.827,52.847,52.64,0.32,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",48.48,54.12,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.75-52.28","52.46-53.11","Lower","False",1.2,NA,"2025-09-16 09:46:00"
"GLD","-",NA,"No",340.073333333333,340.154,340.094,338.91,0.34,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",333.2,"333.27-336.67","338.74-341.75","Neutral","False",1.44,NA,"2025-09-16 09:46:00"
"UGL","-",NA,"No",42.4403333333333,42.466,42.449,42.17,0.64,"0.42","Good","Mixed trend","Uptrend","Hold","-",35.54,43.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.59-42.02","42.16-42.76","Neutral","False",3.24,NA,"2025-09-16 09:46:00"
"SLV","-",NA,"No",38.8516666666667,38.881,38.924,38.76,0.24,"0.51","Good","Downtrend","Uptrend","Hold","Oversold",34.21,39.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",38.22,"38.07-38.46","38.68-39.06","Neutral","False",1.95,NA,"2025-09-16 09:46:00"
"ORCL","Large","Good","Yes",319.096666666667,317.775,315.461,302.14,5.61,"3.62","Good","Uptrend","Mixed trend","Hold","Overbought",238.55,353.52,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",318.76,"318.76-318.76","315.15-324.45","Neutral","False",3.81,4.32,"2025-09-16 09:44:00"
"NAKA","Small",NA,"No",1.4237,1.409,1.377,1.24,14.81,"6.83","Good","Uptrend","Mixed trend","Hold","Overbought",1.11,16.85,48.28,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.41,"1.33-1.33","1.37-1.49","Neutral","False",22.25,-0.88,"2025-09-16 09:45:00"
"NVDA","Large","Good","Yes",176.902833333333,176.818,176.763,177.75,-0.48,"-0.37","Good","Mixed trend","Mixed trend","Hold","-",168.63,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.08-177.56","Higher","False",2.69,3.5,"2025-09-16 09:44:00"
"AMZN","Large","Good","Yes",232.65,232.584,232.884,231.43,0.53,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228-230.32","231.63-233.83","Higher","False",1.83,6.57,"2025-09-16 09:45:00"
"MSFT","Large","Good","Yes",513.005,513.175,514.336,515.36,-0.46,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",494.92,567.98,3.02,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.74-507.87","509.54-516.6","Higher","False",1.41,13.67,"2025-09-16 09:46:00"
"GOOGL","Large","Good","Yes",251.188333333333,251.104,251.575,251.61,-0.17,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.9,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.17-248.68","249.02-252.21","Neutral","False",1.54,9.39,"2025-09-16 09:46:00"
"FERG","Large","Good","No",231.61,231.412,232.971,214.53,7.96,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,0.72,"Moderate","Low reward, High risk zone"," Positive Earnings Positive News","Weak",227.36,"217.62-229.29","206.04-256.02","Higher","False",1.77,8.02,"2025-09-16 09:44:00"
"GIS","Large","Good","Yes",49.06,49.108,49.175,49.01,0.1,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Oversold",48.39,53.69,6.71,"Moderate","Excellent reward to risk ratio zone","-","None",48.02,"48.08-48.57","48.99-49.34","Higher","False",2.14,4.1,"2025-09-16 09:44:00"
"JOBY","Large",NA,"No",14.4067,14.421,14.407,14.12,2.03,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",13.15,21.42,5.77,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.43,"14.43-14.43","14.22-14.54","Neutral","False",6.94,-1.07,"2025-09-16 09:44:00"
"INTC","Large",NA,"Yes",24.7853333333333,24.776,24.843,24.77,0.06,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-",22.07,27.13,0.85,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.93,"24.93-24.93","24.72-25","Higher","False",3.66,-4.77,"2025-09-16 09:44:00"
"MARA","Mid","Good","No",16.2636666666667,16.286,16.306,16.24,0.15,"0.15","Good","Mixed trend","Mixed trend","Hold","-",15.26,21.98,5.66,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.93-16.1","16.14-16.4","Neutral","False",5.45,1.86,"2025-09-16 09:44:00"
"NVO","Large","Good","No",56.7133333333333,56.754,56.943,55.62,1.97,"3.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.86,73.41,4.3,"Hold","Excellent reward to risk ratio zone","-","Strong",55.86,"55.58-56.14","55.92-57.19","Higher","False",4.73,3.91,"2025-09-16 09:44:00"
"GOOG","Large","Good","Yes",251.3433,251.357,251.887,251.76,-0.17,"0.39","Moderate","Mixed trend","Mixed trend","Hold","Oversold",197.68,258.94,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"246.31-248.83","244.71-259.56","Higher","False",1.56,9.39,"2025-09-16 09:45:00"
"AMKR","Mid","Moderate","No",26.8345,26.865,27.221,25.68,4.5,"9.08","Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.44,28.86,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.29-26.56","25.8-27.87","Higher","False",3.54,1.22,"2025-09-16 09:45:00"
"MTSR","Mid",NA,"No",35.6083333333333,35.614,35.6,34.21,4.09,"2.99","Moderate","Mixed trend","Mixed trend","Hold","-",33.11,48.47,5.24,"Moderate","Excellent reward to risk ratio zone","-","None",35.28,"34.9-35.25","32.97-38.22","Neutral","False",6.75,-2.94,"2025-09-16 09:45:00"
"YPF","Large","Moderate","No",27.57,27.61,27.527,26.69,3.3,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-",26.03,37.34,6.21,"Hold","Excellent reward to risk ratio zone","-","None",27,"26.9-27","26.19-29.02","Neutral","False",4.81,3.1,"2025-09-16 09:45:00"
"GGAL","Mid","Moderate","No",30.07,30.135,30.115,29.18,3.05,"2.05","Moderate","Mixed trend","Mixed trend","Hold","-",28.53,55.11,15.53,"Hold","Excellent reward to risk ratio zone","-","Weak",29.4,"29.47-29.72","28.44-31.71","Neutral","False",5.08,6.55,"2025-09-16 09:45:00"
"ADBE","Large","Good","Yes",355.438333333333,355.439,353.846,347.1,2.4,"0.63","Good","Mixed trend","Mixed trend","Hold","-",340.76,395.32,2.83,"Moderate","Good reward to risk ratio zone","-","Weak",347.9,"347.79-348.12","322-388.79","Neutral","False",2.81,15.62,"2025-09-16 09:45:00"
"MRNA","Mid",NA,"Yes",24.4629333333333,24.474,24.369,23.88,2.44,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",23.12,36.39,8.7,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.79-23.88","23.78-25.15","Neutral","False",6.41,-7.51,"2025-09-16 09:45:00"
"ELBM","Nano",NA,"No",1.0449,1.047,1.005,0.902,15.84,"2.04","Good","Mixed trend","Mixed trend","Hold","-",0.83,1.35,1.73,"Hold","Good reward to risk ratio zone","-","Weak",0.89,"0.86-0.89","0.82-1.23","Neutral","False",4.42,-1.18,"2025-09-16 09:45:00"
"B","Large","Good","No",28.98,28.956,28.976,29.03,-0.17,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.25,30.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",28.42,"28.4-28.69","28.65-29.3","Neutral","False",1.93,1.59,"2025-09-16 09:45:00"
"VWAV","-",NA,"No",11.1056,11.131,NA,11.09,0.14,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-",9.76,11.69,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",10.78,"10.89-11","11.02-11.25","Higher","False",12.72,NA,"2025-09-16 09:46:00"
