"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",63.75,"Good","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.43,"60.32-63.04","59.44-68.06","Neutral","True",18.66,-3.03,"2025-08-12 09:26:00"
"CGC","Small",NA,"No",1.8,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.8,"1.72-1.82","1.68-1.92","Neutral","True",7.41,-3.06,"2025-08-12 09:27:00"
"AUTL","Small",NA,"No",2.52,"Moderate","Uptrend","Uptrend",2.2,2.76,1.06,"Moderate","Price between support and resistance","-",2.38,"2.22-2.38","2.11-2.93","Neutral","True",5.76,-0.88,"2025-08-12 09:29:00"
"SOUN","Mid",NA,"No",15.82,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.66,"15.4-15.85","15.58-16.07","Neutral","True",6.38,-0.61,"2025-08-12 09:26:00"
"LAR","Small",NA,"No",3.62,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.57,"3.55-3.57","3.53-3.71","Neutral","True",4.71,-0.07,"2025-08-12 09:26:00"
"MUU","ETF",NA,"No",23.8,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.5,"23.23-23.5","22.67-24.93","Neutral","True",6.06,NA,"2025-08-12 09:25:00"
"SPXL","ETF",NA,"No",188.32,"Moderate","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",184.24,"184.55-186.22","185.8-190.84","Neutral","True",3.38,NA,"2025-08-12 09:27:00"
"VVPR","Micro",NA,"No",6.41,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.23,"Moderate","Price between support and resistance","-",5.88,"5.84-5.96","6.01-6.79","Neutral","True",12.1,-12.61,"2025-08-12 09:29:00"
"MRCY","Mid",NA,"No",58.59,"Moderate","Mixed trend","Uptrend",49.91,56.64,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.78,"56.52-57.78","57.17-58.93","Lower","True",3.96,-1.11,"2025-08-12 09:29:00"
"HROW","Small",NA,"No",36.2,"Moderate","Mixed trend","Uptrend",30.94,38.95,1.86,"Good","Price between support and resistance","-",34.99,"34.08-34.99","34.15-37.97","Neutral","True",4.07,-0.61,"2025-08-12 09:28:00"
"VALN","Small",NA,"No",9.09,"Moderate",NA,"Uptrend",6.25,9.34,0.37,"Moderate","Price between support and resistance","-",8.82,"8.85-9","8.45-9.73","Neutral","True",3.74,-1.31,"2025-08-12 09:27:00"
"SBET","Mid","Good","No",24.17,"Good","Uptrend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.05,"22.45-24.17","23.16-25.14","Neutral","True",20.38,47.28,"2025-08-12 09:26:00"
"BBAI","Mid",NA,"No",4.77,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",4.92,"4.84-5.1","4.61-4.94","Higher","True",7.41,-0.84,"2025-08-12 09:26:00"
"INTC","Large",NA,"Yes",21.31,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.34,"21.2-21.47","21.17-21.5","Neutral","True",4.25,-4.77,"2025-08-12 09:26:00"
"ATNF","Small",NA,"No",5.83,"Moderate","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.77,"4.12-6.02","5.04-6.62","Neutral","True",9.77,-14.95,"2025-08-12 09:26:00"
"BWEN","Micro",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Price between support and resistance","-",1.96,"1.95-2.03","-0.7-6.23","Higher","True",5.23,-0.04,"2025-08-12 09:28:00"
"SFD","Mid","Good","No",24.18,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Price between support and resistance","-",23.52,"23.7-23.94","23.77-24.93","Higher","True",1.67,2.27,"2025-08-12 09:28:00"
"GEVO","Micro",NA,"No",1.74,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.78,"1.72-1.93","1.6-1.88","Higher","True",6.67,-0.35,"2025-08-12 09:29:00"
"ONON","Large","Moderate","No",52.79,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Price between support and resistance","-",52.63,"50.95-53.69","49.18-56.52","Neutral","True",3.27,0.78,"2025-08-12 09:26:00"
"ELIL","ETF",NA,"No",12.02,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Price between support and resistance","-",11.76,"11.78-11.9","11.97-12.18","Higher","True",7.99,NA,"2025-08-12 09:27:00"
"IBM","Large","Good","Yes",236.7,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Low Value Zone","-",232.26,"231.97-234.33","233.11-240.29","Neutral","True",2.46,6.2,"2025-08-12 09:28:00"
"PRPH","ETF",NA,"No",0.3951,"Moderate","Mixed trend","Downtrend",0.29,0.51,-19.07,"Moderate","Price between support and resistance","-",0,"0.28-0.38","0.31-0.45","Neutral","True",10.58,NA,"2025-08-12 09:29:00"
"HUMA","Micro",NA,"No",1.82,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Low Value Zone","-",1.77,"1.75-1.77","1.76-1.88","Neutral","True",7.09,-0.69,"2025-08-12 09:29:00"
"RMBL","Micro",NA,"No",2.31,"Moderate","Mixed trend","Downtrend",1.92,2.94,11.14,"Moderate","Price between support and resistance","-",1.96,"2.22-2.24","2.17-2.43","Neutral","True",7.84,-2.2,"2025-08-12 09:24:00"
"DRIO","ETF",NA,"No",0.4218,"Moderate","Mixed trend","Downtrend",0.47,0.77,-7.24,"Hold","Low Value Zone","-",0,"0.41-0.42","0.21-0.63","Neutral","True",8.39,NA,"2025-08-12 09:30:00"
"SE","Large","Moderate","No",166.07,"Moderate","Downtrend","Downtrend",144.78,176.54,20.96,"Moderate","Price between support and resistance","-",167.08,"163.3-167.69","160.54-177.74","Neutral","True",3.67,1.43,"2025-08-12 09:26:00"
"TSLA","Large","Moderate","No",344.9,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",343.18,"339.85-345.04","342.5-347.25","Neutral","False",5.34,1.68,"2025-08-12 09:26:00"
"PONY","Mid",NA,"No",15.17,"Moderate","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.17,"14.98-15.45","14.52-15.79","Neutral","False",9.63,-0.85,"2025-08-12 09:26:00"
"NVDU","ETF",NA,"No",130.42,"Moderate","Uptrend","Uptrend",97.51,134.57,0.18,"Moderate","Price between support and resistance","-",127.4,"127.81-128.8","126.03-134.81","Higher","False",5.81,NA,"2025-08-12 09:27:00"
"IBIT","ETF",NA,"No",67.72,"Moderate","Uptrend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.62,"67.16-67.75","67.34-68.1","Neutral","False",2.83,NA,"2025-08-12 09:28:00"
