"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.29,"Moderate","Mixed trend","Uptrend","-",21.08,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.98",TRUE,6.5,0.4,"2025-06-20 08:47:00"
"COIN","Large","Yes",308.6,"Good","Mixed trend","Uptrend","-",305.51,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","305.67-314.7",TRUE,7.17,5.32,"2025-06-20 08:47:00"
"TMC","Mid","No",7.2599,"Moderate","Mixed trend","Uptrend","-",7.19,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.93-7.59",TRUE,9.53,-0.23,"2025-06-20 08:48:00"
"KR","Large","Yes",66.3,"Moderate","Uptrend","Mixed trend","-",65.97,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.42-68.18",TRUE,2.34,3.67,"2025-06-20 08:47:00"
"CRCL","Large","No",233.4799,"-","Uptrend","Mixed trend","-",232.31,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.27-243.69",TRUE,8.7,0.08,"2025-06-20 08:47:00"
"GILD","Large","Yes",109.02,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.49-111.55",TRUE,3,4.76,"2025-06-20 08:46:00"
"ACN","Large","Yes",290.44,"Moderate","Mixed trend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","268.38-298.33",TRUE,4.58,12.13,"2025-06-20 08:47:00"
"V","Large","Yes",341.6198,"-","Mixed trend","Downtrend","-",340,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","338.25-344.99",TRUE,2.73,9.94,"2025-06-20 08:47:00"
"NVDA","Large","Yes",145.3999,"Good","Uptrend","Uptrend","-",144.74,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.04-145.74",FALSE,6.82,3.1,"2025-06-20 08:47:00"
"MSFT","Large","Yes",480.77,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.01-483.6",FALSE,2.36,12.92,"2025-06-20 08:46:00"
"PLTR","Large","Yes",140.45,"Good","Mixed trend","Uptrend","-",139.5,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.76-141.15",FALSE,9.93,0.22,"2025-06-20 08:47:00"
"SMCI","Large","Yes",45.42,"Good","Mixed trend","Uptrend","-",44.97,"44.31-45.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.14-46.01",FALSE,9.59,1.84,"2025-06-20 08:47:00"
"CVX","Large","Yes",148.1,"Moderate","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.32-149.89",FALSE,2.98,8.74,"2025-06-20 08:48:00"
"IBM","Large","Yes",281.05,"Good","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.84-284.26",FALSE,2.59,5.86,"2025-06-20 08:48:00"
"HOOD","Large","No",78.47,"Good","Mixed trend","Uptrend","-",77.69,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.69-79.25",FALSE,7.95,1.75,"2025-06-20 08:48:00"
"TSLA","Large","No",327.89,"Moderate","Uptrend","Mixed trend","-",326.25,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.37-329.38",FALSE,7.2,1.74,"2025-06-20 08:47:00"
"AAPL","Large","Yes",197.25,"Moderate","Uptrend","Mixed trend","-",196.26,"196-196","High Price Zone - price is high; watch for pullback or reversal","Higher","196.81-198.85",FALSE,4.22,6.43,"2025-06-20 08:47:00"
"AMZN","Large","Yes",213.85,"Good","Uptrend","Mixed trend","-",212.79,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.76-214.94",FALSE,3.66,6.14,"2025-06-20 08:47:00"
"RXRX","Mid","No",5.3199,"Moderate","Uptrend","Mixed trend","-",5.29,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.48",FALSE,10.32,-1.8,"2025-06-20 08:47:00"
"BABA","Large","No",114.54,"Moderate","Uptrend","Mixed trend","-",113.97,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.02-115.68",FALSE,6.21,7.47,"2025-06-20 08:47:00"
"SPXL",NA,"No",157.95,"Good","Uptrend","Mixed trend","-",157.16,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.1-159.8",FALSE,7.1,NA,"2025-06-20 08:48:00"
"AAPU",NA,"No",20.43,"Moderate","Uptrend","Mixed trend","-",20.33,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-20.6",FALSE,8.04,NA,"2025-06-20 08:48:00"
"GOOGL","Large","Yes",173,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172.11-173.89",FALSE,3.7,8.96,"2025-06-20 08:47:00"
"META","Large","Yes",699,"Good","Mixed trend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","694.65-703.35",FALSE,4.42,25.6,"2025-06-20 08:46:00"
"APLD","Mid","No",10.79,"Moderate","Mixed trend","Mixed trend","-",10.68,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.96",FALSE,13.04,-1.47,"2025-06-20 08:47:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.52-11.66",FALSE,9.23,-0.8,"2025-06-20 08:47:00"
"QBTS","Mid","No",15.9602,"Moderate","Mixed trend","Mixed trend","-",15.8,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.77-16.23",FALSE,10.53,-0.66,"2025-06-20 08:47:00"
"AVGO","Large","Yes",251.7,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.42-252.97",FALSE,6.01,2.74,"2025-06-20 08:48:00"
"ORCL","Large","Yes",211.5,"Good","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.14-213.86",FALSE,4.54,4.34,"2025-06-20 08:48:00"
"TNA",NA,"No",32.1,"Good","Mixed trend","Mixed trend","-",31.78,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.85-32.8",FALSE,8.42,NA,"2025-06-20 08:48:00"
"SOXL",NA,"No",22.15,"Good","Mixed trend","Mixed trend","-",21.93,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.03-22.53",FALSE,13.77,NA,"2025-06-20 08:48:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.42-67.35",FALSE,20.03,NA,"2025-06-20 08:42:00"
