"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SKYT","Small",NA,"No",12.38,"Good","Uptrend","Uptrend",8.47,12.71,0.08,"Moderate","Price between support and resistance","-",12.32,"11.88-11.88","10.93-13.83","Neutral","True",5.33,-0.17,"2025-08-07 11:04:00"
"ASLE","Small",NA,"No",7.545,"Good","Uptrend","Uptrend",5.76,8.12,0.32,"Moderate","Price between support and resistance","-",7.15,"6.9-7.15","6.93-7.75","Lower","True",3.03,-0.11,"2025-08-07 11:04:00"
"ELIS","ETF",NA,"No",30.7,"Good","Uptrend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",28.98,"26.47-28.98","25.99-35.41","Neutral","True",3.07,NA,"2025-08-07 10:36:00"
"GMAB","Large","Moderate","No",22.51,"Moderate","Mixed trend","Uptrend",21.05,24.41,1.3,"Good","Price between support and resistance","-",21.96,"21.76-21.96","21.72-23.26","Neutral","True",3.09,1.7,"2025-08-07 11:02:00"
"NBIS","Large",NA,"No",66.91,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.71,"55.99-56.71","63.7-72.03","Neutral","True",4.89,-1.65,"2025-08-07 11:03:00"
"RUN","Mid",NA,"No",11.9314,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.2,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.29-12.6","Neutral","True",7.6,-12.21,"2025-08-07 11:03:00"
"DUOL","Large","Moderate","No",436.47,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.08,"Hold","Price between support and resistance","-",427.28,"404-432.11","412.09-460.85","Neutral","True",4.86,2.03,"2025-08-07 11:03:00"
"CELH","Large","Poor","No",51.7,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.26,"Moderate","Price between support and resistance","-",50.7,"43-50.7","48.02-55.37","Neutral","True",3.06,0.33,"2025-08-07 11:03:00"
"BROS","Large","Poor","No",67.3838,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.08,"Moderate","Price between support and resistance","-",65.66,"66.03-66.71","65.02-70.12","Higher","True",4.31,0.39,"2025-08-07 11:03:00"
"JMIA","Small",NA,"No",5.875,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.25,"Moderate","Price between support and resistance","-",5.21,"4.55-5.21","5.57-6.49","Neutral","True",5.79,-0.63,"2025-08-07 11:03:00"
"MQ","Mid","Poor","No",6.67,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.27,"Moderate","Price between support and resistance","-",6.69,"6.69-6.69","6.32-7.03","Neutral","True",2.87,0.1,"2025-08-07 11:04:00"
"WMS","Large","Good","No",133.205,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",130.34,"113.59-131.88","114.77-151.49","Neutral","True",3.07,5.76,"2025-08-07 11:04:00"
"MIRM","Mid",NA,"No",60.31,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"55.01-59.33","55.46-65.16","Neutral","True",2.42,-1.61,"2025-08-07 11:04:00"
"APP","Large","Good","No",441.39,"Good","Mixed trend","Uptrend",349.71,463.99,0.25,"Moderate","Price between support and resistance","-",436.98,"390.5-390.5","427.94-468.39","Neutral","True",5.54,5.55,"2025-08-07 11:04:00"
"AVAH","Small","Poor","No",6.11,"Good","Mixed trend","Uptrend",3.72,6.34,0.1,"Moderate","Price between support and resistance","-",4.96,"4.3-4.96","5.6-7.22","Neutral","True",5.75,0.03,"2025-08-07 11:04:00"
"MATV","Small",NA,"No",8.27,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.25,"Hold","Price between support and resistance","-",7.84,"7.47-8.1","6.56-9.56","Neutral","True",4.91,-8.2,"2025-08-07 11:04:00"
"BLZE","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.1,"Moderate","Price between support and resistance","-",6.2,"5.44-6.2","6.45-7.54","Neutral","True",4.32,-1.01,"2025-08-07 11:04:00"
"GRPN","Small",NA,"No",37.95,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.64,"Moderate","Price between support and resistance","-",37,"35.5-37","33.4-42.5","Neutral","True",5.1,-1,"2025-08-07 11:04:00"
"BLBD","Small","Good","No",52.88,"Moderate","Mixed trend","Uptrend",41.46,56.96,0.36,"Moderate","Price between support and resistance","-",51.94,"47.92-52.35","43.84-60.39","Neutral","True",2.02,3.22,"2025-08-07 11:04:00"
"ARIS","Small","Moderate","No",24.17,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.69,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.63-24.72","Higher","True",4.94,0.83,"2025-08-07 11:04:00"
"TPC","Mid",NA,"No",57.5,"Moderate","Downtrend","Uptrend",43.36,65.4,0.56,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.3-63.7","Higher","True",2.59,-2.9,"2025-08-07 11:04:00"
"XERS","Small",NA,"No",6.635,"Moderate","Downtrend","Uptrend",4.69,7.24,0.31,"Moderate","Price between support and resistance","-",6.2,"5.8-6.2","6.07-7.21","Neutral","True",5.28,-0.29,"2025-08-07 11:04:00"
