"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",66.14,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.82-65.48","65.43-66.85","Neutral","True",5.99,2.15,"2025-08-13 08:06:00"
"BMNR","Mid",NA,"No",65.15,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.5,"64-64","63.87-66.5","Higher","True",18.23,-3.03,"2025-08-13 08:05:00"
"CRWV","Large",NA,"No",135.26,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","132.48-138.05","Neutral","True",9,-2.53,"2025-08-13 08:05:00"
"HBI","Mid","Moderate","No",5.95,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.7,"5.55-5.7","5.32-6.58","Neutral","True",3.78,0.48,"2025-08-13 08:05:00"
"ATNF","Small",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.74,"15.3-15.69","11.93-19.87","Neutral","True",9.77,-14.95,"2025-08-13 08:05:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.93-13.04","Higher","True",4.37,0.84,"2025-08-13 08:05:00"
"TNXP","Small","Good","No",62.65,"Good","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",61.74,"61.4-62.02","59.21-66.09","Neutral","True",6.81,356.28,"2025-08-13 08:05:00"
"SE","Large","Moderate","No",176.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.7-174.46","175.05-176.83","Neutral","True",3.67,1.43,"2025-08-13 08:02:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.48-26.72","Neutral","True",3.5,0.85,"2025-08-13 08:04:00"
"GEVO","Small",NA,"No",1.93,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.99,"1.99-1.99","1.82-2.04","Neutral","True",6.67,-0.35,"2025-08-13 08:06:00"
