"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",72.05,"Moderate","Uptrend","Uptrend","-",72.43,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.76-73.36",TRUE,4.09,2.16,"2025-06-27 18:17:00"
"GOOG","Large","Yes",178.18,"Good","Uptrend","Uptrend","-",177.29,"174.21-175","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.77-179.57",TRUE,3.59,8.97,"2025-06-27 18:18:00"
"PTON","Mid","No",6.83,"Moderate","Uptrend","Uptrend","-",6.8,"6.46-6.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-6.99",TRUE,7.09,-0.43,"2025-06-27 18:12:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"27.78-28.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-28.63",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"CRM","Large","Yes",273.18,"Moderate","Uptrend","Uptrend","-",271.92,"269.52-271.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.17-275.21",TRUE,3.77,6.39,"2025-06-27 17:55:00"
"AMZN","Large","Yes",222.49,"Good","Mixed trend","Uptrend","-",220.27,"217.56-222.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.01-223.97",TRUE,3.65,6.14,"2025-06-27 18:16:00"
"GOOGL","Large","Yes",178.04,"Good","Mixed trend","Uptrend","-",176.26,"171.81-173.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","176.56-179.52",TRUE,3.84,8.95,"2025-06-27 18:17:00"
"MSFT","Large","Yes",496,"Moderate","Mixed trend","Uptrend","-",496.12,"494.1-497.57","Momentum Zone: price is rising; watch for volatility","Neutral","494.16-498.06",TRUE,2.36,12.93,"2025-06-27 18:08:00"
"F","Large","Yes",10.79,"Moderate","Mixed trend","Uptrend","-",10.78,"10.71-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.7-10.88",TRUE,3.77,1.25,"2025-06-27 18:15:00"
"QS","Mid","No",6.6001,"Moderate","Mixed trend","Uptrend","-",6.81,"6.5-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.28-6.92",TRUE,6.68,-0.91,"2025-06-27 18:17:00"
"RKLB","Large","No",35.32,"Moderate","Mixed trend","Uptrend","-",36.23,"35.27-36.64","Momentum Zone: price is rising; watch for volatility","Neutral","34.67-35.96",TRUE,8.48,-0.41,"2025-06-27 18:16:00"
"AEVA","Small","No",36.32,"Good","Mixed trend","Uptrend","-",35.96,"35-35.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.16-37.52",TRUE,8.89,-2.82,"2025-06-27 18:07:00"
