"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABVX","Mid","No",67.6808,"Moderate","Moderate","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","67.9-72",68,"Higher","62.85-72.51","True",5.72,-3.43,"2025-07-24 08:33:00"
"DIA","ETF","No",447.36,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"Buy signal generated - good momentum","447.36-448.31",447.52,"Neutral","445.9-448.82","True",1.93,NA,"2025-07-24 08:34:00"
"AEO","Small","No",12.8,"Moderate","Moderate","Mixed trend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.67,"Neutral","12.22-13.39","True",6.45,0.98,"2025-07-24 08:33:00"
"VST","Large","Yes",201.23,"Moderate","-","Mixed trend","Uptrend",180.59,200.28,0.01,"High Value Zone: breakout above resistance; watch for pullback","200.5-200.5",200.5,"Neutral","196.36-206.1","True",4.49,6.32,"2025-07-24 08:29:00"
"FLEX","Large","No",50.92,NA,"-",NA,"Uptrend",49.72,53.95,0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.67-51.59",50.84,"Lower","40.38-52.63","True",3.2,2.11,"2025-07-24 08:31:00"
"DOW","Large","Yes",27.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.38,"Higher","24.79-29.36","True",4.83,0.4,"2025-07-24 08:32:00"
"IBM","Large","Yes",264.1,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","262.82-266.35",264.6,"Neutral","260.84-267.36","True",2.28,5.84,"2025-07-24 08:33:00"
"HIMS","Large","No",56.88,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Higher","56.74-57.27","True",8.52,0.68,"2025-07-24 08:33:00"
"STLA","Large","No",9.7803,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Higher","9.64-9.95","True",4.95,-0.95,"2025-07-24 08:32:00"
"CMG","Large","Yes",46.54,"Good","Good","Mixed trend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.29-47.35",47.08,"Neutral","45.88-47.22","True",3.01,1.13,"2025-07-24 08:32:00"
"OKLO","Mid","No",67.85,"Hold","Moderate","Mixed trend","Mixed trend",56.7,68.66,0.17,"High Value Zone - Price near resistance","67.39-67.39",67.39,"Neutral","67.47-68.26","True",7.75,-0.47,"2025-07-24 08:33:00"
"FI","Large","Yes",143.68,"Hold","Moderate","Uptrend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","142.78-144.3","True",4.09,5.64,"2025-07-24 08:33:00"
"STM","Large","No",27.16,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.47-27.6","True",4.91,1.18,"2025-07-24 08:32:00"
"MARA","Mid","No",17.37,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline","17.35-17.6",17.48,"Higher","17.17-17.57","True",8.58,-1.09,"2025-07-24 08:33:00"
