"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEEV","Large","Moderate","No",295.985,295.662,295.244,286.54,3.3,"1.19","Good","Uptrend","Uptrend","Overbought",273.37,303.41,0.33,"Moderate","Price between support and resistance","-",295.15,"289.71-295.19","294.36-297.46","Neutral","True",1.94,4.7,"2025-08-27 15:55:00"
"SATS","Large",NA,"No",58.76,58.732,58.658,50.87,15.51,"6.29","Good","Uptrend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.47,"51.99-58.46","56.26-61.27","Neutral","True",8.49,-1.06,"2025-08-27 15:57:00"
"PTGX","Mid","Poor","No",61.37,61.342,61.092,56.99,7.69,"-","Good","Uptrend","Uptrend","Overbought",52.18,62.84,0.16,"Moderate","Price between support and resistance","-",61.06,"57.31-59.37","60.6-62.83","Neutral","True",3,0.73,"2025-08-27 15:57:00"
"SIG","Mid","Poor","No",93.425,93.252,92.999,87.83,6.37,"1.31","Good","Uptrend","Uptrend","Overbought",78.04,95.6,0.14,"Moderate","Price between support and resistance","-",92.95,"90.36-91.51","92.36-96.49","Higher","True",3.19,0.87,"2025-08-27 15:57:00"
"BHR","Micro",NA,"No",2.755,2.741,2.712,2.25,22.44,"13.51","Good","Uptrend","Uptrend","Overbought",2.04,3.17,0.58,"Moderate","Price between support and resistance","-",2.75,"2.6-2.79","2.5-3.01","Neutral","True",4.08,-0.77,"2025-08-27 15:58:00"
"TUYA","Small","Poor","No",2.7,2.69,2.687,2.64,2.27,"7.88","Moderate","Uptrend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.8,"2.6-2.82","2.57-2.83","Neutral","True",5.82,0.04,"2025-08-27 16:06:00"
"FIVE","Mid","Good","No",143.99,144.02,144.38,141.98,1.42,"-","Good","Mixed trend","Uptrend","-",129.56,149.97,0.41,"Moderate","Price between support and resistance","-",144.59,"143.65-145.12","142.62-145.49","Neutral","True",2.46,4.78,"2025-08-27 15:54:00"
"HAFN","Mid","Good","No",6.035,6.031,6.028,5.84,3.34,"-0.67","Good","Mixed trend","Uptrend","Overbought",5.27,6.25,0.28,"Moderate","Price between support and resistance","-",6.03,"5.86-6.05","5.91-6.16","Neutral","True",2.72,1.2,"2025-08-27 15:54:00"
"KSS","Small","Moderate","No",16.125,16.123,16.072,13.04,23.66,"24.05","Good","Mixed trend","Uptrend","-",10.42,21.87,1.01,"Moderate","Price between support and resistance"," (Positive Earnings)",15.96,"15.27-15.78","15.24-17.33","Neutral","True",6.85,1.09,"2025-08-27 15:54:00"
"PLAB","Small","Good","No",23.9909,23.988,24.026,22.27,7.73,"6.48","Good","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.59-25.37","Neutral","True",3.61,1.93,"2025-08-27 15:55:00"
"TD","Large","Good","No",76.23,76.224,76.31,75.24,1.32,"0.15","Good","Mixed trend","Uptrend","-",71.49,78.23,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",76.06,"75.52-76.4","75.96-76.63","Neutral","True",0.92,6.97,"2025-08-27 15:55:00"
"VSCO","Small","Good","No",22.78,22.792,22.859,21.99,3.59,"0.29","Good","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.55,"22.38-22.9","22.34-23.21","Neutral","True",5.36,2.08,"2025-08-27 15:55:00"
"MDB","Large",NA,"No",295.67,295.811,295.106,214.34,37.94,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",292.71,"278-291.78","292.16-300.16","Neutral","True",3.59,-1.09,"2025-08-27 15:56:00"
"LUMN","Mid",NA,"No",5.295,5.295,5.286,4.69,12.9,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.12,"Hold","Price between support and resistance","-",5.25,"4.84-4.86","5.26-5.42","Neutral","True",4.1,-1.19,"2025-08-27 15:56:00"
"CBRL","Small","Moderate","No",62.31,62.277,62.199,57.71,7.97,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.78-63.85","Neutral","True",5.37,2.58,"2025-08-27 15:56:00"
"AEO","Mid","Moderate","No",13.21,13.22,13.275,12.18,8.46,"4.55","Moderate","Mixed trend","Uptrend","Oversold",10.59,13.86,0.25,"Moderate","Price between support and resistance","-",13.08,"12.45-13.21","13.01-13.59","Neutral","True",6.29,0.98,"2025-08-27 15:56:00"
"PSNY","Mid",NA,"No",1.315,1.311,1.308,1.11,18.47,"0.33","Moderate","Mixed trend","Uptrend","-",1.04,1.45,0.49,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.22-1.41","Neutral","True",4.37,-0.97,"2025-08-27 15:56:00"
"NCNO","Mid",NA,"No",32.55,32.54,32.574,28.69,13.45,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.41,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.59-33.44","Neutral","True",2.62,-0.25,"2025-08-27 15:57:00"
"SERV","Small",NA,"No",11.54,11.552,11.597,10.27,12.37,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.44,"Moderate","Price between support and resistance","-",11.71,"10.79-11.83","11.09-11.99","Neutral","True",6.7,-1.05,"2025-08-27 15:57:00"
"NBY","Nano","Moderate","No",1.58,1.574,1.583,0.899,75.75,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.38,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.45-1.71","Neutral","True",5,2.3,"2025-08-27 15:57:00"
"DDD","Small",NA,"No",2.565,2.564,2.567,2.15,19.3,"3.18","Moderate","Mixed trend","Uptrend","-",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.54,"2.24-2.64","2.45-2.68","Neutral","True",6.76,-1.24,"2025-08-27 15:57:00"
"INHD","Nano",NA,"No",5.3903,5.393,5.405,3.96,36.12,"8.58","Moderate","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.34,"4.08-5.89","4.45-6.34","Neutral","True",13.53,-2.71,"2025-08-27 15:57:00"
"AHL","Mid","Good","No",36.605,36.606,36.591,32.21,13.64,"13.05","Good","Mixed trend","Uptrend","-",29.68,37.61,0.15,"Moderate","Price between support and resistance","-",36.56,"36.53-36.65","36.06-37.35","Neutral","True",3.02,6.06,"2025-08-27 15:57:00"
"PCT","Mid",NA,"No",14.83,14.878,14.918,13.6,9.04,"0.35","Moderate","Mixed trend","Uptrend","Oversold",12.1,17.76,1.07,"Moderate","Price between support and resistance","-",14.68,"13.7-14.95","14.61-15.26","Neutral","True",4.99,-1.7,"2025-08-27 15:57:00"
