"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",2.46016666666667,2.408,2.345,1.41,74.48,"78.26","Good","Uptrend","Uptrend","Hold","Overbought",1.31,3.37,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.31","2.04-2.89","Neutral","True",18.5,2680.54,"2025-09-18 10:21:00"
"SES","Small",NA,"No",1.51783333333333,1.513,1.502,1.3,16.76,"3.06","Good","Uptrend","Uptrend","Hold","-",1.07,1.58,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.33,"1.32-1.33","1.45-1.66","Neutral","True",12.6,-0.31,"2025-09-18 10:22:00"
"NBTX","-",NA,"No",12.5933333333333,12.521,12.31,10.203,23.43,"21.14","Good","Uptrend","Uptrend","Hold","Overbought",7.38,12.99,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",12.24,"11.72-12.24","11.49-13.66","Neutral","True",5.28,NA,"2025-09-18 10:23:00"
"INTL","-",NA,"No",27.8691333333333,27.86,27.836,27.845,0.09,"0.26","Good","Uptrend","Uptrend","Hold","-",25.83,28.8,0.46,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",27.44,"27.31-27.59","26.91-28.83","Neutral","True",1.27,NA,"2025-09-18 10:23:00"
"INTC","Large",NA,"Yes",31.2650666666667,31.278,31.229,24.9,25.56,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.96,"25.22-25.22","28.04-34.4","Neutral","True",6.01,-4.77,"2025-09-18 10:20:00"
"ETNB","Small",NA,"No",14.9916666666667,14.993,14.986,8.08,85.54,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.69-14.82","14.7-15.28","Neutral","True",8.87,-3.69,"2025-09-18 10:20:00"
"RDN","Mid","Good","No",38.2216666666667,38.201,38.285,34.73,10.05,"5.16","Moderate","Mixed trend","Uptrend","Hold","-",33.34,39.72,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",36.54,"36.17-36.54","34.59-41.83","Neutral","True",2.32,3.96,"2025-09-18 10:21:00"
"PBM","Nano","Moderate","No",4.81063333333333,4.853,4.956,3.72,29.32,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,4.3,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.44-6.28","Neutral","True",12.92,41.76,"2025-09-18 10:22:00"
"LASE","Nano",NA,"No",3.54083333333333,3.557,3.576,2.8,26.46,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback","-",2.19,6.92,2.51,"Good","Good reward to risk ratio zone","-","Moderate",3.56,"2.87-3.5","2.68-4.41","Neutral","True",10.39,-0.31,"2025-09-18 10:22:00"
"AQB","Nano",NA,"No",1.405,1.405,1.405,1.14,23.25,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.38-1.4","1.19-1.51","Neutral","True",9.02,-21.57,"2025-09-18 10:22:00"
"BRFH","Nano",NA,"No",3.54996666666667,3.526,3.484,2.91,21.99,"21.93","Good","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.45,"3.39-3.45","2.87-4.22","Neutral","True",9.42,-0.19,"2025-09-18 10:21:00"
"RMCF","Nano",NA,"No",2.00896666666667,2.029,2.005,1.72,16.8,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.56,"Moderate","Low reward, High risk zone","-","Strong",1.9,"1.84-1.9","1.69-2.34","Neutral","True",6.1,-0.64,"2025-09-18 10:22:00"
"INTW","-",NA,"No",34.2766666666667,34.301,34.261,22.71,50.93,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.33,"23.06-31.33","27.59-40.91","Neutral","True",12.71,NA,"2025-09-18 10:23:00"
"BITF","Small",NA,"No",3.48833333333333,3.467,3.443,3.05,14.37,"11.55","Good","Uptrend","Uptrend","Hold","-",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.31-3.42","3.26-3.77","Neutral","False",7.67,-0.16,"2025-09-18 10:20:00"
"PLUG","Mid",NA,"No",2.02536666666667,2.025,2.027,2,1.27,"2.16","Moderate","Uptrend","Uptrend","Hold","-",1.44,2.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.01","1.94-2.1","Neutral","False",8.96,-2.28,"2025-09-18 10:20:00"
"PLTR","Large","Moderate","Yes",176.1617,175.966,175.501,168.33,4.65,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",170.48,"169.67-170.48","174.06-179.06","Neutral","False",7.57,0.31,"2025-09-18 10:21:00"
"QS","Mid",NA,"No",11.1799666666667,11.06,10.879,10.26,8.97,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",8.38,15.37,1.45,"Moderate","Moderate reward to risk ratio zone","-","Strong",10.43,"10.26-10.43","11.24-14.58","Higher","False",7.66,-0.86,"2025-09-18 10:21:00"
"CLSK","Mid","Moderate","No",12.6565,12.598,12.455,11.44,10.63,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.8,"11.69-11.8","12.61-13.46","Higher","False",7.66,0.86,"2025-09-18 10:21:00"
"TSM","Large","Moderate","No",263.9839,263.697,262.872,262.79,0.45,"-2.02","Excellent","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.9,"254.26-255.9","257.67-274.53","Neutral","False",3.88,9.2,"2025-09-18 10:21:00"
"ASML","Large","Good","No",931.593333333333,930.696,929.045,872.27,6.8,"6.73","Excellent","Uptrend","Uptrend","Hold","-",733.26,953.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",913.36,"892.25-917.71","912.13-952.83","Neutral","False",3.32,28.2,"2025-09-18 10:21:00"
"AMAT","Large","Good","Yes",189.868333333333,189.526,188.684,178.13,6.59,"5.68","Good","Uptrend","Uptrend","Hold","Overbought",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Moderate",186.2,"180.2-187.15","184.55-198.56","Neutral","False",4.81,8.38,"2025-09-18 10:21:00"
"CAMT","Mid","Moderate","No",97.9516666666667,97.661,96.956,89,10.06,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",94.64,"91.51-94.64","95.87-106.4","Higher","False",5.59,2.72,"2025-09-18 10:21:00"
"KLAC","Large","Good","Yes",1071.40166666667,1070.134,1064.813,989.87,8.24,"4.81","Excellent","Uptrend","Uptrend","Hold","Overbought",880.29,1099.13,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1039.28,"1017.29-1039.28","878.7-1274.06","Neutral","False",4.54,30.41,"2025-09-18 10:22:00"
"ETHA","-",NA,"No",35.0027,34.985,34.907,34.18,2.41,"1.55","Good","Uptrend","Uptrend","Hold","Overbought",29.35,37.63,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.3-34.65","34.74-35.33","Neutral","False",6.21,NA,"2025-09-18 10:23:00"
"SOXL","-",NA,"No",33.6370333333333,33.599,33.468,30.47,10.39,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.44,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.21-34.53","Neutral","False",9.76,NA,"2025-09-18 10:23:00"
"IBIT","-",NA,"No",66.9717333333333,66.946,66.865,65.67,1.98,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.63-66.3","66.69-67.21","Neutral","False",3.78,NA,"2025-09-18 10:23:00"
"SMH","-",NA,"No",316.5175,316.342,315.797,305.25,3.69,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,323.82,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",310.66,"308.74-313.22","315.27-320.58","Neutral","False",3.3,NA,"2025-09-18 10:23:00"
"VGT","-",NA,"No",733.487,733.372,732.675,721.5,1.66,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",675.21,750.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",718.34,"718.82-726.16","726.47-740.27","Neutral","False",2.72,NA,"2025-09-18 10:23:00"
"SOXX","-",NA,"No",267.556666666667,267.442,267.065,258.53,3.49,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,273.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",262.64,"261.52-264.37","266.08-271.99","Higher","False",3.5,NA,"2025-09-18 10:23:00"
"XLK","-",NA,"No",275.866666666667,275.823,275.575,271.43,1.63,"1.33","Good","Uptrend","Uptrend","Hold","Overbought",255.98,282.18,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",270.48,"270.35-273.11","273.97-277.79","Neutral","False",2.7,NA,"2025-09-18 10:24:00"
"TSLA","Large","Moderate","Yes",428.683533333333,428.508,428.205,425.86,0.66,"0.71","Good","Mixed trend","Uptrend","Hold","-",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",429.64,"429.64-429.64","425.34-431.39","Neutral","False",5.73,1.69,"2025-09-18 10:20:00"
"META","Large","Good","Yes",786.1917,786.557,785.986,775.715,1.35,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",770.28,"770.47-778.33","779.59-795.26","Neutral","False",3.32,27.58,"2025-09-18 10:24:00"
"GOOGL","Large","Good","Yes",252.165,252.456,252.67,249.53,1.06,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",199.85,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"247.12-249.64","250.62-253.72","Neutral","False",3.26,9.37,"2025-09-18 10:24:00"
"SNAP","Large",NA,"No",8.41673333333333,8.441,8.437,7.99,5.34,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.74,"Hold","Good reward to risk ratio zone","-","Strong",8.34,"8.12-8.12","8.29-8.61","Neutral","False",5.21,-0.32,"2025-09-18 10:20:00"
"RGTI","Mid",NA,"No",24.31,24.358,24.271,21.99,10.55,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,25.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.31-25.35","Neutral","False",10.72,-0.88,"2025-09-18 10:20:00"
"BMNR","Mid",NA,"No",62.2998666666667,62.623,62.376,57.07,9.16,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.57,"Hold","Low reward, High risk zone","-","Strong",59.52,"58.65-59.52","60.77-64.02","Neutral","False",11.75,-3.03,"2025-09-18 10:21:00"
"QBTS","Mid",NA,"No",23.2143333333333,23.28,23.35,22.54,2.99,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,24.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.34-22.98","22.3-23.97","Neutral","False",9.22,-1.13,"2025-09-18 10:21:00"
"SOUN","Mid",NA,"No",15.1516666666667,15.183,15.233,15.12,0.21,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.7,"14.84-15","14.79-15.43","Higher","False",8.98,-0.68,"2025-09-18 10:21:00"
"IONQ","Large",NA,"No",69.4624666666667,69.517,69.418,65.44,6.15,"4.62","Good","Mixed trend","Uptrend","Hold","-",41.3,71.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",67.62,"67.61-68.68","68.24-70.93","Neutral","False",9.02,-2.06,"2025-09-18 10:21:00"
"QUBT","Mid",NA,"No",18.6496,18.752,18.789,17.71,5.31,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",15.3,20.56,0.59,"Hold","Low reward, High risk zone","-","Strong",18.57,"18.57-18.57","17.93-19.27","Neutral","False",9.62,-0.74,"2025-09-18 10:21:00"
"CRWD","Large",NA,"Yes",491.78,492.114,490.917,445.5,10.39,"5.54","Excellent","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong",468.63,"461.27-468.63","476.68-515.22","Neutral","False",4.62,-1.2,"2025-09-18 10:21:00"
"NVO","Large","Good","No",61.7616666666667,61.769,61.721,58.2,6.12,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.14","60.78-62.77","Neutral","False",4.73,3.92,"2025-09-18 10:21:00"
"AXP","Large","Good","Yes",339.504166666667,339.55,339.115,336,1.04,"0.92","Good","Mixed trend","Uptrend","Hold","-",303.58,347.63,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",333.2,"332.71-336.1","332.43-346.14","Neutral","False",3.14,14.23,"2025-09-18 10:21:00"
"STEP","Mid",NA,"No",65.12,65.12,64.947,60.13,8.3,"4","Moderate","Mixed trend","Uptrend","Hold","-",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"62.03-64.27","60.21-71.16","Neutral","False",4.3,-3.21,"2025-09-18 10:21:00"
"MKSI","Mid","Good","No",128.665,128.592,128.18,119.44,7.72,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,131.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",124.95,"121.33-124.95","127.86-135.74","Higher","False",5.31,3.95,"2025-09-18 10:22:00"
"UPWK","Mid","Good","No",19.37,19.45,19.435,18.14,6.78,"3.19","Good","Mixed trend","Uptrend","Hold","-",13.73,20.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.6-18.76","18.37-20.04","Neutral","False",4.57,1.72,"2025-09-18 10:22:00"
