"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",47.46,"Good","Uptrend","Uptrend","-",47.22,"46.99-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.06-47.86",TRUE,9.59,1.84,"2025-06-26 08:44:00"
"COIN","Large","Yes",356.51,"Moderate","Uptrend","Uptrend","-",356.68,"351.28-357.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","351.51-361.51",TRUE,6.63,5.31,"2025-06-26 08:44:00"
"TIGR","Small","No",9.7,"Moderate","Uptrend","Uptrend","-",9.65,"9.5-9.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.54-9.86",TRUE,4.72,0.45,"2025-06-26 08:45:00"
"MU","Large","Yes",129.1,"Moderate","Mixed trend","Uptrend","-",129.2,"128.83-129.42","Momentum Zone: price is rising; watch for volatility","Higher","127.63-130.57",TRUE,6.31,4.18,"2025-06-26 08:44:00"
"QS","Mid","No",5.61,"Moderate","Mixed trend","Uptrend","-",5.58,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.79",TRUE,6.34,-0.91,"2025-06-26 08:44:00"
"BMBL","Small","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"6.4-6.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.38-6.66",TRUE,6.17,-4.67,"2025-06-26 08:41:00"
"ALT","Small","No",3.19,"Moderate","Uptrend","Uptrend","-",8.16,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.2-4.91",FALSE,6.3,-1.26,"2025-06-26 08:44:00"
"ASTS","Large","No",50.42,"Moderate","Uptrend","Uptrend","-",50.17,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.02-51.82",FALSE,6.72,-1.98,"2025-06-26 08:44:00"
"IREN","Mid","No",11.99,"Moderate","Uptrend","Uptrend","-",12,"11.8-12.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.16",FALSE,9.26,-0.31,"2025-06-26 08:45:00"
"NVDA","Large","Yes",156.5299,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","High Price Zone - price is high; watch for pullback or reversal","Higher","155.99-157.07",FALSE,6.82,3.11,"2025-06-26 08:44:00"
"MSFT","Large","Yes",494,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.07-494.82",FALSE,2.36,12.94,"2025-06-26 08:45:00"
"CLSK","Mid","No",10.53,"Moderate","Mixed trend","Uptrend","-",10.6,"10.57-10.64","Momentum Zone: price is rising; watch for volatility","Neutral","10.39-10.57",FALSE,7.61,-1.11,"2025-06-26 08:44:00"
"SPXL",NA,"No",166.48,"Moderate","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.38-167.58",FALSE,7.1,NA,"2025-06-26 08:45:00"
"SOXL",NA,"No",25.325,"Good","Mixed trend","Uptrend","-",25.32,"25.29-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","25.14-25.51",FALSE,13.77,NA,"2025-06-26 08:45:00"
"AMZN","Large","Yes",213.28,"Moderate","Uptrend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.49-214.04",FALSE,3.66,6.15,"2025-06-26 08:45:00"
"CRCL","Large","No",205.95,"-","Uptrend","Mixed trend","-",204.92,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.12-214.68",FALSE,12.67,0.09,"2025-06-26 08:44:00"
"TNA",NA,"No",32.17,"Moderate","Uptrend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.76-32.58",FALSE,8.18,NA,"2025-06-26 08:45:00"
"PLTU",NA,"No",70.03,"Moderate","Uptrend","Mixed trend","-",69.68,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","69-71.06",FALSE,15.24,NA,"2025-06-26 08:45:00"
"TSLA","Large","No",327.55,"Moderate","Mixed trend","Mixed trend","-",327.35,"326.66-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.2-329.89",FALSE,5.74,1.74,"2025-06-26 08:44:00"
"AAPL","Large","Yes",201.1,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","Momentum Zone: price is rising; watch for volatility","Higher","199.53-202.67",FALSE,4.22,6.43,"2025-06-26 08:44:00"
"GOOGL","Large","Yes",172.56,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.69-173.43",FALSE,3.85,8.96,"2025-06-26 08:45:00"
"META","Large","Yes",713.5899,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","709.48-717.7",FALSE,4.42,25.57,"2025-06-26 08:45:00"
"PLTR","Large","Yes",144.6,"Good","Mixed trend","Mixed trend","-",144.89,"144.89-144.89","Momentum Zone: price is rising; watch for volatility","Neutral","143.9-145.15",FALSE,7.67,0.23,"2025-06-26 08:44:00"
"QBTS","Mid","No",14.1599,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.93-14.39",FALSE,9.37,-0.66,"2025-06-26 08:44:00"
"IONQ","Large","No",39.45,"Moderate","Mixed trend","Mixed trend","-",39.42,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Higher","39.01-39.87",FALSE,9.27,-1.51,"2025-06-26 08:44:00"
"INTC","Large","Yes",22.35,"Moderate","Mixed trend","Mixed trend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.24-22.46",FALSE,6.68,-4.48,"2025-06-26 08:44:00"
