"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.055,"Good","Uptrend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6.03,"5.89-5.94","5.73-6.62","Neutral","True",5.79,-0.63,"2025-08-07 12:49:00"
"MQ","Mid","Poor","No",6.44,"Moderate","Uptrend","Uptrend",5.47,6.99,0.57,"Moderate","Price between support and resistance","-",6.54,"6.38-6.69","6.14-6.73","Neutral","True",2.87,0.1,"2025-08-07 12:49:00"
"CDE","Mid","Moderate","No",10.99,"Good","Uptrend","Uptrend",8.54,11.55,0.23,"Moderate","Price between support and resistance","-",10.94,"10.93-10.93","10.52-11.47","Neutral","True",3.44,0.29,"2025-08-07 12:49:00"
"FGEN","Nano",NA,"No",8.15,"Moderate","Uptrend","Uptrend",4.54,8.54,0.11,"Moderate","Price between support and resistance","-",7.62,"7.2-7.62","7.2-9.02","Neutral","True",7.14,-30,"2025-08-07 12:55:00"
"GMAB","Large","Moderate","No",22.725,"Good","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",22.01,"21.76-22.01","22.1-23.34","Neutral","True",3.09,1.7,"2025-08-07 12:47:00"
"HL","Mid","Poor","No",7.26,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.19,"7.04-7.04","7.06-7.62","Neutral","True",3.15,0.12,"2025-08-07 12:48:00"
"RUN","Mid",NA,"No",11.625,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.93,"11.09-12.14","11.02-12.23","Neutral","True",7.6,-12.21,"2025-08-07 12:48:00"
"NBIS","Large",NA,"No",65.9289,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",56.91,"55.99-56.91","62.14-69.75","Neutral","True",4.89,-1.65,"2025-08-07 12:48:00"
"DUOL","Large","Moderate","No",435.145,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.11,"Hold","Price between support and resistance","-",438.29,"438.29-438.29","413.03-457.26","Neutral","True",4.86,2.03,"2025-08-07 12:48:00"
"APP","Large","Good","No",429.675,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.38,"390.5-390.5","414.97-452.71","Neutral","True",5.54,5.55,"2025-08-07 12:49:00"
