"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.25,15.23,15.216,13.44,13.47,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.17,"13.69-15.3","15.01-15.64","Neutral","True",5.35,-0.4,"2025-09-09 18:09:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.13,"Moderate","Price between support and resistance"," Positive News",49.05,"47.76-48.48","48.02-50.17","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"UUUU","Mid",NA,"No",13.16,13.153,13.138,11.9,10.59,"4.66","Good","Uptrend","Uptrend","Overbought",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.22,"12.23-13.42","12.88-13.55","Neutral","True",5.67,-0.49,"2025-09-09 18:11:00"
"WIX","Mid","Moderate","No",167.48,167.113,166.265,153.08,9.41,"-0.69","Good","Uptrend","Uptrend","Overbought",135.99,171.3,0.14,"Moderate","Price between support and resistance","-",166.64,"153.08-164.82","164.89-171.62","Neutral","True",5.11,2.82,"2025-09-09 18:08:00"
"PTNM","Micro","Poor","No",4.9,4.645,4.626,2.74,78.83,"2.2","Moderate","Uptrend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","Strong Buy Signal",4.88,"2.94-5.14","4.14-5.57","Neutral","True",14.97,0.05,"2025-09-09 18:03:00"
"HYPD","Nano",NA,"No",8.6018,8.576,8.552,6.48,32.74,"10.03","Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News",8.56,"7.18-8.7","7.79-9.41","Neutral","True",18.72,-28.84,"2025-09-09 17:59:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend","Overbought",82.12,89.22,0.65,"Good","Price between support and resistance","-",86.47,"86.35-86.49","86.39-86.63","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"SKIN","Small",NA,"No",2.48,2.46,2.449,2.33,6.44,"-","Good","Uptrend","Uptrend","Overbought",1.84,2.62,0.3,"Moderate","Price between support and resistance"," Positive News",2.47,"2.32-2.46","2.4-2.56","Neutral","True",7.65,-0.18,"2025-09-09 18:06:00"
"AMRK","Small","Moderate","No",22.75,22.883,23.005,24.58,-7.45,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",24.32,"24.1-24.46","21.29-24.1","Higher","True",3.36,1.57,"2025-09-09 17:31:00"
"CHWY","Large","Poor","No",43.7292,43.708,43.647,41.62,5.07,"-0.06","Good","Mixed trend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-",43.29,"41.49-43.5","43.5-44.58","Neutral","True",3.24,0.91,"2025-09-09 18:08:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.6398,24.613,24.58,23.22,6.11,"-0.11","Good","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.39,"23.1-24.64","24.1-25.18","Neutral","True",4.05,0.53,"2025-09-09 18:08:00"
"ORCL","Large","Good","Yes",305.11,305.334,305.798,238.48,27.94,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",302.06,"236.16-299","290.48-326.06","Neutral","True",2.74,4.34,"2025-09-09 18:09:00"
"RBRK","Large","Moderate","No",93.99,93.937,93.785,95.61,-1.69,"0.36","Good","Mixed trend","Uptrend","-",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",98.32,"93.9-99.49","90.65-97.32","Neutral","True",5.11,3.47,"2025-09-09 18:09:00"
"NBIS","Large","Poor","No",96.7,96.7,96.923,64.06,50.95,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.13,"Moderate","Price between support and resistance","-",96.31,"89.56-99.22","92.3-100.83","Neutral","True",5.15,0.9,"2025-09-09 18:09:00"
"WULF","Mid",NA,"No",10.73,10.714,10.719,9.2,16.63,"4.47","Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.62,"9.48-10.81","10.49-11.07","Neutral","True",6.73,-0.35,"2025-09-09 18:09:00"
"CIFR","Mid",NA,"No",9.72,9.723,9.714,7.72,25.91,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.62,"8.13-9.68","9.46-10.08","Neutral","True",6.84,-0.45,"2025-09-09 18:09:00"
"UNH","Large","Good","Yes",347.48,347.465,347.368,320.25,8.5,"3.96","Good","Mixed trend","Uptrend","-",278.92,359.64,0.17,"Moderate","Price between support and resistance","-",344.01,"322.5-350.93","343.43-353.92","Neutral","True",5.78,23.09,"2025-09-09 18:10:00"
"PL","Mid",NA,"No",9.05,9.02,8.99,9.66,-6.31,"-11.08","Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.96,"8.49-9.37","8.64-9.44","Neutral","True",6.04,-0.31,"2025-09-09 18:10:00"
"WOLF","Micro",NA,"No",1.8,1.8,1.801,1.23,46.34,"60.1","Moderate","Mixed trend","Uptrend","Oversold",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.64-1.96","Neutral","True",19.67,-11.39,"2025-09-09 18:11:00"
