"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.6099,10.585,10.558,8.52,24.53,"9.24","Moderate","Uptrend","Uptrend","Hold","-",8.31,13.06,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.03-11.49","Neutral","True",8.89,-0.51,"2025-09-11 12:03:00"
"ZDAI","-",NA,"No",0.6747,0.665,0.633,0.417,61.8,"9.9","Moderate","Uptrend","Uptrend","Hold","-",0.38,0.91,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.5,"0.42-0.5","0.44-0.91","Neutral","True",6.03,NA,"2025-09-11 12:04:00"
"OPEN","Mid",NA,"No",9.7201,9.759,9.789,5.86,65.87,"30.19","Moderate","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.62,"7.64-7.65","9.28-10.41","Neutral","True",12.36,-0.43,"2025-09-11 12:02:00"
"MU","Large","Good","Yes",154.83,154.88,154.643,140,10.59,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.28,"144.68-151.85","152.38-159.73","Neutral","True",3.54,5.54,"2025-09-11 12:02:00"
"TEM","Large","Moderate","No",89.4,89.415,89.222,78.16,14.38,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","86.46-94.65","Neutral","True",6.42,2.15,"2025-09-11 12:03:00"
"WLDS","Nano",NA,"No",8.638,8.61,8.727,5.18,66.76,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.55,"5.84-6.55","6.72-10.51","Neutral","True",8.7,-24.2,"2025-09-11 12:03:00"
"VNCE","Nano",NA,"No",3.171,3.171,3.175,1.66,91.02,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.27-4.08","Neutral","True",5.94,-2.23,"2025-09-11 12:03:00"
"TGL","Nano","Moderate","No",1.43,1.422,1.421,0.892,60.31,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.53,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.42","1.08-1.78","Neutral","True",12.58,356.1,"2025-09-11 12:03:00"
"MOGU","Nano",NA,"No",4.8833,4.925,5.025,2.5,95.33,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1.29,"Moderate","Moderate reward to risk ratio zone","-",2.81,"2.32-2.81","2.2-7.57","Neutral","True",5.61,-0.84,"2025-09-11 12:03:00"
"MAZE","Small",NA,"No",23.79,23.763,23.762,16.02,48.5,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.9,"16.94-22.9","18.05-29.52","Neutral","True",6.51,-1.68,"2025-09-11 12:03:00"
"AMST","Nano",NA,"No",3.6784,3.667,3.66,2.68,37.25,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.11,"Moderate","Moderate reward to risk ratio zone","-",3.73,"2.91-3.64","1.85-5.49","Neutral","True",5.33,-1.31,"2025-09-11 12:03:00"
"HAO","Nano",NA,"No",1.71,1.712,1.71,1.25,36.8,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,2.28,0.93,"Moderate","Moderate reward to risk ratio zone","-",1.45,"1.21-1.45","1.39-2.02","Neutral","True",8.78,-2.85,"2025-09-11 12:04:00"
"GRI","Nano","Moderate","No",2.05,2.054,2.06,1.56,31.41,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.03","1-3.1","Neutral","True",7.12,90.8,"2025-09-11 12:04:00"
"OCC","Micro",NA,"No",8.11,8.241,8.376,6.28,29.14,"13.27","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.07,9.09,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.2,"6.25-7.2","6.79-9.42","Neutral","True",8.65,-0.38,"2025-09-11 12:04:00"
"GMM","Micro","Moderate","No",2.895,2.876,2.85,2.23,29.82,"19.25","Moderate","Mixed trend","Uptrend","Hold","Overbought",2.11,3.36,0.6,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.1-4.06","Neutral","True",6.31,1.84,"2025-09-11 12:04:00"
"SGD","Nano",NA,"No",1.69,1.672,1.667,1.33,27.07,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,0.92,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.46-1.9","Neutral","True",10.65,-12.41,"2025-09-11 12:02:00"
"CMCM","Micro",NA,"No",9.0652,9.084,9.116,7.38,22.83,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.11,"7.39-8.11","8.52-10.23","Neutral","True",5.66,-2.7,"2025-09-11 12:04:00"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.54,"4.47-4.54","4.42-4.84","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"OXM","Small","Good","No",48.59,48.598,48.718,40.41,20.24,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.7,"45.63-47.7","45.9-51.2","Higher","True",5.93,3.71,"2025-09-11 12:03:00"
