"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.64,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.14,"High Value Zone: breakout above resistance; watch for pullback","6.45-6.7",6.66,"Neutral","6.39-6.93","True",9.07,-1.8,"2025-07-22 09:14:00"
"NVTS","Small","No",8.96,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.92,"Neutral","8.74-9.18","True",10.29,-0.53,"2025-07-22 09:15:00"
"RTX","Large","Yes",148,"Moderate","Moderate","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",146.52,"Higher","145.65-152.73","True",2.15,3.41,"2025-07-22 09:14:00"
"PLUG","Mid","No",1.84,"Moderate","Good","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.8-1.89","True",10.04,-2.43,"2025-07-22 09:14:00"
"IREN","Mid","No",19.44,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone","18.52-18.79",19.25,"Neutral","19.06-19.82","True",6.06,-0.31,"2025-07-22 09:15:00"
"GRAB","Large","No",5.5,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.43-5.58","True",6.02,0.01,"2025-07-22 09:15:00"
"DJT","Mid","No",19.75,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.55,"Higher","19.54-19.97","True",7.3,1.11,"2025-07-22 09:15:00"
"GGLL","ETF","No",40.6,"Moderate","Moderate","Downtrend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback","40.64-40.64",40.64,"Higher","40.32-40.9","True",7.23,NA,"2025-07-22 09:15:00"
"DHR","Large","Yes",188.05,"Moderate","Moderate","Uptrend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",187.11,"Neutral","178.16-193.56","True",3.72,5.17,"2025-07-22 09:14:00"
"GM","Large","Yes",52.2504,"Moderate","Moderate","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.73,"Neutral","50.89-53.62","True",3.75,7.16,"2025-07-22 09:14:00"
"QS","Mid","No",11.25,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.14-11.9",11.43,"Neutral","10.86-11.48","True",6.72,-0.91,"2025-07-22 09:14:00"
"ULTY","ETF","No",6.345,"Good","Good","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Neutral","6.32-6.37","True",3.67,NA,"2025-07-22 09:16:00"
"JOBY","Large","No",16.0312,"Moderate","Good","Uptrend","Uptrend",12.88,17.86,0.26,"Balanced Zone","15.69-16.15",15.97,"Neutral","15.72-16.33","False",5.3,-0.84,"2025-07-22 09:15:00"
"CLOV","Small","No",3.35,"Hold","Moderate","Uptrend","Uptrend",2.93,3.33,1.23,"High Value Zone: breakout above resistance; watch for pullback","3.3-3.33",3.33,"Neutral","3.25-3.42","False",5.82,-0.04,"2025-07-22 09:15:00"
