"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.03,37.027,37.037,36.79,0.65,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",36.75,"2-37"," + Breakout Signal + ",NA,"36.84-37.28","Neutral","Neutral","27.32-46.35","False",5.33,4.55,"2025-11-03 08:45:00","","","","","Undervalued","2025-11-03 08:45:00","2025-11-03 08:45:00",2025-11-03 08:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.44,0.48,0.5,55.6,5.33,0.0533,48.47,4.32199962199974,48.47,7,0,0,25.9425
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.98,269.961,269.858,270.37,-0.14,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.44,"Good","Low reward High risk zone"," + Breakout Signal + ","Moderate",269.32,"2-270"," + Breakout Signal + ",NA,"269.07-270.8","Neutral","Neutral","220.69-320.05","True",3.34,6.6,"2025-11-03 08:47:00","Good Fundamentals & Health","","","","","2025-11-03 08:47:00","2025-11-03 08:47:00",2025-11-03 08:47:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,59.4333333333333,3.34,0.0334,62.8766666666667,-76.8,62.8766666666667,7,0,0,33.6066666666667
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.56,NA,NA,15.22,2.23,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",15.07,20.95,37.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","15.07-15.79","Lower","Neutral","9.21-21.23","True",6.12,-1.41,"2025-11-03 08:43:00","","","","","","2025-11-03 08:43:00","2025-11-03 08:43:00",2025-11-03 08:43:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,37.66,1,0,46,6.12,0.0612,32.88,NA,32.88,1,0,0,15.82
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",10.17,10.118,10.137,10.09,0.79,"0.28","Moderate","Uptrend","Downtrend","Hold","-","Neutral",9.99,12.86,27.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",9.97,"2-10"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","9.94-10.29","Lower","Neutral","6.97-13.21","True",3.75,0.9,"2025-11-03 08:42:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:42:00","2025-11-03 08:42:00",2025-11-03 08:42:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,27.44,1,0,48,3.75,0.0375,38.25,0.799999999999999,38.25,5,0,8,20.4125
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",123.62,NA,NA,123.62,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",123.31,140.59,54.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"122.64-124.08","Lower","Higher","120.85-137.9","False",1.95,7.95,"2025-11-03 08:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:39:00","2025-11-03 08:39:00",2025-11-03 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,54.33,1,0,56,1.95,0.0195,47.05,NA,47.05,7,0,0,25.5875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.4,NA,NA,22.7,-1.32,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.45,27.25,3.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.13-22.97","Higher","Neutral","16.19-29.21","False",3.73,1.33,"2025-11-03 08:34:00","Good Fundamentals & Health","","","","","2025-11-03 08:34:00","2025-11-03 08:34:00",2025-11-03 08:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.63,1,1,75.5,3.73,0.0373,64.52,NA,64.52,7,0,0,29.6425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.18,11.199,11.21,11.22,-0.36,"-0.18","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",9.7,14.95,2.46,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate",11.16,"2-11"," + Breakdown Signal + ","Upwards Momentum Signal","11.09-11.29","Neutral","Neutral","5.2-17.24","False",8.83,-1.27,"2025-11-03 08:48:00","","","","","","2025-11-03 08:48:00","2025-11-03 08:48:00",2025-11-03 08:48:00,0,0.5,0,1,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.46,0.82,0.5,57.4,8.83,0.0883,45.87,-24.9523639607495,45.87,1,0,0,24.6925
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.74,NA,NA,17.69,0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",17.68,20.45,193.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.68-17.76","Lower","Neutral","13.47-21.91","False",2.62,1.69,"2025-11-03 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 08:00:00","2025-11-03 08:00:00",2025-11-03 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,193.08,1,0,57.5,2.62,0.0262,48.63,NA,48.63,7,0,0,26.92
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",81.68,81.757,NA,79.56,2.66,"2.76","Moderate","Neutral","Downtrend","Hold","-","Neutral",78.76,105.25,32.29,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"80.89-82.5","Neutral","Neutral","55.19-103.52","True",5.38,4.9,"2025-11-03 08:04:00","","","","","","2025-11-03 08:04:00","2025-11-03 08:04:00",2025-11-03 08:04:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,32.29,1,0.5,63,5.38,0.0538,49.12,NA,49.12,7,0,0,21.73
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.8,41.681,NA,41.46,0.82,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.09,46.14,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"41.31-41.97","Lower","Neutral","27.77-55.15","False",5.73,1.66,"2025-11-03 08:30:00","","","","","","2025-11-03 08:30:00","2025-11-03 08:30:00",2025-11-03 08:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.63,0.21,0,35.2,5.73,0.0573,32.87,NA,32.87,5,0,0,21.8425
