"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.715,36.705,36.647,37.59,-2.33,"-1.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.17,"Good","Good reward to risk ratio zone"," + ","Moderate",36.45,"34-36"," + ",NA,"35.97-37.46","Neutral","Neutral","26.9-46.78","False",5.32,4.55,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.17,0.723333333333333,0.5,60.4666666666667,5.32,0.0532,50.9133333333333,-14.8,50.9133333333333,7,0,0,26.5533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.99,268.872,268.508,272.41,-1.26,"-1.35","Good","Uptrend","Mixed trend","Hold","-","Neutral",248.35,283.57,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",267.82,"258-269"," + ",NA,"267.18-270.76","Neutral","Neutral","219.89-318.09","False",3.32,7.46,"2025-11-17 11:51:00","Good Fundamentals & Health","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,3.32,0.0332,50.2966666666667,-14.3,50.2966666666667,7,0,0,27.3366666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.34,24.339,24.299,24.02,1.33,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.74,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.15,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.7-24.98","Neutral","Neutral","17.72-30.96","False",3.7,1.55,"2025-11-17 11:51:00","Good Fundamentals & Health","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.74,0.246666666666667,0.5,57.4333333333333,3.7,0.037,57.5166666666667,18.7,57.5166666666667,7,0,0,32.2666666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.58,7.588,7.588,7.88,-3.81,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.42,14.95,45.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.53,"6-8"," + ",NA,"7.42-7.67","Neutral","Neutral","1.6-13.56","False",8.53,-1.17,"2025-11-17 11:52:00","","","","","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,45.51,1,0.5,59,8.53,0.0853,44.97,-15.9085925144966,44.97,1,0,0,23.2175
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.2,133.174,133.151,133.52,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",132.88,"129-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"131.56-134.84","Neutral","Neutral","128.02-149.55","False",2.11,5.03,"2025-11-17 11:51:00","","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.82,0.273333333333333,0.5,51.4666666666667,2.11,0.0211,49.6233333333333,NA,49.6233333333333,7,0,0,26.2308333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.265,244.122,243.945,245.21,-0.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.06,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",243.14,"234-244"," + Breakout Signal: above upper bollinger band limit + ",NA,"240.66-247.82","Neutral","Neutral","166.69-277.13","False",3.38,12.14,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.06,0.686666666666667,0.5,61.7333333333333,3.38,0.0338,55.4866666666667,NA,55.4866666666667,7,0,0,28.9466666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.45,253.304,252.923,253.09,0.14,"0.04","Moderate","Uptrend","Mixed trend","Hold","Overbought","Oversold",250.02,305.97,15.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",252.18,"243-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.55-253.92","Lower","Neutral","210.8-296.1","False",1.73,10.12,"2025-11-17 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,0.5,1,0.4,0,0.5,0.25,0.75,0.575,0.58625,0.58625,0.75,15.33,1,0,58.45,1.73,0.0173,50.945,-1.6,50.945,7,0,0,28.0925
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.63,123.583,123.419,121.3,1.92,"0.94","Good","Uptrend","Uptrend","Hold","-","Neutral",111.77,126.51,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",123.08,"119-123"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.71-124.53","Neutral","Neutral","109.17-138.09","False",1.73,6.83,"2025-11-17 11:51:00","Good Fundamentals & Health","","","","","2025-11-17 11:51:00","2025-11-17 11:51:00",2025-11-17 11:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.24,0.08,0.5,56.1,1.73,0.0173,60.82,-13.5,60.82,7,0,0,34.3425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.13,135.044,134.95,136.86,-1.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",134.56,"130-135"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.36-135.94","Neutral","Neutral","115.38-154.92","False",1.95,20.95,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.46,0.153333333333333,0.5,51.0666666666667,1.95,0.0195,51.5833333333333,NA,51.5833333333333,7,0,0,27.9708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.12,14.125,14.123,13.82,2.17,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,2.3,"Moderate","Good reward to risk ratio zone"," + ","Moderate",14.08,"13-14"," + ",NA,"14.05-14.3","Higher","Neutral","10.46-17.69","False",4.54,1.52,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,1,69.3333333333333,4.54,0.0454,59.1266666666667,15.1751610847553,59.1266666666667,7,0,0,27.3566666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1856,10.184,10.185,10.15,0.35,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.18,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.17,"10-10"," + Breakout Signal + ",NA,"10.15-10.22","Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 11:52:00","","","","","Undervalued","2025-11-17 11:52:00","2025-11-17 11:52:00",2025-11-17 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.18,0.393333333333333,0.5,48.8666666666667,1.94,0.0194,48.4933333333333,4.7,48.4933333333333,5,0,0,25.7483333333333
