"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSBR","Micro","Moderate","No",7.95686666666667,7.941,7.923,6.83,16.5,"1.51","Moderate","Uptrend","Uptrend","Hold","-",6.31,9.85,1.17,"Moderate","Moderate reward to risk ratio zone","-",7.59,"6.9-7.59","7.58-8.91","Neutral","True",6.17,0.33,"2025-09-15 14:25:00"
"RLGT","Small","Moderate","No",6.70996666666667,6.704,6.706,6.52,2.91,"2.99","Moderate","Uptrend","Uptrend","Hold","-",5.98,6.93,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.57-6.63","6.35-7.08","Neutral","True",2.33,0.35,"2025-09-15 14:28:00"
"OKLO","Large",NA,"No",93.1771666666667,93.006,92.667,82.71,12.66,"2.26","Good","Uptrend","Uptrend","Hold","Overbought",66.32,95.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",92.71,"90.31-92.35","91.68-96.69","Neutral","True",6.56,-0.38,"2025-09-15 14:30:00"
"IHT","Nano",NA,"No",3.29326666666667,3.276,3.248,2,64.66,"58.12","Good","Uptrend","Uptrend","Hold","-",1.78,4.34,0.66,"Moderate","Low reward, High risk zone","-",3.68,"3.21-4.14","1.94-4.65","Neutral","True",4.62,-0.15,"2025-09-15 14:31:00"
"LRE","Nano",NA,"No",2.0871,2.078,2.073,1.56,33.79,"59.13","Moderate","Uptrend","Uptrend","Hold","-",1.29,3.04,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.08,"2.03-2.05","1.59-2.57","Neutral","True",6.88,-0.02,"2025-09-15 14:31:00"
"LPTH","Micro",NA,"No",6.825,6.811,6.796,5.49,24.32,"8.98","Good","Uptrend","Uptrend","Hold","Overbought",3.73,7,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.79","6.57-7.32","Neutral","True",6.35,-0.25,"2025-09-15 14:31:00"
"CDLX","Micro",NA,"No",1.35,1.345,1.32,1.12,20.54,"-2.14","Good","Uptrend","Uptrend","Hold","Overbought",0.89,3.27,4.25,"Moderate","Excellent reward to risk ratio zone","-",1.34,"1.27-1.27","1.26-1.49","Neutral","True",10.92,-3.72,"2025-09-15 14:31:00"
"GPRO","Small",NA,"No",2.4438,2.443,2.422,2.07,18.06,"1.45","Good","Mixed trend","Uptrend","Hold","-",1.22,2.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.11","2.33-2.62","Neutral","True",7.06,-0.67,"2025-09-15 14:29:00"
"RMBS","Large","Moderate","No",96.9042333333334,96.984,97.003,86.03,12.64,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-95.93","77.35-119.41","Neutral","True",3.19,2.11,"2025-09-15 14:30:00"
"PONY","Mid",NA,"No",16.4471,16.462,16.461,14.99,9.72,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.3,"16.2-16.4","16.06-17.01","Neutral","True",8.52,-0.9,"2025-09-15 14:30:00"
"SA","Mid",NA,"No",20.3618333333333,20.37,20.387,18.83,8.14,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.9,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.26,"20.26-20.27","17.07-23.95","Neutral","True",3.07,-0.4,"2025-09-15 14:30:00"
"CRC","Mid","Good","No",56.9133333333333,56.957,56.969,53.01,7.36,"0.37","Good","Mixed trend","Uptrend","Hold","-",47.19,58.97,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.96","55.39-58.46","Neutral","True",2.91,7.83,"2025-09-15 14:29:00"
"GLUE","Small","Moderate","No",6.79676666666667,6.812,6.777,4.81,41.3,"51.5","Good","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.73,"6.53-6.67","5.88-7.86","Neutral","True",4.77,0.39,"2025-09-15 14:31:00"
"CCCC","Micro",NA,"No",3.4992,3.506,3.509,2.66,31.55,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.46,"3.34-3.48","3.39-3.76","Neutral","True",7.44,-1.59,"2025-09-15 14:31:00"
"ONFO","Nano",NA,"No",1.38663333333333,1.389,1.37,1.13,22.71,"-","Good","Mixed trend","Uptrend","","-",0.97,1.99,1.58,"Moderate","Good reward to risk ratio zone","-",0.98,"1.03-1.26","1.04-1.49","Lower","True",8.41,-0.46,"2025-09-15 14:31:00"
