"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.545,"Moderate","Uptrend","Uptrend",48.8,67.66,0.13,"Moderate","Price between support and resistance","-",63.42,"59.05-63.42","64.63-68","Neutral","True",2.27,-1.21,"2025-08-11 13:21:00"
"BMNR","Mid",NA,"No",62.12,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.1,"55.12-57.1","57.52-66.75","Neutral","True",18.66,-3.03,"2025-08-11 13:20:00"
"SOUN","Mid",NA,"No",15.7901,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.11,"Moderate","Price between support and resistance","-",15.63,"13.33-15.74","15.05-16.53","Neutral","True",6.38,-0.61,"2025-08-11 13:20:00"
"SBET","Mid","Good","No",24.42,"Moderate","Mixed trend","Uptrend",17.67,126.92,15.18,"Good","Price between support and resistance","-",26.22,"26.22-26.22","22.63-26.14","Neutral","True",20.38,47.28,"2025-08-11 13:20:00"
"ZIM","Mid","Good","No",17.49,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.91,"Moderate","Price between support and resistance","-",18,"17.89-18.1","7-27.5","Neutral","True",3.98,19.52,"2025-08-11 13:21:00"
"ALB","Mid",NA,"Yes",81.43,"Good","Mixed trend","Uptrend",64.48,89.42,0.47,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","79.16-83.7","Neutral","True",4.61,-9.33,"2025-08-11 13:21:00"
"TGNA","Mid","Good","No",19.925,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.11,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.42-20.45","Neutral","True",3.17,2.75,"2025-08-11 13:21:00"
"RDNT","Mid",NA,"No",64.31,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.2,"Moderate","Price between support and resistance","-",62.72,"57-63.63","59.61-69.1","Neutral","True",3.51,-0.43,"2025-08-11 13:21:00"
"SQM","Large","Moderate","No",45.735,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","45-46.53","Neutral","True",3.74,2.11,"2025-08-11 13:21:00"
"IMXI","Small","Good","No",14.96,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.1,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.38-15.53","Neutral","True",5.36,1.69,"2025-08-11 13:22:00"
"LAR","Small",NA,"No",3.59,"Good","Mixed trend","Uptrend",2.25,3.69,0.07,"Moderate","Price between support and resistance","-",3.55,"3.54-3.55","3.45-3.85","Neutral","True",4.71,-0.07,"2025-08-11 13:22:00"
"MLNK","Small",NA,"No",19.775,"Moderate","Mixed trend","Uptrend",15.58,20.24,0.11,"Moderate","Price between support and resistance","-",19.75,"19.75-19.75","15.8-23.65","Neutral","True",3.48,-0.38,"2025-08-11 13:22:00"
"SGML","Small",NA,"No",6.665,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.61,"Moderate","Price between support and resistance","-",6.59,"6.41-6.62","6.54-6.94","Neutral","True",7.63,-0.33,"2025-08-11 13:22:00"
"CGC","Small",NA,"No",1.53,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.6,"Hold","Price between support and resistance","-",1.51,"1.43-1.59","1.42-1.64","Neutral","True",7.41,-3.06,"2025-08-11 13:22:00"
"LIT","ETF",NA,"No",46.3911,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46.03-46.75","Neutral","True",2.21,NA,"2025-08-11 13:24:00"
