"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.85,49.01,49.85,49.43,50.79,50.9977,48.88,49.84,49.817,49.815,50.02,-0.34,-0.41,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",49.55,50.18,0.66009186351706,"","Low reward High risk zone"," + Breakout Signal + ","Strong",49.47,"41.92-49.4"," + Breakout Signal + ",NA,"49.42-50.35","Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.45,4.97,"high","expanding",FALSE,0.160739401245727,0.221149979895455,-0.309969003099692,0.0805060841318743,0.301810865191144,49.3973492813965,48.6177119337375,FALSE,"",9,40.95,3,4,1.26397907076494,50.513,49.158,NA,NA,53.2445390158492,50.8555568278448,44.9735449735456,47.6190476190481,-4.34478318076188,46.0317460317457,47.6190476190481,0.212132034355817,49.89507,49.7999333333333,50.1094334900351,49.4839665099649,FALSE,FALSE,54.0231978397526,41.0968021602474,3.36703515937425,0,0.153574940915904,2.23717253228811,TRUE,FALSE,42.2605423740539,51.3603532980207,-4.73263177640102,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619085,FALSE,49.86,49.7967,"medium",FALSE,-0.0381746793387521,FALSE,"2026-08-19 04:43:00",54.0231978397526,41.0968021602474,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",32,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.02,308.95,309.12,309.03,307.58,311.49,305.74,308.67,309.035,308.88,310.03,-0.33,-0.32,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",308.6,309.1581,3.32750242954326,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",308.44,"302.74-308.49"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"307.7-310.34","Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.03,8.71,"medium","quiet",FALSE,0.0194199896426729,0.0872873080367461,0.0453250453250409,0.37679464691742,-0.306481272381213,308.49461009561,307.954883549692,TRUE,"RSER",7,294.08,5,6,0.217145471445962,307.358,311.829,NA,NA,44.0328492459853,58.2160294920152,84.1586534578556,72.2746436458506,-3.80914915188609,-18.0686609114712,17.8465199285997,0.0589067059046383,308.735738,309.231054166667,309.160782018252,308.490907981748,FALSE,FALSE,342.325452875895,290.298547124105,0,10,0.105533338479368,7.49574155974362,FALSE,TRUE,75.643969678548,48.0075504172754,4.45602773625824,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577357,FALSE,309.068,308.825845,"high",FALSE,0.0677293372898156,FALSE,"2026-08-19 05:31:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.83,257,259.89,258.44,253.93,259.18,252.41,259.86,259.449,258.879,258.92,0.35,0.2,"-","Uptrend","Uptrend","Hold","-","Neutral",257.5,259.89,0.482505643340858,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",257.58,"236.23-257.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.78-259.94","Higher","Neutral","211.26-306.58","201.38-235.6","False",2.39,NA,"high","expanding",TRUE,0.320463320463314,0.343708967328333,0.652733928606017,0.877431377877855,1.13658479623213,257.079193389429,255.250992195524,FALSE,"",8,235.57,2,8,0.868598077142802,252.716,250.468,NA,NA,72.5488487658749,61.5406455740105,99.163179916318,97.4895397489539,11.5299224059685,-2.51046025104614,90.6249999999994,0.819360756931748,258.37219,257.778343333333,259.991391881801,257.752558118199,FALSE,FALSE,264.500875796341,239.769124203659,0,10,0.424614297571691,6.01613483225019,FALSE,TRUE,90.2043095373087,62.0022856983977,9.44524590998063,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723279,FALSE,259.2729,258.871975,"medium",FALSE,0.24932850815277,FALSE,"2026-08-19 04:42:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",70,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.29,112.51,113.22,112.87,112.45,113.63,111.745,113.17,112.855,112.787,112.68,0.54,0.16,"-","Uptrend","Uptrend","Hold","-","Neutral",111.8531,113.29,0.0739875389408091,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",112.02,"100.18-111.62"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","112.82-113.51","Lower","Higher","104.49-146.61","87.11-106.94","False",2.18,3.07,"high","expanding",TRUE,0.532434111278737,0.309899061448564,0.363217576187111,0.0618265324147742,0.0220721317264872,111.61964235667,110.701332542816,FALSE,"",9,99.13,0,8,0.980693867221526,111.115,106.856,NA,NA,72.6771679271267,60.3430137281265,66.6666666666667,100,11.2611795302139,0,100,0.543453790123795,112.85736,113.060055833333,113.325898374292,112.225311625708,FALSE,FALSE,113.9730493373,100.4599506627,10,8.73771435760188,0.236456713429056,2.68239954653828,FALSE,TRUE,82.2500548905442,73.1979203499582,4.00050666280097,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,112.70862,112.775605,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-19 05:30:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",43,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",261.26,260.65,261.8,261.22,259.83,267.39,258.19,260.31,260.85,260.613,263.14,-0.71,-0.87,"Good","Mixed trend","Mixed trend","Hold","-","Neutral",258.21,264.5,0.196307280206639,"","Low reward High risk zone"," + ","Very Strong",258.5,"234.18-259.34"," + ",NA,"257.03-263.23","Lower","Neutral","178.25-348.03","167.83-296.12","False",4.11,16.82,"high","expanding",TRUE,0.461431977236018,0.872586872586869,-0.646486157590504,-0.454254146088322,-1.57845168581654,257.729375844337,256.012326009293,FALSE,"",5,213.42,1,6,2.39375712027617,261.766,253.523,NA,NA,92.0832311450218,53.9427766676699,99.7821350762529,99.6732026143794,21.8988278876117,0,85.7142857142973,0.596070465628859,261.84234,263.382498333333,263.430974341667,257.272495658333,FALSE,FALSE,285.855755866419,218.64624413358,4.70391824631313,6.3806018793647,0.486301331895099,11.7107972755237,FALSE,TRUE,54.0105041793613,57.4389124885369,4.30500466542745,7.80008193363375,18.7776473774488,15.8390561718612,2.19425997126101,-0.216146524591405,-2.71729084254502,3.58211305306251,-2.71729084254502,-0.21614652459141,2.19425997126101,15.8390561718612,30.738928079541,FALSE,260.83,260.351735,"high",FALSE,-1.82958675514693,FALSE,"2026-08-19 05:27:00",285.855755866419,218.64624413358,258.19,267.39,"","","","","",41,"C","EARLY_REVERSAL",78,"A","RSI_DIVERGENCE",50,"AVOID"
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",376.36,373.3,376.15,374.72,381.361,385.9,370.23,376.88,376.543,376.675,376.63,-0.07,-0.02,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",375.35,379.8642,0.850288702928872,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong",374.82,"346.53-374.79"," + Positive News + ",NA,"375.22-378.78","Higher","Neutral","322.28-440.79","236.13-340.14","True",3.24,6.75,"high","normal",FALSE,-0.169761273209545,0.0292358803986747,-0.0132833877952263,-0.301986754966884,0.922449855196824,374.789347791021,371.998917070602,FALSE,"",5,343.61,8,1,1.03809803156178,383.276,381.437,NA,NA,13.9693584283958,47.5944727878777,13.6295068103647,9.31628797681319,-6.74734560705344,-0.258785777133454,0,0.262164070767932,376.65056,375.624378333333,378.516203826491,374.627206173509,FALSE,FALSE,397.451951335648,356.766548664352,0,0,0.562160824220763,13.44024546237,FALSE,FALSE,26.3766621135908,46.7122651299468,-7.86867900449729,-1.70424887775343,-0.633195261588786,-1.61437788981479,-0.962423413710596,-2.25019465351674,-1.19106960149015,-3.49748898226913,-1.19106960149016,-2.25019465351675,-0.9624234137106,-1.61437788981479,11.4039286540773,FALSE,376.586,376.571705,"medium",FALSE,0.824300219193015,TRUE,"2026-08-19 04:51:00",397.451951335648,356.766548664352,370.23,385.9,"","News Alert","Earnings Alert","","",21,"D","NONE",15,"D","NONE",90,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.22,245,274.69,259.85,270.91,274.625,269.14,268.67,268.529,268.85,269.31,-0.4,-0.29,"-","Mixed trend","Mixed trend","Hold","-","Neutral",265.9565,270,0.390176409546869,"","Low reward High risk zone"," + ","Strong",266.42,"227.11-265.18"," + ",NA,"267.69-269.65","Higher","Neutral","216.29-322.33","199.39-242.12","True",2.48,10.67,"high","expanding",FALSE,-0.0856770348295628,-0.25288211230939,-0.888683602771352,-1.22632987430311,-1.41235929244198,265.179573106116,261.977463409826,FALSE,"",1,241,7,-1,1.44268267541103,270.084,265.107,NA,NA,39.2970444679208,45.6188023314692,67.0356761109429,62.9939886452199,0.113385517601502,-16.4199042636085,0,0.480135397573627,269.970444,270.799293333333,270.593251722436,266.744968277564,FALSE,FALSE,285.590526199084,245.700973800916,1.08683518441461,4.27532507407413,0.783539155754729,7.51198997558259,FALSE,TRUE,45.4343498200495,57.6688528461261,2.60870738792521,23.299148429631,9.65390879478828,9.37779221834132,-0.484073608750278,-0.656608506400079,-2.5051587445245,1.22152897842592,-2.50515874452449,-0.65660850640008,-0.484073608750279,9.37779221834132,16.2349997157481,FALSE,268.574,268.66911,"medium",FALSE,-1.65029713157681,TRUE,"2026-08-19 05:13:00",285.590526199084,245.700973800916,269.14,274.62,"","","","","",17,"D","NONE",59,"B","NONE",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.42,9.44,9.45,9.45,9.51,9.53,9.41,9.43,9.424,9.422,9.41,0.11,0.15,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",9.3911,9.47,0.476190476190475,"","Low reward High risk zone"," + ","Strong",9.39,"8.73-9.38"," + ",NA,"9.38-9.48","Neutral","Neutral","8.24-10.58","7.02-8.86","False",2.2,0.69,"high","expanding",TRUE,0.307738177636274,0.053106744556567,-0.245679430701449,-0.106044538706254,-0.158982511923694,9.37789800698598,9.31540499702637,FALSE,"",6,8.85,4,3,0.678080173387178,9.422,9.309,NA,NA,45.8962246405912,48.637140614302,57.7524292353188,36.6286438529782,10.9960253977769,0,16.6666666666662,0.0284875762394811,9.431408,9.43220916666667,9.45244172201316,9.38877827798684,FALSE,FALSE,9.66230248927762,9.01869751072238,0,0,0.0132426205867342,0.130860783445211,TRUE,FALSE,41.276143795643,60.5064454809014,-1.97457306043199,11.5589804386485,7.54285714285714,2.95404814004376,0.319829424307029,0.212992545260911,0.319829424307029,-0.317796610169485,0.319829424307039,0.212992545260904,0.319829424307039,2.95404814004376,7.13634067214306,FALSE,9.42422,9.42061,"low",FALSE,-1.00642342663242,FALSE,"2026-08-19 05:11:00",9.66230248927762,9.01869751072238,9.41,9.53,"","","","","Undervalued",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",70,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.5,32.91,33.57,33.24,33.39,33.68,32.835,33.07,33.117,32.994,32.9,1.82,0.66,"-","Uptrend","Mixed trend","Hold","-","Neutral",32.6967,33.5,0.284615384615385,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.67,"26.48-32.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.35-33.8","Lower","Neutral","19.76-46.04","21.55-36.84","False",5.54,2.84,"high","expanding",TRUE,1.60043430394605,1.82370820668693,1.34624111329602,1.30027214998488,1.45366444579042,32.572369759968,31.9703005184343,FALSE,"",10,26.48,0,8,1.95216185892693,33.173,31.722,NA,NA,80.316123358968,66.3387796655336,56.0781133860395,100,-8.38333647541371,58.7877559294548,100,0.280410413501359,33.02848,33.0642091666667,33.2760317684013,32.6388682315987,TRUE,FALSE,35.2516429282403,26.6553570717597,10,0,0.127384813790777,1.30532592848049,TRUE,FALSE,40.7192276327733,56.9976087439154,-7.12864497207036,-16.0928334608518,7.79816513761468,11.449864498645,14.3949930458971,-1.644245142003,0.152207001522061,-3.20682553692263,0.152207001522053,-1.644245142003,14.3949930458971,11.449864498645,32.2497493968597,FALSE,33.064,32.95745,"medium",FALSE,1.35281631309453,FALSE,"2026-08-19 04:02:00",35.2516429282403,26.6553570717597,32.84,33.68,"","","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",53,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.93,10.93,10.98,10.96,10.955,10.97,10.89,10.94,10.939,10.929,10.92,0.09,0.17,"Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",10.91,10.96,0.280701754385965,"","Low reward High risk zone"," + ","Strong",10.9,"10.25-10.91"," + ",NA,"10.9-10.98","Neutral","Neutral","9.44-12.4","9.32-10.17","False",1.8,2.01,"high","normal",FALSE,0,0.183318056828594,-0.0850145804576128,0.192501604180026,-0.228206298493842,10.8970234378953,10.8282456576139,FALSE,"",5,10.22,3,2,0.530022594337912,10.916,10.813,NA,NA,35.762669704365,50.9412719179493,66.6666666666643,39.9999999999986,-7.86333960907844e-13,-39.9999999999986,0,0.0200000000000065,10.923888,10.9281891666667,10.9542770169038,10.8965229830962,FALSE,FALSE,11.0882731580728,10.4057268419272,0,0,0.0130003504862185,0.185029059641046,FALSE,FALSE,52.8725851451033,56.1327923242721,-1.40100110503885,10.0584559564604,-0.727272727272728,2.4390243902439,2.63157894736842,0.275482093663906,-0.364963503649643,-0.27397260273972,-0.36496350364964,0.275482093663904,2.63157894736841,2.4390243902439,6.55933339894525,FALSE,10.94,10.9254,"medium",FALSE,-0.092684944683489,FALSE,"2026-08-19 04:50:00",11.0882731580728,10.4057268419272,10.89,10.97,"","","","","Undervalued",35,"D","NONE",53,"C","NONE",80,"PASS"
