"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",23.3699,23.241,23.132,16.02,45.88,"38.67","Moderate","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",21.8,"16.94-21.8","16.76-29.89","Neutral","True",6.51,-1.68,"2025-09-11 11:04:00"
"SGD","Nano",NA,"No",1.6537,1.641,1.62,1.33,24.34,"8.64","Moderate","Uptrend","Uptrend","Hold","Overbought",0.9,2.41,1.01,"Moderate","Moderate reward to risk ratio zone","-",1.34,"1.25-1.34","1.41-1.89","Neutral","True",10.65,-12.41,"2025-09-11 11:05:00"
"CULP","Micro",NA,"No",4.6535,4.618,4.597,4.7,-0.99,"1.79","Moderate","Uptrend","Uptrend","Hold","Overbought",4.14,4.92,0.52,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.53,"4.47-4.53","3.83-5.48","Neutral","True",3.31,-1.53,"2025-09-11 11:02:00"
"CLRB","Nano",NA,"No",5.16,5.137,5.08,5,3.2,"-1.38","Moderate","Uptrend","Uptrend","Hold","-",4.59,5.98,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.86-4.93","4.11-6.21","Neutral","True",11.51,-24.28,"2025-09-11 11:03:00"
"CMCM","Micro",NA,"No",8.93,8.875,8.801,7.38,21,"10.42","Good","Uptrend","Uptrend","Hold","-",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.06,"7.39-8.06","8.38-10.26","Higher","True",5.66,-2.7,"2025-09-11 11:05:00"
"VNCE","Nano",NA,"No",3.165,3.18,3.187,1.66,90.66,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.13","2.06-4.29","Neutral","True",5.94,-2.23,"2025-09-11 11:04:00"
"RCAT","Small",NA,"No",10.601,10.631,10.659,8.52,24.42,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.33,"8.53-9.33","10-11.56","Neutral","True",8.89,-0.51,"2025-09-11 11:04:00"
"TGL","Nano","Moderate","No",1.565,1.601,1.616,0.892,75.45,"65.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.7,1.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.44,"1.31-1.44","1.2-1.93","Neutral","True",12.58,356.1,"2025-09-11 11:04:00"
"GRI","Nano","Moderate","No",2.18,2.182,2.196,1.56,39.74,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.16","1.66-2.79","Neutral","True",7.12,90.8,"2025-09-11 11:04:00"
"AMST","Nano",NA,"No",3.69,3.749,3.754,2.68,37.69,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,1.09,"Moderate","Moderate reward to risk ratio zone","-",3.82,"2.91-3.65","2.01-5.42","Neutral","True",5.33,-1.31,"2025-09-11 11:04:00"
"MOGU","Nano",NA,"No",5.2,5.304,5.307,2.5,108,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.25,8.28,1.04,"Moderate","Moderate reward to risk ratio zone","-",2.75,"2.32-2.75","2.33-8.07","Neutral","True",5.61,-0.84,"2025-09-11 11:04:00"
"MSC","Small",NA,"No",5.09,5.323,4.826,3.45,47.54,"-","Moderate","Mixed trend","Uptrend","MomentumPullback","-",3.27,6.78,0.93,"Good","Moderate reward to risk ratio zone","-",3.72,"3.1-3.72","1.57-8.61","Neutral","True",6.74,-0.36,"2025-09-11 11:01:00"
"GMM","Micro","Moderate","No",2.9054,2.897,2.919,2.23,30.29,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.82","1.08-4.21","Neutral","True",6.31,1.84,"2025-09-11 11:04:00"
"MAIA","Micro",NA,"No",1.66,1.662,1.665,1.56,6.41,"7.71","Moderate","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.88,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.63-1.73","Higher","True",5.06,-0.54,"2025-09-11 11:05:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.33-0.35","0.35-0.44","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.6037,0.603,0.603,0.417,44.77,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.33-0.88","Neutral","True",6.03,NA,"2025-09-11 11:05:00"
"OCC","Micro",NA,"No",7.575,7.649,7.768,6.28,20.62,"13.27","Moderate","Mixed trend","Uptrend","Hold","Oversold",5.07,8.18,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.05,"6.25-7.05","6.13-9.02","Neutral","True",8.65,-0.38,"2025-09-11 11:03:00"
"AVNW","-",NA,"No",24.835,24.912,25.057,22.685,9.48,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.76,26.33,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.59","21.82-26.62","Higher","True",3.28,NA,"2025-09-11 11:06:00"
"USHY","-",NA,"No",37.685,37.687,37.687,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Higher","True",0.55,NA,"2025-09-11 11:06:00"
"HAO","Nano",NA,"No",1.605,1.635,1.653,1.25,28.4,"16.91","Moderate","Downtrend","Uptrend","","-",1.1,2.28,1.34,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.31-1.99","Neutral","True",8.78,-2.85,"2025-09-11 11:04:00"
"LOVE","Micro","Moderate","No",17.8931,17.799,17.64,20.75,-13.77,"-13.93","Good","Uptrend","Mixed trend","Hold","Overbought",17.67,21.4,15.54,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.36,"17.02-17.36","14.13-21.66","Neutral","True",5.12,0.79,"2025-09-11 11:03:00"
"SLXN","-",NA,"No",5.43,5.416,5.098,4.485,21.07,"33.72","Moderate","Uptrend","Mixed trend","Hold","-",4.11,22.86,13.17,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.38","-4.38-14.72","Neutral","True",8.77,NA,"2025-09-11 11:05:00"
"PACS","Small","Moderate","No",9.835,9.796,9.706,7.71,27.56,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.64,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.45-10.97","Neutral","True",4.46,0.61,"2025-09-11 11:05:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.28-1.32","1.25-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:05:00"
