"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLGO","Micro",NA,"No",11.9579,11.767,11.555,10.01,19.46,"2.62","Good","Uptrend","Uptrend","Hold","Overbought",8.03,16.9,1.02,"Moderate","Moderate reward to risk ratio zone","-","Weak",10.18,"9.98-10.18","10.39-14.55","Higher","True",14.05,-48.3,"2025-09-17 10:07:00"
"ASTI","Nano","Moderate","No",2.0388,2.022,2.008,1.95,4.55,"7.04","Good","Uptrend","Uptrend","","-",1.74,2.65,1.97,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.96,"1.97-2.02","1.41-2.62","Neutral","True",11.99,8.75,"2025-09-17 10:07:00"
"SPRC","Nano",NA,"No",5.24366666666667,5.217,5.265,1.84,184.98,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",4.09,"3.76-4.09","4.15-6.46","Neutral","True",8.94,-22.65,"2025-09-17 10:06:00"
"NFE","Small",NA,"No",2.65133333333333,2.662,2.633,2,32.57,"39.72","Good","Mixed trend","Uptrend","Hold","-",1.28,5.07,1.79,"Moderate","Good reward to risk ratio zone","-","Strong",2.65,"2.35-2.62","2.22-3.03","Neutral","True",12.6,-3.83,"2025-09-17 10:06:00"
"IPM","Nano",NA,"No",2.4317,2.446,2.482,1.93,25.99,"35.64","Moderate","Mixed trend","Uptrend","","-",1.86,2.94,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.96,"2.26-2.41","1.31-3.49","Higher","True",3.48,-0.33,"2025-09-17 10:06:00"
"LITM","Nano",NA,"No",4.41216666666667,4.451,4.464,4.12,7.09,"10.94","Moderate","Mixed trend","Uptrend","Hold","-",3.72,5.5,1.63,"Moderate","Good reward to risk ratio zone","-","None",3.92,"4.11-4.37","3.72-5.17","Neutral","True",7.09,-2.81,"2025-09-17 10:06:00"
"SQFT","Nano",NA,"No",7.44166666666667,7.485,7.669,6.07,22.6,"37.33","Moderate","Mixed trend","Uptrend","Hold","-",4.94,23.52,6.36,"Good","Excellent reward to risk ratio zone","-","Strong",6.86,"7.29-7.37","2.62-12.26","Neutral","True",7.47,-11.23,"2025-09-17 10:06:00"
"VANI","Micro",NA,"No",1.39136666666667,1.387,1.37,1.21,14.99,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.89,"Good","Good reward to risk ratio zone"," Positive News","None",0.98,"1.22-1.26","1.03-1.79","Neutral","True",6.17,-0.45,"2025-09-17 10:07:00"
"ELTX","Micro",NA,"No",12.3783333333333,12.455,12.387,11.35,9.06,"8.61","Moderate","Mixed trend","Uptrend","Hold","-",9.63,12.9,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.58-12.04","10.47-14.09","Neutral","True",5.94,-3.98,"2025-09-17 10:07:00"
"ORKA","-",NA,"No",16.825,16.907,17.062,14.9,12.92,"18.36","Moderate","Mixed trend","Uptrend","Hold","-",13.95,18.92,0.74,"Moderate","Low reward, High risk zone"," Positive News","Weak",16.66,"16.48-16.65","13.55-20.03","Neutral","True",5.34,NA,"2025-09-17 10:07:00"
"CDT","-",NA,"No",0.953966666666667,0.947,0.917,0.642,48.59,"50.6","Moderate","Uptrend","Mixed trend","Hold","-",0.58,2.52,4.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.76,"0.63-0.76","0.51-1.33","Neutral","True",17.12,NA,"2025-09-17 10:07:00"
"FGNX","Micro",NA,"No",8.4085,8.414,8.308,6.81,23.47,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,18.08,"Moderate","Excellent reward to risk ratio zone","-","Strong",7.84,"7.93-8.33","-1.06-17.82","Neutral","True",14.79,-13.03,"2025-09-17 10:06:00"
"RELI","Nano","Moderate","No",0.797366666666667,0.806,0.807,0.683,16.74,"31.93","Moderate","Mixed trend","Mixed trend","Hold","-",0.63,1.78,6.27,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.67,"0.65-0.67","0.42-1.14","Neutral","True",12.51,4.23,"2025-09-17 10:07:00"
"VVOS","Nano",NA,"No",3.40143333333333,3.407,3.371,3.4,0.04,"-0.55","Moderate","Mixed trend","Downtrend","Hold","-",3.28,8.13,45.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.19-3.34","2.59-4.2","Neutral","True",8.05,-1.16,"2025-09-17 10:07:00"
"ACMR","Small","Good","No",32.8683333333333,32.788,32.437,30.94,6.23,"3.03","Good","Uptrend","Uptrend","Hold","Overbought",27.08,33.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",31.19,"31.03-31.19","31.41-34.36","Neutral","False",5.11,1.66,"2025-09-17 10:06:00"
"ARQT","Mid",NA,"No",17.625,17.582,17.499,16.97,3.86,"-","Good","Uptrend","Uptrend","Hold","Overbought",14.88,18.56,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",17.24,"17.15-17.24","17.58-18.47","Higher","False",4.61,-0.73,"2025-09-17 10:06:00"
"INOD","Mid","Moderate","No",68.4683333333333,68.241,67.382,65.89,3.91,"-0.76","Good","Uptrend","Uptrend","Hold","Overbought",43.98,70.3,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",65.41,"64.92-65.41","60.41-82.14","Higher","False",7.43,1.29,"2025-09-17 10:06:00"
"CLDX","Small",NA,"No",25.2714666666667,25.185,25.019,24.58,2.81,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.79,26.37,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",24.5,"24.6-24.77","25.26-26.55","Higher","False",4.32,-3.01,"2025-09-17 10:07:00"
"WLACW","-",NA,"No",1.37186666666667,1.353,NA,1.15,19.29,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",0.24,1.63,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.15-1.25","1.39-1.93","Higher","False",14.2,NA,"2025-09-17 10:04:00"
"SOXL","-",NA,"No",30.5950333333333,30.569,30.483,30.48,0.38,"-0.87","Good","Uptrend","Uptrend","Hold","-",25.53,31.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.05,"29.99-30.05","30.51-31.15","Higher","False",5.97,NA,"2025-09-17 10:07:00"
"AAPL","Large","Good","Yes",239.729266666667,239.603,239.514,238.15,0.66,"0.33","Moderate","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"234.94-237.33","239.2-240.78","Neutral","False",1.97,6.58,"2025-09-17 10:06:00"
"OPEN","Mid",NA,"No",9.95493333333333,9.94,9.771,8.92,11.6,"0.52","Good","Mixed trend","Uptrend","Hold","Overbought",3.32,10.94,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.85,"8.83-8.83","9.92-11.02","Higher","False",13.71,-0.43,"2025-09-17 10:05:00"
"IONQ","Large",NA,"No",63.3583333333333,63.558,63.719,62.26,1.76,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.9,66.19,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.73,"61.27-61.27","61.91-65.02","Neutral","False",6.73,-2.06,"2025-09-17 10:05:00"
"RGTI","Mid",NA,"No",20.7049666666667,20.81,20.683,20,3.52,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",19.78,"19.7-19.78","20.44-21.42","Higher","False",7.38,-0.88,"2025-09-17 10:05:00"
"QBTS","Mid",NA,"No",20.4183333333333,20.477,20.203,18.98,7.58,"-0.23","Good","Mixed trend","Uptrend","Hold","-",15.66,21.39,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",18.86,"18.68-18.86","16.74-21.26","Neutral","False",7.22,-1.13,"2025-09-17 10:06:00"
"BABA","Large","Good","No",165.479166666667,165.687,165.669,162.21,2.02,"2.23","Good","Mixed trend","Uptrend","Hold","-",121.47,170.25,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",161.7,"162.17-163.83","164.92-166.86","Higher","False",3.08,8.66,"2025-09-17 10:06:00"
"NOK","Large","Moderate","No",4.63666666666667,4.635,4.642,4.61,0.58,"0.78","Moderate","Mixed trend","Uptrend","Hold","-",4.28,5.3,1.82,"Hold","Good reward to risk ratio zone","-","Weak",4.63,"4.55-4.59","4.52-4.75","Higher","False",2.44,0.19,"2025-09-17 10:06:00"
"BIDU","Large","Good","No",133.183333333333,133.206,132.867,123.79,7.59,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.52-131.85","131.67-134.52","Neutral","False",2.82,10.93,"2025-09-17 10:06:00"
"WDAY","Large","Moderate","Yes",238.679166666667,238.967,238.661,219.01,8.98,"7.62","Good","Mixed trend","Uptrend","Hold","-",216,249.08,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"231.24-236.29","232.11-246.93","Neutral","False",3.47,2.16,"2025-09-17 10:06:00"
"JD","Large","Good","No",35.3263,35.425,35.455,34.71,1.78,"1.89","Good","Mixed trend","Uptrend","Hold","-",31.07,36.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.37,"35.37-35.37","34.98-35.62","Neutral","False",2.95,3.58,"2025-09-17 10:06:00"
"ROIV","Mid",NA,"No",15.88,15.887,15.899,14.18,11.99,"11.28","Moderate","Mixed trend","Uptrend","Hold","-",11.62,16.39,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",15.67,"13.92-15.67","14.39-17.4","Neutral","False",2.32,-1.09,"2025-09-17 10:06:00"
"KC","Mid",NA,"No",17.0366666666667,17.078,17.139,16.06,6.08,"7.45","Moderate","Mixed trend","Uptrend","Hold","-",13.77,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.7-16.87","17-17.3","Higher","False",5.87,-1.14,"2025-09-17 10:06:00"
"ELF","Mid","Moderate","No",150.618333333333,150.527,149.883,143.28,5.12,"-","Good","Mixed trend","Uptrend","Hold","Overbought",115.41,154.39,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",146.57,"143.63-146.57","119.32-183.02","Neutral","False",4.66,1.69,"2025-09-17 10:06:00"
"VNET","Mid",NA,"No",10.025,10.063,10.069,9.59,4.54,"2.94","Moderate","Mixed trend","Uptrend","Hold","-",7.76,10.42,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.67,"9.62-9.67","9.76-10.31","Neutral","False",6.63,-0.05,"2025-09-17 10:06:00"
"PDD","Large","Good","No",133.993333333333,134.279,133.747,129.06,3.82,"2.74","Good","Mixed trend","Uptrend","Hold","-",113.44,138.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133,"133-133","131.89-135.49","Lower","False",2.74,9.27,"2025-09-17 10:06:00"
"HCWC","Nano",NA,"No",0.910166666666667,0.925,0.918,0.77,18.2,"9.15","Good","Mixed trend","Uptrend","Hold","-",0.4,1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",0.82,"0.78-0.82","0.74-1.06","Neutral","False",4.73,-0.43,"2025-09-17 10:07:00"
"GEVO","Small",NA,"No",2.11,2.107,2.084,1.89,11.64,"0.82","Good","Mixed trend","Uptrend","Hold","-",1.49,2.2,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.89,"1.85-1.89","2.08-2.32","Higher","False",6.64,-0.25,"2025-09-17 10:07:00"
"SMRT","Micro",NA,"No",1.72133333333333,1.726,1.724,1.55,11.05,"7.43","Moderate","Mixed trend","Uptrend","Hold","-",1.19,1.82,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",1.66,"1.62-1.66","1.56-1.88","Neutral","False",3.73,-0.38,"2025-09-17 10:07:00"
"EPM","Micro",NA,"No",5.64996666666667,5.649,5.635,5.5,2.73,"0.58","Moderate","Mixed trend","Uptrend","Hold","-",4.82,5.83,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak",5.52,"5.45-5.52","5.39-5.91","Neutral","False",3.72,-0.04,"2025-09-17 10:07:00"
"REGN","Large","Good","Yes",584.855733333333,583.742,582.402,575.06,1.7,"-","Good","Mixed trend","Uptrend","Hold","Overbought",546.72,624.22,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",573.3,"573.16-579.01","571.59-599.67","Neutral","False",2.64,39.68,"2025-09-17 10:07:00"
"KYMR","Mid",NA,"No",50.16,50.115,49.966,48.78,2.83,"-","Good","Mixed trend","Uptrend","Hold","-",41.84,51.39,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",49,"49.16-49.66","45.01-55.06","Lower","False",3.77,-3.49,"2025-09-17 10:07:00"
"IWM","-",NA,"No",240.1,240.143,240.04,238.28,0.76,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.36,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.3-237.7","230.91-263.58","Higher","False",1.5,NA,"2025-09-17 10:07:00"
"XLF","-",NA,"No",53.9783333333333,53.995,53.964,53.56,0.78,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",52.92,"52.9-53.44","53.6-54.32","Neutral","False",1.68,NA,"2025-09-17 10:07:00"
"TLT","-",NA,"No",90.6254333333333,90.617,90.633,90.35,0.3,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.82-89.72","90.46-90.83","Neutral","False",1.11,NA,"2025-09-17 10:07:00"
"FXI","-",NA,"No",41.665,41.671,41.661,41.05,1.5,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.66,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.83-41.24","41.57-41.72","Neutral","False",1.62,NA,"2025-09-17 10:07:00"
"KWEB","-",NA,"No",42.4631666666667,42.472,42.45,41.43,2.49,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.61-42.04","42.27-42.66","Neutral","False",2.41,NA,"2025-09-17 10:08:00"
"YINN","-",NA,"No",56.8016666666667,56.798,56.757,54.3,4.61,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"55.66-56.23","56.38-56.95","Lower","False",4.75,NA,"2025-09-17 10:08:00"
"CQQQ","-",NA,"No",57.6116666666667,57.634,57.601,55.96,2.95,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",56.84,"56.46-57.03","55.64-59.58","Neutral","False",2.16,NA,"2025-09-17 10:08:00"
"TMF","-",NA,"No",42.545,42.536,42.555,42.15,0.94,"1.22","Moderate","Mixed trend","Uptrend","Hold","-",36.74,43.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",42.79,"42.79-42.79","42.29-42.82","Higher","False",3.06,NA,"2025-09-17 10:08:00"
"MCHI","-",NA,"No",65.8,65.799,65.785,64.86,1.45,"1.39","Good","Mixed trend","Uptrend","Hold","-",57.92,67.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.48-65.14","65.29-66.33","Neutral","False",1.67,NA,"2025-09-17 10:08:00"
"CWEB","-",NA,"No",59.0533,59.057,58.988,56.17,5.13,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",57.82,"57.87-58.46","58.22-59.91","Neutral","False",4.88,NA,"2025-09-17 10:08:00"
"DIA","-",NA,"No",461.273333333333,461.337,461.362,458.78,0.54,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.04-456.66","460.28-464.75","Higher","False",0.91,NA,"2025-09-17 10:08:00"
"SNAP","Large",NA,"No",7.93866666666667,7.926,7.886,7.74,2.57,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.94,"Hold","Good reward to risk ratio zone","-","Moderate",7.75,"7.71-7.75","7.84-8.1","Neutral","False",3.48,-0.32,"2025-09-17 10:05:00"
"CHA","Mid","Moderate","No",18.4183333333333,18.388,18.257,17.27,6.65,"1.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.13,29.53,4.82,"Hold","Excellent reward to risk ratio zone","-","Weak",17.45,"17.42-17.45","17.95-19.75","Higher","False",6.43,0.75,"2025-09-17 10:06:00"
"MTSR","Mid",NA,"No",35.0983333333333,35.027,34.844,33.25,5.56,"1.12","Good","Uptrend","Mixed trend","Hold","Overbought",32.18,48.47,4.53,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.73,"33.52-33.73","33.72-36.71","Neutral","False",6.75,-2.94,"2025-09-17 10:06:00"
"COTY","Mid",NA,"No",4.43223333333333,4.419,4.376,4.21,5.28,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.01,5.45,2.41,"Hold","Good reward to risk ratio zone","-","Weak",3.92,"4.21-4.28","4.43-4.71","Higher","False",3.14,-0.44,"2025-09-17 10:06:00"
"IVVD","-",NA,"No",1.26333333333333,1.252,1.241,1.26,0.26,"-0.98","Good","Uptrend","Mixed trend","Hold","-",0.79,1.48,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",0.98,"1.21-1.23","1.2-1.27","Lower","False",10.42,NA,"2025-09-17 10:07:00"
"UAL","Large","Good","Yes",106.083333333333,105.987,105.53,104.2,1.81,"-","Good","Uptrend","Mixed trend","Hold","Overbought",92.81,113.16,0.52,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"103.96-104.95","103.33-109.02","Neutral","False",4.22,9.97,"2025-09-17 10:07:00"
"KRE","-",NA,"No",64.5002666666667,64.446,64.279,63.69,1.27,"0.38","Good","Uptrend","Mixed trend","Hold","Overbought",60.87,68.48,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate",63.7,"63.21-63.85","64.34-65.29","Higher","False",1.85,NA,"2025-09-17 10:08:00"
"NVDA","Large","Good","Yes",170.716566666667,170.696,170.972,174.88,-2.38,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.83,188.64,8.65,"Moderate","Excellent reward to risk ratio zone","-","Strong",167.58,"167.31-169.01","168.72-173","Neutral","False",2.69,3.5,"2025-09-17 10:05:00"
"TSLA","Large","Moderate","Yes",415.417333333333,415.531,415.182,421.62,-1.47,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","410.37-418.92","Neutral","False",3.88,1.68,"2025-09-17 10:05:00"
"MSFT","Large","Good","Yes",506.423366666667,506.37,506.696,509.04,-0.51,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.91,"Moderate","Excellent reward to risk ratio zone","-","Weak",495.88,"496.29-501.36","502.62-510.07","Neutral","False",1.41,13.66,"2025-09-17 10:08:00"
"AMZN","Large","Good","Yes",231.085,231.124,231.413,234.05,-1.27,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.24,244.24,1.22,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.46-228.77","229.16-233.09","Neutral","False",1.83,6.55,"2025-09-17 10:08:00"
"META","Large","Good","Yes",770.488333333333,770.769,771.662,779,-1.09,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Moderate",754.6,"755.08-762.79","762.13-778.4","Neutral","False",2.06,27.53,"2025-09-17 10:08:00"
"GOOGL","Large","Good","Yes",250.658333333333,250.666,250.851,251.16,-0.2,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.38,258.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",245.98,"245.65-248.15","249.27-252.03","Neutral","False",1.52,9.39,"2025-09-17 10:08:00"
