"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVS","ETF",NA,"No",12.66,12.637,12.13,4.37,"Moderate","Uptrend","Uptrend","Overbought",11.31,15.28,1.93,"Good","Price between support and resistance","-",12.25,"12.12-12.25","12.18-13.14","Neutral","True",4.18,NA,"2025-08-20 10:12:00"
"GES","Small",NA,"No",16.76,16.763,13.34,25.64,"Moderate","Mixed trend","Uptrend","Oversold",12.37,17.23,0.11,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","15.82-17.6","Neutral","True",3.6,-0.11,"2025-08-20 10:15:00"
"HTZ","Small",NA,"No",5.625,5.639,5.2,8.17,"Moderate","Mixed trend","Mixed trend","Neutral",5.04,8.63,5.11,"Moderate","Price between support and resistance","-",5.59,"5.59-5.59","5.35-5.93","Neutral","True",7.12,-8.29,"2025-08-20 10:15:00"
"LZB","Small","Moderate","No",34.615,34.589,39.11,-11.49,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-45.24,"Moderate","Low Value Zone","-",30.4,"29.07-30.4","34.28-36.82","Neutral","True",2.77,2.35,"2025-08-20 10:15:00"
"JHX","Large","Moderate","No",18.73,18.824,28.43,-34.12,"Good","Mixed trend","Downtrend","Neutral",22.47,30.5,-3.14,"Hold","Low Value Zone - Price below support","-",20.42,"19.89-20.6","17.38-19.46","Neutral","True",3.22,0.98,"2025-08-20 10:14:00"
"TGT","Large","Good","Yes",96.12,96.327,105.36,-8.77,"Moderate","Mixed trend","Downtrend","Oversold",98.35,111.36,-6.84,"Moderate","Low Value Zone","-",95.16,"94.01-94.2","89.25-103.07","Neutral","True",3.36,9.1,"2025-08-20 10:14:00"
"DRV","ETF",NA,"No",24.39,24.338,24.97,-2.32,"Moderate","Mixed trend","Downtrend","Neutral",23.96,27.58,7.36,"Moderate","Value Zone - Price near support","-",23.52,"23.9-24.15","23.43-25.35","Neutral","True",4.9,NA,"2025-08-20 10:15:00"
"PG","Large","Good","Yes",160.735,160.503,158.4,1.47,"Moderate","Uptrend","Uptrend","Neutral",152.5,167.2,0.78,"Hold","Price between support and resistance","-",157.78,"157.53-158.88","159.63-163.92","Higher","False",1.76,6.51,"2025-08-20 10:18:00"
"JNJ","Large","Good","Yes",179.7978,179.72,177.8,1.12,"Moderate","Uptrend","Uptrend","Neutral",157.69,184.68,0.22,"Moderate","Price between support and resistance","-",176.4,"176.2-178","177.85-181.74","Neutral","False",1.38,9.33,"2025-08-20 10:18:00"
"LIN","Large","Good","Yes",484.29,483.684,479.92,0.91,"Moderate","Uptrend","Uptrend","Neutral",455.13,497.35,0.45,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","479.2-489.38","Neutral","False",1.26,14.06,"2025-08-20 10:18:00"
"T","Large","Good","Yes",29.36,29.336,28.98,1.31,"Moderate","Uptrend","Uptrend","Neutral",27.12,30.04,0.3,"Moderate","Price between support and resistance","-",28.42,"28.77-29.07","29.24-29.67","Neutral","False",2.14,1.75,"2025-08-20 10:18:00"
"HTHT","Large","Moderate","No",34.99,34.976,33.35,4.92,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.55,"Moderate","Price between support and resistance","-",34.3,"33.73-34.55","33.61-36.36","Neutral","False",2.25,1.43,"2025-08-20 10:15:00"
"MDT","Large","Moderate","Yes",93.869,93.886,89.9,4.41,"Good","Mixed trend","Uptrend","Neutral",86.75,96.57,0.38,"Moderate","Price between support and resistance","-",90.38,"89.35-90.38","93.39-98.11","Higher","False",1.64,3.61,"2025-08-20 10:15:00"
"TOL","Large","Good","No",136.315,136.482,132.18,3.13,"Good","Mixed trend","Uptrend","Neutral",115.15,140.06,0.18,"Hold","Price between support and resistance","-",130.92,"128.48-130.92","129.92-142.71","Neutral","False",3.21,13.46,"2025-08-20 10:15:00"
"NGD","Mid","Moderate","No",5.2746,5.28,5.13,2.82,"Moderate","Mixed trend","Uptrend","Neutral",4.54,5.45,0.24,"Hold","Price between support and resistance","-",4.9,"5.07-5.19","5.21-5.52","Higher","False",3.07,0.2,"2025-08-20 10:15:00"
"MPW","Mid",NA,"No",4.33,4.342,4.24,2.12,"Moderate","Mixed trend","Uptrend","Neutral",3.97,4.79,1.27,"Hold","Price between support and resistance","-",3.92,"4.22-4.24","4.21-4.45","Neutral","False",3.03,-2.39,"2025-08-20 10:15:00"
"UL","Large","Good","No",63.57,63.578,61.97,2.58,"Good","Mixed trend","Uptrend","Neutral",59.45,65.09,0.37,"Moderate","Price between support and resistance","-",62.47,"62.2-62.47","63.49-64.23","Neutral","False",1.68,2.62,"2025-08-20 10:15:00"
"AHL","Mid","Good","No",32.305,32.317,27.66,16.79,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.28,"Hold","Price between support and resistance","-",31.3,"28.53-31.3","31.26-35.97","Higher","False",2.81,6.06,"2025-08-20 10:15:00"
"NESR","Small","Moderate","No",8.16,8.175,7.29,11.93,"Good","Mixed trend","Uptrend","Oversold",6.14,8.66,0.25,"Hold","Price between support and resistance","-",7.84,"7.6-8","7.47-8.85","Neutral","False",5.39,0.8,"2025-08-20 10:15:00"
"MBI","Small",NA,"No",7.2,7.22,6.54,10.09,"Good","Mixed trend","Uptrend","Neutral",4.77,7.45,0.1,"Hold","Price between support and resistance","-",6.54,"6.4-6.54","6.44-7.96","Neutral","False",4.33,-4.51,"2025-08-20 10:15:00"
"BRKU","ETF",NA,"No",25.07,25.095,24.57,2.04,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,0.96,"Hold","Price between support and resistance","-",24.5,"24.57-24.7","25-25.54","Higher","False",2.92,NA,"2025-08-20 10:16:00"
"CURE","ETF",NA,"No",81.44,81.66,79.88,1.95,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.42,"Hold","Price between support and resistance","-",79.38,"79.3-80.63","79.24-83.64","Neutral","False",7.16,NA,"2025-08-20 10:16:00"
"PLTD","ETF",NA,"No",8.54,8.519,7.94,7.56,"Good","Mixed trend","Uptrend","Overbought",6.7,10.23,0.92,"Moderate","Price between support and resistance","-",8.45,"8-8.19","8.47-8.91","Higher","False",7.11,NA,"2025-08-20 10:16:00"
"TSMZ","ETF",NA,"No",17.0538,17.057,16.47,3.54,"Good","Mixed trend","Uptrend","Neutral",15.68,19.1,1.49,"Moderate","Price between support and resistance","-",16.66,"16.67-16.84","17.01-17.6","Higher","False",3.98,NA,"2025-08-20 10:15:00"
"COST","Large","Good","Yes",992.58,992.228,980.85,1.2,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.85,"Hold","Price between support and resistance","-",973.14,"971-982.65","984.43-1019.43","Higher","False",1.34,17.66,"2025-08-20 10:17:00"
"MA","Large","Good","Yes",589.9962,589.677,585.51,0.77,"Moderate","Mixed trend","Uptrend","Neutral",547.24,608.12,0.42,"Moderate","Price between support and resistance","-",578.2,"578.2-584.1","583.46-596.53","Neutral","False",1.4,14.81,"2025-08-20 10:17:00"
"ABBV","Large","Poor","Yes",211.18,210.905,206.19,2.42,"Good","Mixed trend","Uptrend","Neutral",185.94,216.47,0.21,"Moderate","Price between support and resistance","-",206.78,"206.8-208.14","210.67-216.13","Higher","False",2.39,2.1,"2025-08-20 10:18:00"
"BAC","Large","Good","Yes",48.115,48.144,48.08,0.07,"Moderate","Mixed trend","Uptrend","Neutral",45.32,50.42,0.82,"Good","Price between support and resistance","-",47.04,"47.16-47.64","47.86-48.39","Neutral","False",1.6,3.41,"2025-08-20 10:18:00"
"ABT","Large","Good","Yes",133.3,133.238,131.25,1.56,"Moderate","Mixed trend","Uptrend","Neutral",127.07,142.2,1.43,"Hold","Price between support and resistance","-",130.34,"130.63-131.97","131.52-135.14","Neutral","False",1.81,7.97,"2025-08-20 10:18:00"
"MCD","Large","Moderate","Yes",315.51,315.248,310.93,1.47,"Moderate","Mixed trend","Uptrend","Neutral",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.2-312.35","313.5-322.3","Higher","False",1.46,11.66,"2025-08-20 10:18:00"
"MRK","Large","Good","Yes",85.94,85.917,84.93,1.19,"Moderate","Mixed trend","Uptrend","Neutral",78.65,88.19,0.31,"Moderate","Price between support and resistance","-",84.28,"84.22-85.08","84.82-87.06","Neutral","False",3.24,6.49,"2025-08-20 10:18:00"
"ADP","Large","Good","Yes",308.17,307.91,305.72,0.8,"Moderate","Mixed trend","Uptrend","Neutral",296.21,326.93,1.57,"Moderate","Price between support and resistance","-",301.84,"302.01-305.09","304.56-311.78","Neutral","False",1.61,9.97,"2025-08-20 10:18:00"
"SCHD","ETF",NA,"No",27.5801,27.565,27.45,0.47,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.55,"Moderate","Buy signal generated - good momentum","Buy Signal",27.58,"27.58-27.58","27.45-27.71","Neutral","False",1.21,NA,"2025-08-20 10:18:00"
