"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IHT","Nano",NA,"No",2.60186666666667,2.576,2.561,2,30.09,"58.12","Moderate","Uptrend","Uptrend","Hold","-",1.78,3.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",4.14,"4.14-4.14","0.97-4.13","Neutral","True",4.62,-0.15,"2025-09-15 10:57:00"
"LVLU","Nano",NA,"No",5.84113333333333,5.706,5.517,4.45,31.26,"12.18","Good","Uptrend","Uptrend","Hold","-",3.68,6.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"4.64-4.9","4.35-7.24","Neutral","True",11.13,-17.87,"2025-09-15 10:58:00"
"JVA","Nano","Moderate","No",4.61156666666667,4.598,4.565,4.27,8,"-","Moderate","Uptrend","Uptrend","Hold","-",3.96,5.19,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.43,"4.17-4.43","4.14-5.09","Neutral","True",6,0.64,"2025-09-15 10:58:00"
"CSBR","Micro","Moderate","No",7.78506666666667,7.869,7.803,6.83,13.98,"1.51","Good","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.53,"Moderate","Good reward to risk ratio zone","-",7.09,"6.9-7.09","6.79-8.63","Neutral","True",6.17,0.33,"2025-09-15 10:56:00"
"GLUE","Small","Moderate","No",6.361,6.309,6.322,4.81,32.25,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.71,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.3","5.14-7.82","Higher","True",4.77,0.39,"2025-09-15 10:58:00"
"CCCC","Micro",NA,"No",3.24313333333333,3.233,3.241,2.66,21.92,"5.44","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.81,"2.75-2.81","3.15-3.55","Neutral","True",7.44,-1.59,"2025-09-15 10:58:00"
"VGZ","Micro",NA,"No",2.22076666666667,2.22,2.231,1.83,21.35,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.06","2.08-2.35","Neutral","True",5.69,-0.07,"2025-09-15 10:58:00"
"TSAT","Small",NA,"No",26.5515,26.534,26.355,22.34,18.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.69,"Moderate","Low reward, High risk zone","-",25.75,"23.76-25.75","23.91-27.85","Lower","True",5.52,-5.35,"2025-09-15 10:58:00"
"HTOO","Nano",NA,"No",4.25,4.248,4.245,4.07,4.42,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.12","3.88-4.56","Neutral","True",10,-30.8,"2025-09-15 10:58:00"
"OCGN","Small",NA,"No",1.18103333333333,1.183,1.181,1.07,10.38,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.17,"1.14-1.14","1.1-1.26","Neutral","True",5.57,-0.19,"2025-09-15 10:59:00"
"DALN","Micro",NA,"No",15.7691666666667,15.758,15.792,14.288,10.37,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.45-15.61","15.52-16.18","Higher","True",2.96,-0.97,"2025-09-15 10:59:00"
"LRE","Nano",NA,"No",1.96876666666667,1.992,2.003,1.56,26.2,"59.13","Moderate","Downtrend","Uptrend","","-",1.29,3.04,1.55,"Moderate","Good reward to risk ratio zone"," Positive News",1.96,"1.82-1.95","1.08-2.85","Neutral","True",6.88,-0.02,"2025-09-15 10:58:00"
"GNS","Micro",NA,"No",1.09163333333333,1.105,1.113,1.09,0.15,"16.34","Moderate","Downtrend","Uptrend","Hold","-",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.08","0.94-1.24","Higher","True",12.41,-1.03,"2025-09-15 10:58:00"
