"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.7,"Moderate","Uptrend","Uptrend","-",24.69,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.82-25.55",TRUE,10.42,-0.75,"2025-06-16 14:54:00"
"AMD","Large","Yes",126.62,"Good","Mixed trend","Uptrend","-",125.35,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.6-128.2",TRUE,6.42,1.37,"2025-06-16 14:53:00"
"ROKU","Large","No",81.535,"Good","Mixed trend","Uptrend","-",80.71,"80.26-80.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.56-83.53",TRUE,7.15,-0.73,"2025-06-16 14:54:00"
"SYM","Large","No",32.265,"Good","Mixed trend","Uptrend","-",31.94,"31.68-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.82-33.37",TRUE,6.36,-0.08,"2025-06-16 14:54:00"
"SAGE","Small","No",9.085,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.97-9.2",TRUE,4.31,-5.8,"2025-06-16 14:54:00"
"TMC","Mid","No",5.392,"Moderate","Mixed trend","Uptrend","-",5.34,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.98-5.8",TRUE,9.53,-0.23,"2025-06-16 14:55:00"
"GUSH",NA,"No",25.27,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.74-25.78",TRUE,7.72,NA,"2025-06-16 14:56:00"
"NNE","Small","No",34.57,"Moderate","Downtrend","Uptrend","-",34.92,"34.75-35.43","Momentum Zone: price is rising; watch for volatility","Neutral","33.15-35.99",TRUE,7.35,-0.98,"2025-06-16 14:54:00"
"SBET","Small","No",13.705,"Moderate","Mixed trend","Mixed trend","-",13.56,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.66-14.73",TRUE,18.55,47.28,"2025-06-16 14:54:00"
"SRPT","Mid","No",20.2305,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.8-22.64",TRUE,9.58,-2.64,"2025-06-16 14:53:00"
"RGC","Small","No",50.02,"Moderate","Mixed trend","Downtrend","-",49.52,"21.5-53.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.83-70.48",TRUE,20.37,-0.01,"2025-06-16 14:54:00"
"DJT","Mid","No",18.745,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.03",TRUE,7.46,1.11,"2025-06-16 14:54:00"
