"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",129,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.3-129.69",TRUE,6.34,1.37,"2025-06-18 08:08:00"
"RDDT","Large","No",133,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.99-135.07",TRUE,10.54,4.98,"2025-06-18 08:08:00"
"RDW","Mid","No",16.88,"Moderate","Mixed trend","Mixed trend","-",16.91,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.55-17.26",TRUE,11.77,-2.27,"2025-06-18 08:04:00"
"FSLR","Large","Yes",144.7313,"Moderate","Mixed trend","Downtrend","-",143.28,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Lower","142.34-145.9",TRUE,7.32,11.78,"2025-06-18 08:08:00"
"RGC","Large","No",68.81,"Moderate","Mixed trend","Downtrend","-",68.12,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.83-80.79",TRUE,20.29,-0.01,"2025-06-18 08:08:00"
"SRPT","Mid","No",21.59,"-","Mixed trend","Downtrend","-",21.37,"21.26-21.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.04-21.92",TRUE,9.57,-2.64,"2025-06-18 08:08:00"
"CRWV","Large","No",173.395,"Good","Mixed trend","Uptrend","-",172.13,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","169.98-176.81",FALSE,12.38,-2.54,"2025-06-18 08:08:00"
"AMZN","Large","Yes",215.75,"Good","Uptrend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.59-216.91",FALSE,3.65,6.14,"2025-06-18 08:09:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend","-",173.46,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","176.06-176.76",FALSE,3.68,8.96,"2025-06-18 08:09:00"
"PLTR","Large","Yes",139.2,"Moderate","Uptrend","Mixed trend","-",139.2,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.47-139.91",FALSE,10.08,0.23,"2025-06-18 08:08:00"
"TSLA","Large","No",317.8,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.19-319.41",FALSE,7.12,1.74,"2025-06-18 08:08:00"
"NVDA","Large","Yes",144.5,"Moderate","Mixed trend","Mixed trend","-",144.43,"144.37-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.12-144.89",FALSE,6.78,3.1,"2025-06-18 08:08:00"
"AAPL","Large","Yes",196.13,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.46-196.8",FALSE,4.2,6.43,"2025-06-18 08:09:00"
"MSFT","Large","Yes",478.06,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.17-480.73",FALSE,2.36,12.94,"2025-06-18 08:08:00"
"META","Large","Yes",699.89,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.46-706.32",FALSE,4.42,25.56,"2025-06-18 08:09:00"
"QUBT","Mid","No",20.1899,"Good","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.77-20.61",FALSE,9.63,-0.54,"2025-06-18 08:08:00"
"RGTI","Mid","No",11.65,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.5-11.8",FALSE,9.21,-0.8,"2025-06-18 08:08:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.92-10.2",FALSE,9.84,-1.23,"2025-06-18 08:08:00"
"QBTS","Mid","No",15.49,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.3-15.69",FALSE,10.47,-0.66,"2025-06-18 08:08:00"
