"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BURL","Large","Good","No",295.28,295.167,295.166,280.3,5.34,"7.42","Moderate","Uptrend","Uptrend","-",254.22,315.97,0.5,"Moderate","Price between support and resistance","-",299,"294.4-300","284.48-306.5","Neutral","True",3.46,8.16,"2025-08-28 16:00:00"
"CWD","Nano",NA,"No",4.5682,4.354,4.158,1.7,168.72,"82.2","Good","Uptrend","Uptrend","-",1.66,8.53,1.41,"Moderate","Price between support and resistance","-",4.55,"2.48-3.03","4.03-5.34","Neutral","True",12.94,-18.13,"2025-08-28 16:05:00"
"TCOM","Large","Moderate","No",75.25,75.12,75.087,65.29,15.26,"7.35","Good","Uptrend","Uptrend","Overbought",59.87,77.05,0.13,"Moderate","Price between support and resistance","-",74.87,"69.99-75.03","74.67-76.41","Neutral","True",2.58,3.42,"2025-08-28 16:02:00"
"UGP","Mid","Moderate","No",3.7557,3.72,3.706,3.44,9.18,"4.34","Good","Uptrend","Uptrend","Overbought",3.04,3.8,0.16,"Moderate","Elevated Zone - Price near resistance","-",3.74,"3.66-3.7","3.71-3.85","Neutral","True",3.99,0.49,"2025-08-28 16:01:00"
"AGFY","Micro",NA,"No",45.88,45.54,45.027,30.52,50.33,"-","Good","Uptrend","Uptrend","-",24.2,49.32,0.16,"Moderate","Price between support and resistance","-",45.65,"41.55-44.35","38.11-53.51","Neutral","True",8.74,-31.67,"2025-08-28 16:00:00"
"INEO","Nano",NA,"No",1.24,1.22,1.2,0.96,29.17,"-","Moderate","Uptrend","Uptrend","-",0.8,1.64,0.86,"Hold","Price between support and resistance","-",0.98,"0.92-1.08","1.12-1.43","Neutral","True",10.55,0,"2025-08-28 16:05:00"
"IAUM","-",NA,"No",34.181,34.136,34.107,33.85,0.98,"0.1","Good","Uptrend","Uptrend","Overbought",32.51,35.01,0.55,"Good","Price between support and resistance","-",34.08,"33.97-34.08","34.1-34.25","Neutral","True",1.77,NA,"2025-08-28 16:07:00"
"GMAB","Large","Moderate","No",25.11,25.095,25.086,24.78,1.33,"1.62","Moderate","Uptrend","Uptrend","-",21.47,25.82,0.19,"Moderate","Price between support and resistance"," (Positive News)",25.13,"25.07-25.14","24.95-25.26","Neutral","True",3.07,1.93,"2025-08-28 16:00:00"
"ATAT","Mid","Moderate","No",39,39.031,39.131,37.28,4.61,"-","Good","Mixed trend","Uptrend","Oversold",33.27,40.26,0.22,"Moderate","Price between support and resistance","-",39.05,"38.01-39.1","35.8-41.75","Neutral","True",2.15,1.38,"2025-08-28 16:00:00"
"BBW","Small","Good","No",67.01,67.122,67.24,58.56,14.43,"18.44","Good","Mixed trend","Uptrend","-",50.91,71.59,0.28,"Moderate","Price between support and resistance","-",66.7,"63.81-67","62.14-71.82","Neutral","True",3.87,4.15,"2025-08-28 16:00:00"
"CLCO","Small","Moderate","No",8.14,8.132,8.142,7.8,4.36,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.28,"Moderate","Price between support and resistance","-",8.06,"7.93-8.29","7.82-8.44","Neutral","True",3.2,1.32,"2025-08-28 16:00:00"
"CM","Large","Good","No",76.62,76.87,76.974,75.28,1.78,"4","Good","Mixed trend","Uptrend","Oversold",70.37,79.48,0.37,"Moderate","Price between support and resistance","-",76.76,"75.21-79.31","75.47-78.08","Neutral","True",0.92,5.74,"2025-08-28 16:02:00"
"DELL","Large","Moderate","Yes",134.99,134.899,134.587,132.5,1.88,"0.86","Good","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Price between support and resistance","-",133.64,"132.25-134.23","133.62-136.32","Neutral","True",2.79,6.39,"2025-08-28 16:02:00"
"ULTA","Large","Good","Yes",528,529.831,530.247,533.81,-1.09,"-","Good","Mixed trend","Uptrend","-",481.66,550.74,0.41,"Good","Price between support and resistance","-",528.58,"526.9-534","523.39-532.75","Higher","True",1.58,25.57,"2025-08-28 16:03:00"
"VSCO","Small","Good","No",22.67,22.723,22.761,22.78,-0.48,"9.65","Good","Mixed trend","Uptrend","Oversold",19.44,26.04,1.04,"Moderate","Price between support and resistance","-",22.44,"22-24.06","21.68-23.72","Neutral","True",5.36,2.08,"2025-08-28 16:00:00"
"RGTI","Mid",NA,"No",16.53,16.539,16.617,15.39,7.41,"2.05","Moderate","Mixed trend","Uptrend","Oversold",13.54,18.56,0.66,"Moderate","Price between support and resistance","-",16.36,"15.23-17.1","16.11-16.95","Neutral","True",7.9,-0.88,"2025-08-28 16:04:00"
"SNOW","Large",NA,"No",240.55,240.668,241.054,200.39,20.04,"11.22","Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.14,"223.28-246.88","235.07-246.06","Neutral","True",2.75,-4.21,"2025-08-28 16:04:00"
"CGC","Small",NA,"No",1.8601,1.86,1.86,1.51,23.19,"1.72","Moderate","Mixed trend","Uptrend","-",1.16,1.97,0.15,"Moderate","Price between support and resistance","-",1.84,"1.51-1.91","1.78-1.98","Neutral","True",8.72,-3.04,"2025-08-28 16:04:00"
"PSTG","Large","Poor","No",80.3,80.349,80.231,60.86,31.94,"15.05","Good","Mixed trend","Uptrend","-",54.88,82.5,0.08,"Moderate","Price between support and resistance","-",79.5,"69.69-79.9","77.89-83.74","Neutral","True",2.94,0.38,"2025-08-28 16:04:00"
"OPAD","Micro",NA,"No",6.4497,6.406,6.215,3.36,91.96,"10.91","Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Elevated Zone - Price near resistance","-",6.39,"3.41-5.78","5.88-7.35","Neutral","True",9.48,-2.07,"2025-08-28 16:05:00"
"NOW","Large","Moderate","Yes",928.6,928.781,929.262,887.98,4.57,"0.42","Moderate","Mixed trend","Uptrend","-",852.94,1081.23,2.02,"Moderate","Buy signal generated - good momentum","Buy Signal",929.84,"909.08-931.93","924.43-938.57","Neutral","True",3,7.99,"2025-08-28 16:00:00"
"SOGP","Micro",NA,"No",11.67,11.937,12.323,3.8,207.11,"26.34","Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",11.55,"4.4-13.2","8.92-14.41","Higher","True",9.29,-1.96,"2025-08-28 16:05:00"
"MRVL","Large",NA,"No",73.31,76.266,77.292,74.79,-1.98,"1.63","Moderate","Mixed trend","Uptrend","Oversold",69.58,87.19,1.3,"Good","Price between support and resistance","-",76.42,"75.31-77.77","70.99-75.63","Higher","True",4.72,-0.57,"2025-08-28 16:05:00"
"QUBT","Mid",NA,"No",16.0799,16.076,16.027,14.81,8.57,"1.71","Moderate","Mixed trend","Uptrend","-",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.92,"14.74-16.03","15.84-16.45","Neutral","True",8.39,-0.74,"2025-08-28 16:05:00"
"CRWD","Large",NA,"Yes",442.3,442.139,441.408,422.61,4.66,"-3.03","Moderate","Mixed trend","Uptrend","Overbought",409.34,529.66,2.68,"Moderate","Price between support and resistance","-",437.88,"406-440.38","433.48-455.19","Neutral","True",4.13,-0.72,"2025-08-28 16:04:00"
