"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.3766666666667,30.295,30.262,24.9,21.99,21.67,"Good","Uptrend","Uptrend","Hold","-",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Strong",30.41,"30.38-30.42","30-30.83","Neutral","True",6.01,-4.77,"2025-09-19 09:29:00"
"PLUG","Mid",NA,"No",2.04,2.032,2.027,2,2,1.62,"Good","Uptrend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.03,"2.03-2.03","2.01-2.08","Neutral","True",8.96,-2.28,"2025-09-19 09:29:00"
"RGTI","Mid",NA,"No",24.63,24.517,24.486,21.99,12.01,11.49,"Good","Uptrend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.51,"24.51-24.51","22.19-34.27","Higher","True",10.72,-0.88,"2025-09-19 09:29:00"
"QBTS","Mid",NA,"No",23.2944666666667,23.223,23.18,22.54,3.35,3.03,"Good","Uptrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.82-23.06","23.01-24.04","Higher","True",9.22,-1.13,"2025-09-19 09:29:00"
"SNAP","Large",NA,"No",8.4866,8.492,8.488,7.99,6.22,6.28,"Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Weak",7.84,"8.32-8.41","8.42-8.55","Neutral","True",5.21,-0.32,"2025-09-19 09:29:00"
"IONQ","Large",NA,"No",65.8666666666667,65.834,65.723,65.44,0.65,0.6,"Good","Mixed trend","Uptrend","Hold","-",41.27,72.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",64.63,"63.95-64.63","64.94-66.91","Neutral","True",9.02,-2.06,"2025-09-19 09:29:00"
"XXII","Nano","Moderate","No",2.0369,2.038,2.035,1.76,15.73,15.83,"Moderate","Mixed trend","Uptrend","Hold","-",1.67,9.68,19.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.96,"1.83-2.02","1.74-2.36","Neutral","True",14.84,1500.24,"2025-09-19 09:30:00"
"CMND","Nano",NA,"No",1.19993333333333,1.201,1.216,1,19.99,20.09,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.28,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",0.98,"1.17-1.19","0.89-1.52","Neutral","True",5.55,-0.75,"2025-09-19 09:30:00"
"BITF","Small",NA,"No",3.0434,3.056,3.071,3.05,-0.22,0.18,"Moderate","Downtrend","Uptrend","Hold","-",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",2.94,"2.98-3.01","2.96-3.13","Neutral","True",7.67,-0.16,"2025-09-19 09:29:00"
"AGMH","Nano","Moderate","No",6.86333333333333,7.015,7.133,2.23,207.77,217.97,"Moderate","Downtrend","Uptrend","Hold","Oversold",2.02,7.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.99,"4.53-4.99","5.32-7.95","Neutral","True",22.13,7,"2025-09-19 09:30:00"
