"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Small","Poor","No",11.085,"Moderate","Uptrend","Uptrend",8.2,12.2,0.39,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.48-11.66","Neutral","True",3.54,0.17,"2025-08-08 15:42:00"
"FROG","Mid",NA,"No",43.65,"Good","Uptrend","Uptrend",36.43,47.69,0.56,"Good","Price between support and resistance","-",43.84,"41.12-43.87","41.91-45.39","Neutral","True",3.42,-0.71,"2025-08-08 15:43:00"
"VIAV","Mid","Poor","No",11.04,"Good","Uptrend","Uptrend",9.54,12.78,1.16,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.34-11.73","Neutral","True",2.01,0.02,"2025-08-08 15:43:00"
"APYX","Micro",NA,"No",2.15,"Moderate","Uptrend","Uptrend",1.64,2.79,1.26,"Moderate","Price between support and resistance","-",1.95,"1.78-1.95","1.85-2.33","Lower","True",8.37,-0.54,"2025-08-08 15:51:00"
"ESE","Mid","Moderate","No",193.65,"Good","Uptrend","Uptrend",182.57,202.81,0.83,"Good","Price between support and resistance","-",192.68,"188.64-189.05","191.06-200.09","Neutral","True",1.97,4.56,"2025-08-08 15:52:00"
"AMCX","Small",NA,"No",6.4025,"Moderate","Uptrend","Uptrend",5.47,8.36,2.1,"Good","Price between support and resistance","-",6.77,"6.56-6.84","5.6-7.25","Neutral","True",5.09,-5.79,"2025-08-08 15:52:00"
"MP","Large",NA,"No",74.265,"Good","Uptrend","Uptrend",40.92,81.15,0.21,"Hold","Price between support and resistance","-",77.63,"77.48-77.68","71.77-76.81","Neutral","True",6.63,-0.63,"2025-08-08 15:53:00"
"VERI","Micro",NA,"No",2.8,"Good","Uptrend","Uptrend",1.66,3.26,0.41,"Moderate","Price between support and resistance","-",2.79,"2.69-2.78","2.62-2.98","Neutral","True",8.8,-2.24,"2025-08-08 15:53:00"
"NKTR","Small",NA,"No",23.18,"Moderate","Uptrend","Uptrend",16.65,38.22,2.3,"Moderate","Price between support and resistance","-",23.17,"23.02-23.22","22.26-23.7","Neutral","True",8.26,-9.45,"2025-08-08 15:53:00"
"AMR","Small","Moderate","No",150.265,"Moderate","Uptrend","Uptrend",111.43,161.52,0.29,"Moderate","Price between support and resistance","-",150.57,"149.7-150.86","141.65-157.76","Neutral","True",5.37,2.05,"2025-08-08 15:53:00"
"SOUN","Mid",NA,"No",13.6196,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.25,"Moderate","Price between support and resistance","-",13.48,"13.1-13.1","13.09-14.15","Neutral","True",6.35,-0.61,"2025-08-08 15:41:00"
"BMNR","Mid",NA,"No",52.6175,"Moderate","Mixed trend","Uptrend",30.35,45.83,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.09,"42.55-42.55","50.73-55.36","Neutral","True",19.09,-3.03,"2025-08-08 15:41:00"
"SBET","Mid","Good","No",24.24,"Moderate","Mixed trend","Uptrend",17.25,126.92,14.68,"Moderate","Price between support and resistance","-",24,"22.89-24.58","23.28-25.19","Neutral","True",20.3,47.28,"2025-08-08 15:41:00"
"GSAT","Mid",NA,"No",28.69,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.45,"Moderate","Price between support and resistance","-",28.42,"26.48-28.4","27.1-30.28","Neutral","True",3.86,-0.62,"2025-08-08 15:43:00"
"HGTY","Mid","Poor","No",10.6,"Good","Mixed trend","Uptrend",8.69,11.37,0.4,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10.27-11.1","Neutral","True",2.92,0.2,"2025-08-08 15:43:00"
"DOCS","Large","Moderate","No",65.77,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.21,"Moderate","Price between support and resistance","-",65.33,"64.88-65.65","63.73-67.8","Neutral","True",3.84,1.11,"2025-08-08 15:43:00"
"PSIX","Mid","Good","No",98.82,"Moderate","Mixed trend","Uptrend",64.51,124.53,0.75,"Moderate","Price between support and resistance","-",98.37,"98.37-98.37","92.67-104.97","Neutral","True",5.18,3.53,"2025-08-08 15:43:00"
"ONTO","Mid","Good","No",103.66,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.62","94.24-112.17","Neutral","True",5.13,4.42,"2025-08-08 15:43:00"
"TRIP","Mid","Poor","No",17.96,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",17.99,"17.8-18.82","16.93-19.02","Neutral","True",3.49,0.39,"2025-08-08 15:43:00"
"OTEX","Mid","Good","No",30.965,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.65,"30.56-30.99","29.52-32.3","Neutral","True",2.79,2.44,"2025-08-08 15:43:00"
"SQM","Large","Good","No",42.19,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.77,"40.98-41.44","41.85-42.99","Neutral","True",3.74,2.11,"2025-08-08 15:43:00"
"NTRA","Large",NA,"No",153.05,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.15,"Moderate","Price between support and resistance","-",158.04,"158.04-158.04","150.31-156.54","Neutral","True",4.46,-1.47,"2025-08-08 15:43:00"
"GMED","Mid","Moderate","No",58.49,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.71,"Moderate","Price between support and resistance","-",57.91,"57.41-57.67","57.15-59.7","Neutral","True",2.6,1.34,"2025-08-08 15:43:00"
"OPRX","Small",NA,"No",17.575,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.19,"Moderate","Price between support and resistance","-",17.4,"16.71-17.38","16-19.15","Neutral","True",5.14,-0.84,"2025-08-08 15:43:00"
"ASTH","Small","Moderate","No",28.38,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.28,"Moderate","Price between support and resistance","-",28.1,"28.08-28.08","26.01-30.92","Neutral","True",6.44,0.73,"2025-08-08 15:43:00"
"GCT","Small","Good","No",28.475,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"28.5-28.58","27.89-29.61","Neutral","True",3.87,3.07,"2025-08-08 15:43:00"
"LASR","Small",NA,"No",26.08,"Good","Mixed trend","Uptrend",17.99,27.61,0.19,"Moderate","Price between support and resistance","-",25.97,"25.74-26.15","24.59-27.6","Neutral","True",3.57,-1.14,"2025-08-08 15:43:00"
"WLDN","Small","Moderate","No",113.89,"Good","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",113.4,"113.4-113.4","109.55-120.68","Neutral","True",1.79,1.69,"2025-08-08 15:44:00"
"AORT","Small",NA,"No",40.689,"Good","Mixed trend","Uptrend",29.62,41.7,0.09,"Moderate","Price between support and resistance","-",40.28,"38.66-39.66","38.66-43.01","Neutral","True",2.02,-0.51,"2025-08-08 15:44:00"
"VREX","Small",NA,"No",9.56,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.22,"Moderate","Price between support and resistance","-",9.55,"9.54-9.56","9.02-10.1","Higher","True",5.99,-1.03,"2025-08-08 15:44:00"
"AAPU","ETF",NA,"No",26.8499,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.18,"Moderate","Price between support and resistance","-",26.58,"25.05-26.93","26.57-27.29","Neutral","True",5.35,NA,"2025-08-08 15:44:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"26.78-27.28","27.35-30.19","Higher","True",2.76,NA,"2025-08-08 15:27:00"
"ETHE","ETF",NA,"No",33.515,"Good","Mixed trend","Uptrend",23.77,34.38,0.09,"Moderate","Price between support and resistance","-",33.18,"32.75-32.81","33.1-33.93","Neutral","True",4.28,NA,"2025-08-08 15:46:00"
"FETH","ETF",NA,"No",40.5,"Good","Mixed trend","Uptrend",28.7,41.58,0.09,"Moderate","Price between support and resistance","-",40.47,"39.51-40.51","40.11-41.11","Neutral","True",4.32,NA,"2025-08-08 15:47:00"
"SGOL","ETF",NA,"No",32.385,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.95,"Good","Price between support and resistance","-",32.34,"32.3-32.4","32.25-32.52","Neutral","True",1.98,NA,"2025-08-08 15:49:00"
"AAAU","ETF",NA,"No",33.55,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.93,"Good","Price between support and resistance","-",33.32,"32.88-33.21","33.45-33.63","Neutral","True",1.97,NA,"2025-08-08 15:49:00"
"SLI","Small","Moderate","No",2.8401,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.23,"Moderate","Price between support and resistance","-",2.84,"2.82-2.87","2.76-2.92","Neutral","True",4.81,0.61,"2025-08-08 15:50:00"
"ASMB","Micro",NA,"No",23.2,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.18,"Moderate","Price between support and resistance","-",23.1,"23.1-23.1","21.36-24.92","Neutral","True",3.79,-5.56,"2025-08-08 15:48:00"
"SNWV","Small",NA,"No",39.87,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.32,"Moderate","Price between support and resistance","-",38.69,"37.5-38.69","37.5-41.11","Neutral","True",7.71,-6.23,"2025-08-08 15:49:00"
"ANIP","Small",NA,"No",81.71,"Good","Mixed trend","Uptrend",62.31,85.69,0.21,"Moderate","Price between support and resistance","-",81.52,"81.52-81.53","78.45-85.1","Neutral","True",3.04,-1.18,"2025-08-08 15:51:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"EMBC","Small","Moderate","No",12.06,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.49,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.41-12.71","Neutral","True",6.53,0.89,"2025-08-08 15:52:00"
"WEST","Small",NA,"No",7.025,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.43,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.48-7.59","Neutral","True",4.34,-0.91,"2025-08-08 15:52:00"
"REAL","Small",NA,"No",6.485,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.14-6.79","Neutral","True",5.27,-1.08,"2025-08-08 15:52:00"
"CMPO","Small",NA,"No",17.46,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.29,"17.17-17.44","16.93-18.18","Neutral","True",2.81,-1.32,"2025-08-08 15:53:00"
"AXL","Small","Moderate","No",5.255,"Good","Mixed trend","Uptrend",4.24,5.45,0.19,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","5.02-5.49","Neutral","True",4.59,0.18,"2025-08-08 15:53:00"
"CYD","Small","Moderate","No",28.815,"Good","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.76,"28.76-28.76","27.46-30.21","Neutral","True",5.5,1.14,"2025-08-08 15:53:00"
"XIFR","Small",NA,"No",9.865,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.59,"Moderate","Price between support and resistance","-",10.01,"9.96-10.18","9.37-10.21","Higher","True",4.14,-2.05,"2025-08-08 15:54:00"
"NWPX","Small","Good","No",48.01,"Moderate","Mixed trend","Uptrend",39.56,49.47,0.17,"Moderate","Price between support and resistance","-",46.9,"43.6-46.9","47.18-50.8","Higher","True",2.88,3.27,"2025-08-08 15:54:00"
"NGVC","Small","Good","No",39.275,"Moderate","Mixed trend","Uptrend",35.62,50.28,3.01,"Good","Price between support and resistance","-",40.42,"40.42-40.42","38.47-41.54","Higher","True",5.8,1.78,"2025-08-08 15:54:00"
"PLUS","Small","Good","No",69.96,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.94,"Good","Price between support and resistance","-",71.73,"71.73-71.73","67.67-73.09","Higher","True",2.46,4.05,"2025-08-08 15:54:00"
"BLFS","Small",NA,"No",22.77,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.99,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.36-24.18","Higher","True",4.51,-0.19,"2025-08-08 15:55:00"
"SHC","Mid","Poor","No",13.95,"Moderate","Downtrend","Uptrend",10.97,14.37,0.14,"Moderate","Price between support and resistance","-",13.95,"13.94-13.97","12.78-15.42","Neutral","True",2.96,0.09,"2025-08-08 15:43:00"
