"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.68,"Moderate","Uptrend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.62,"Neutral","12.37-12.99",TRUE,11.39,1.24,"2025-07-02 07:47:00"
"CNC","Large","Yes",40.38,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.62-41.1",TRUE,3.64,6.78,"2025-07-02 07:46:00"
"STLA","Large","No",10.25,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.09-10.41",TRUE,4.8,2.16,"2025-07-02 07:47:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BMNR","Small","No",53.41,"-","Mixed trend","Uptrend",3.92,74.8,"Buy Signal","Buy signal generated - good momentum","53.41-53.41",53.41,"Neutral","45.67-61.15",TRUE,11.08,-3,"2025-07-02 07:47:00"
"AAPU",NA,"No",22.96,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.81-23.11",TRUE,8.04,NA,"2025-07-02 07:48:00"
"HOOD","Large","No",91.02,"Moderate","Downtrend","Uptrend",81.9,99.18,"Buy Signal","Buy signal generated - good momentum","91.02-92.53",91.28,"Neutral","89.07-91.33",TRUE,7.43,1.75,"2025-07-02 07:48:00"
"MSTU",NA,"No",7.71,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.55-7.78",TRUE,17.65,NA,"2025-07-02 07:48:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;","6.21-6.23",6.22,"Neutral","6.19-6.24",TRUE,4.93,NA,"2025-07-02 07:48:00"
"MSTX",NA,"No",35.73,"Weak","Downtrend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.85,"Neutral","34.85-36.1",TRUE,16.97,NA,"2025-07-02 07:48:00"
"TZA",NA,"No",11.28,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.22,"Neutral","11.13-11.43",TRUE,7.36,NA,"2025-07-02 07:48:00"
"NAMM","Small","No",11.14,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","6.09-16.21",TRUE,19.24,0.07,"2025-07-02 07:47:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.17-21.49",TRUE,8.64,NA,"2025-07-02 07:46:00"
"AAPL","Large","Yes",210,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.24-210.76",FALSE,4.22,6.42,"2025-07-02 07:47:00"
"INTC","Large","Yes",22.62,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.49-22.75",FALSE,6.68,-4.48,"2025-07-02 07:47:00"
"UNH","Large","Yes",321.86,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.7-324.01",FALSE,5.64,23.9,"2025-07-02 07:43:00"
"IREN","Mid","No",15.56,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.65-15.65",15.65,"Higher","15.24-15.88",FALSE,9.21,-0.31,"2025-07-02 07:47:00"
"QQQ",NA,"No",546.53,"Moderate","Downtrend","Uptrend",539.38,552.8,"Buy Signal","Buy signal generated - good momentum","546.53-547.09",546.67,"Higher","545.45-547.61",FALSE,3,NA,"2025-07-02 07:48:00"
"META","Large","Yes",717.9,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Lower","710.9-718.98",FALSE,4.42,25.61,"2025-07-02 07:44:00"
"OSCR","Mid","No",18.24,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.45-18.66",FALSE,5.61,0.4,"2025-07-02 07:47:00"
"RGC","Mid","No",14.56,"-","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;","14.55-14.61",14.57,"Neutral","13.62-15.5",FALSE,29.89,-0.01,"2025-07-02 07:43:00"
"CRCL","Large","No",190.4,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;","190.4-191.2",190.8,"Higher","187.67-193.45",FALSE,15.5,0.09,"2025-07-02 07:47:00"
"AVGO","Large","Yes",264.7,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Lower","261.44-265.59",FALSE,5.01,2.73,"2025-07-02 07:47:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.87",FALSE,4.56,6.88,"2025-07-02 07:42:00"
