"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",215.2,"-","Mixed trend","Uptrend","-",215.26,"215.25-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","212.49-217.91",TRUE,4.54,4.34,"2025-06-16 06:47:00"
"FRO","Mid","No",19.25,"-","Mixed trend","Uptrend","-",19.38,"19.2-19.57","Momentum Zone: price is rising; watch for volatility","Lower","18.27-19.38",TRUE,5.33,1.57,"2025-06-16 06:52:00"
"EQNR","Large","No",27.75,"-","Mixed trend","Uptrend","-",27.65,"27.65-27.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.6-27.93",TRUE,3.16,3.16,"2025-06-16 06:30:00"
"OXY","Large","Yes",46.48,"-","Mixed trend","Uptrend","-",46.8,"46.8-46.8","Momentum Zone: price is rising; watch for volatility","Neutral","46.05-46.66",TRUE,4.89,2.47,"2025-06-16 06:59:00"
"DVN","Large","Yes",35.24,"-","Mixed trend","Uptrend","-",35.16,"35.15-35.16","High Price Zone - price is high; watch for pullback or reversal","Lower","33-35.5",TRUE,5,4.39,"2025-06-16 06:47:00"
"XOM","Large","Yes",112.3,"-","Downtrend","Uptrend","-",112.56,"112.51-112.69","Momentum Zone: price is rising; watch for volatility","Lower","111.01-112.5",TRUE,2.77,7.54,"2025-06-16 06:56:00"
"CVX","Large","Yes",146.25,"-","Downtrend","Uptrend","-",146.3,"146.3-146.3","Momentum Zone: price is rising; watch for volatility","Lower","141.75-146.71",TRUE,3,8.76,"2025-06-16 06:59:00"
"KULR","Small","No",0.9262,"-","Mixed trend","Mixed trend","-",0.92,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.89-0.96",TRUE,9.3,-0.12,"2025-06-16 06:58:00"
"GME","Large","No",22.8,"-","Mixed trend","Downtrend","-",22.82,"22.82-22.82","Momentum Zone: price is rising; watch for volatility","Neutral","22.51-23.09",TRUE,6.58,0.53,"2025-06-16 06:59:00"
"ASTS","Large","No",39.75,"-","Mixed trend","Uptrend","-",39.52,"39.52-39.52","High Price Zone - price is high; watch for pullback or reversal","Higher","39.04-40.46",FALSE,7.69,-1.98,"2025-06-16 06:44:00"
"BP","Large","No",31.41,"-","Downtrend","Uptrend","Buy Signal",31.44,"31.41-31.51","Momentum Zone: price is rising; watch for volatility","Lower","30.74-31.53",FALSE,3.96,-0.41,"2025-06-16 06:58:00"
"NVDA","Large","Yes",143.28,"-","Uptrend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.76-143.8",FALSE,6.87,3.1,"2025-06-16 06:59:00"
"MSFT","Large","Yes",476.02,"-","Uptrend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","475.48-476.51",FALSE,2.36,12.93,"2025-06-16 06:58:00"
"SOXL",NA,"No",20.63,"-","Uptrend","Mixed trend","-",20.56,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.48-20.78",FALSE,13.84,NA,"2025-06-16 06:59:00"
"TSLA","Large","No",331.5,"-","Mixed trend","Mixed trend","-",330.62,"330.62-330.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.71-332.27",FALSE,7.27,1.76,"2025-06-16 06:59:00"
"AMZN","Large","Yes",213.39,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.01-213.66",FALSE,3.68,6.14,"2025-06-16 06:57:00"
"META","Large","Yes",688,"-","Mixed trend","Mixed trend","-",674.24,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","681.3-694.7",FALSE,4.42,25.58,"2025-06-16 06:56:00"
"GOOGL","Large","Yes",175.56,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.4-175.86",FALSE,3.71,8.96,"2025-06-16 06:55:00"
"IONQ","Large","No",36.78,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","Momentum Zone: price is rising; watch for volatility","Neutral","35.98-37.65",FALSE,9.27,-1.51,"2025-06-16 06:59:00"
"QUBT","Mid","No",17.37,"-","Mixed trend","Mixed trend","-",17.2,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-17.62",FALSE,9.71,-0.54,"2025-06-16 06:59:00"
"SMR","Mid","No",40.51,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.79-41.23",FALSE,7.91,-1.37,"2025-06-16 06:57:00"
"MARA","Mid","No",15.32,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.17-15.47",FALSE,9.58,-1.09,"2025-06-16 06:59:00"
