"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.5301,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.66,"Neutral","6.24-6.82","True",9.07,-1.8,"2025-07-21 12:36:00"
"IREN","Mid","No",19.84,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.05,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Neutral","19.17-20.74","True",6.06,-0.31,"2025-07-21 12:36:00"
"RIOT","Mid","No",14.75,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.6,"Higher","14.38-15.12","True",7.17,-1.37,"2025-07-21 12:36:00"
"DJT","Mid","No",19.32,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Higher","18.55-20.1","True",7.3,1.11,"2025-07-21 12:36:00"
"XYZ","Large","No",78.3033,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Higher","76.93-79.63","True",5.26,4.12,"2025-07-21 12:36:00"
"NVTS","Small","No",8.6,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.51,"Neutral","8.24-9.15","True",10.29,-0.53,"2025-07-21 12:36:00"
"ALAB","Large","No",119.355,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","115.68-125.7","True",7.26,1.31,"2025-07-21 12:37:00"
"S","Mid","No",19.5,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.2-20.01","True",3.86,-1.32,"2025-07-21 12:37:00"
"GLXY","Large","No",29.5134,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","28.04-30.99","True",7.25,0.55,"2025-07-21 12:37:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:37:00"
"BUZZ","ETF","No",32.49,"Good","Moderate","Mixed trend","Uptrend",30.59,32.89,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.18-32.8","True",3.27,NA,"2025-07-21 12:39:00"
"DPZ","Large","Yes",455.39,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",458.91,"Higher","432.19-477.97","True",2.55,17.43,"2025-07-21 12:35:00"
"BRKR","Mid","No",35.49,"Hold","Good","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","22.63-47.63","True",6.05,0.52,"2025-07-21 12:37:00"
"ARWR","Mid","No",14.77,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.72-16.82","True",7.81,-1.24,"2025-07-21 12:37:00"
"ALKS","Mid","No",26.32,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone","26.5-28.13",27.01,"Neutral","23.98-28.71","True",3.6,2.1,"2025-07-21 12:37:00"
