"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.405,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.34,"Neutral","13.71-17.1","True",6.59,-0.93,"2025-07-18 11:00:00"
"TLN","Large","No",325.1035,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",321.85,"Neutral","316.87-342.12","True",4.84,9.9,"2025-07-18 11:00:00"
"BZAI","Small","No",4.4055,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.23-5.48",4.9,"Neutral","3.55-5.26","True",11.73,-1.33,"2025-07-18 11:00:00"
"EOSE","Small","No",5.7935,"Excellent","Moderate","Mixed trend","Uptrend",4.87,6.14,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.79-5.94",5.84,"Higher","5.5-6.13","True",7.31,-4.52,"2025-07-18 11:00:00"
"NFLY","ETF","No",17.6695,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","16.88-18.03","True",4.46,NA,"2025-07-18 11:00:00"
"NFLX","Large","Yes",1208.5001,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1177.17-1239.49","True",2.91,23.44,"2025-07-18 11:02:00"
"NFXL","ETF","No",59.24,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone","58.74-63.68",61.11,"Neutral","56.33-62.15","True",5.5,NA,"2025-07-18 11:01:00"
"GOOGL","Large","Yes",184.79,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance","183.85-185.04",184.55,"Neutral","183.51-186.07","False",3.7,8.97,"2025-07-18 11:02:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone","320.02-326.12",323.8,"Neutral","323.57-330.42","False",5.74,1.76,"2025-07-18 10:59:00"
"RF","Large","Yes",25.5652,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.87-26.26","False",2.71,2.07,"2025-07-18 10:59:00"
"QS","Mid","No",14.205,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",14.06,"Neutral","13.51-14.9","False",6.34,-0.91,"2025-07-18 10:59:00"
"SBET","Mid","No",37.1657,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.88-39.46","False",18.55,47.28,"2025-07-18 10:59:00"
"APLD","Mid","No",11.7211,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.3,"Balanced Zone","11.25-11.52",11.6,"Neutral","11.32-12.13","False",9.21,-1.47,"2025-07-18 10:59:00"
"GRAB","Large","No",5.325,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,0.05,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Higher","5.21-5.43","False",5.96,0.01,"2025-07-18 11:00:00"
"CRSP","Mid","No",63.391,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",62.76,"Neutral","59.31-67.48","False",4.47,-4.49,"2025-07-18 11:00:00"
"AMC","Small","No",3.505,"Hold","Moderate","Mixed trend","Uptrend",3.09,3.66,0.36,"Balanced Zone","3.47-3.47",3.47,"Neutral","3.41-3.6","False",4.83,-0.91,"2025-07-18 11:00:00"
"BABA","Large","No",120.87,"Hold","Moderate","Mixed trend","Uptrend",111.24,122.86,0.21,"Elevated Zone - Price near resistance","120.36-121.01",120.51,"Neutral","119.55-122.2","False",4.87,7.48,"2025-07-18 11:00:00"
"MLGO","Small","No",15.0507,"Hold","Weak","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.11,"Higher","11.84-18.26","False",21.74,0.56,"2025-07-18 11:00:00"
"FUTU","Large","No",163.59,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","163.01-163.65",163.33,"Neutral","156.97-173.86","False",5.77,5.95,"2025-07-18 11:00:00"
"KC","Mid","No",16.05,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback","15.85-16.17",16.12,"Higher","15.74-16.37","False",7.89,-1.09,"2025-07-18 11:00:00"
"PPTA","Small","No",17,"Hold","Moderate","Mixed trend","Uptrend",14.09,16.53,0,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.83,"Neutral","16.65-17.71","False",6.1,-0.29,"2025-07-18 11:00:00"
"INDB","Mid","No",69.39,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","66.08-72.57","False",3.37,4.44,"2025-07-18 11:00:00"
"EAF","Small","No",1.32,"Hold","Good","Mixed trend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.19",1.31,"Neutral","1.18-1.46","False",11.22,-0.54,"2025-07-18 11:00:00"
"UPXI","Small","No",8.815,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,0.36,"Balanced Zone","7.61-8.4",8.72,"Neutral","8.21-9.41","False",16.67,-21.77,"2025-07-18 11:00:00"
"ETHA","ETF","No",27.1586,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Neutral","26.8-27.51","False",6.08,NA,"2025-07-18 11:01:00"
"CONL","ETF","No",68.42,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,0,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",67.74,"Higher","65.82-71.02","False",11.33,NA,"2025-07-18 11:01:00"
"SHLD","ETF","No",62.105,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,0.07,"Elevated Zone - Price near resistance","62.12-62.29",62.2,"Neutral","61.08-63.13","False",2.12,NA,"2025-07-18 11:01:00"
"ETHE","ETF","No",29.65,"Excellent","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback","29.53-30.02",29.76,"Neutral","29.14-30.16","False",6.12,NA,"2025-07-18 11:01:00"
"ETH","ETF","No",33.78,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Neutral","33.11-34.43","False",6.1,NA,"2025-07-18 11:01:00"
"ARKK","ETF","No",77.67,"Excellent","Good","Mixed trend","Uptrend",70.33,77.61,0,"Buy signal generated - good momentum","77.64-77.81",77.67,"Neutral","76.64-78.66","False",4.18,NA,"2025-07-18 11:01:00"
"UTES","ETF","No",77.63,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","75.19-79.51","False",1.91,NA,"2025-07-18 11:01:00"
"BLOK","ETF","No",61.33,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.31-61.93",61.52,"Neutral","60.41-62.3","False",4.44,NA,"2025-07-18 11:01:00"
"ETHT","ETF","No",77.05,"Hold","Good","Mixed trend","Uptrend",49.78,73.33,0,"High Value Zone: breakout above resistance; watch for pullback","76.17-78.35",77.32,"Neutral","74.02-80.08","False",12.48,NA,"2025-07-18 11:02:00"
"ROBN","ETF","No",70.9051,"Hold","Moderate","Mixed trend","Uptrend",52.31,69.31,0,"High Value Zone: breakout above resistance; watch for pullback","70.81-73.04",72.07,"Higher","67.54-74.27","False",10.73,NA,"2025-07-18 11:02:00"
"QDVO","ETF","No",27.98,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.98-27.99",27.99,"Neutral","27.31-28.47","False",2.33,NA,"2025-07-18 11:02:00"
