"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",394.545766666667,394.077,393.681,368.81,6.98,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,405.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",392.62,"370.21-394.57","391.73-400.62","Neutral","True",3.88,1.7,"2025-09-12 15:50:00"
"RGTI","Mid",NA,"No",19.33,19.309,19.277,16.69,15.82,"0.22","Moderate","Uptrend","Uptrend","Hold","-",14.4,20.58,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.23,"16.73-19.1","18.74-20.31","Neutral","True",7.38,-0.88,"2025-09-12 15:50:00"
"QBTS","Mid",NA,"No",17.8863666666667,17.869,17.864,16.52,8.27,"1.01","Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.09,"Moderate","Moderate reward to risk ratio zone","-",17.8,"16.64-16.67","17.54-18.38","Neutral","True",7.22,-1.13,"2025-09-12 15:51:00"
"RCAT","Small",NA,"No",11.0090333333333,10.996,10.975,11,0.08,"-3.79","Moderate","Uptrend","Uptrend","Hold","-",8.35,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.95,"10.82-10.99","10.69-11.34","Neutral","True",8.89,-0.51,"2025-09-12 15:51:00"
"BTDR","Mid",NA,"No",16.1416666666667,16.108,16.064,14.11,14.4,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.06,"15.71-16.1","15.89-16.7","Neutral","True",7.09,-4.8,"2025-09-12 15:51:00"
"VSTD","Nano",NA,"No",2.16166666666667,2.148,2.14,1.29,67.57,"49.58","Moderate","Uptrend","Uptrend","Hold","-",1.13,11.23,8.83,"Moderate","Excellent reward to risk ratio zone","-",2.19,"2.06-2.46","1.38-3.05","Neutral","True",12.9,-0.63,"2025-09-12 15:52:00"
"EVTV","Nano",NA,"No",4.17333333333333,4.126,4.072,2.75,51.76,"-","Good","Uptrend","Uptrend","Hold","-",1.1,4.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.32,"2.81-3.32","3.9-4.92","Neutral","True",6.67,-10.19,"2025-09-12 15:52:00"
"HUIZ","Nano",NA,"No",4.11666666666667,4.104,4.082,2.83,45.47,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.63,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.3,"3.89-4.44","3.35-4.89","Neutral","True",5.96,-0.28,"2025-09-12 15:52:00"
"IBEX","Small","Good","No",41.6803,41.615,41.53,30.46,36.84,"23.71","Good","Uptrend","Uptrend","Hold","-",28.59,43.96,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",41.47,"40.3-41.66","39.47-43.9","Neutral","True",2.45,2.25,"2025-09-12 15:52:00"
"MGIH","Nano",NA,"No",2.79333333333333,2.763,2.717,2.19,27.55,"20.67","Good","Uptrend","Uptrend","","-",1.55,4.95,1.71,"Moderate","Good reward to risk ratio zone","-",2.78,"2.44-2.77","2.39-3.21","Neutral","True",8.79,-0.97,"2025-09-12 15:53:00"
