"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend","-",10.63,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.42-11.25",TRUE,5.29,-0.84,"2025-06-30 11:47:00"
"SOFI","Large","No",18.615,"Good","Uptrend","Uptrend","-",18.52,"17.75-17.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.37-19.02",FALSE,7.27,0.43,"2025-06-30 11:47:00"
"NU","Large","No",13.7299,"Good","Uptrend","Uptrend","-",13.66,"13.29-13.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.57-14",FALSE,6.1,0.44,"2025-06-30 11:47:00"
"HPE","Large","Yes",20.93,"Good","Uptrend","Uptrend","-",20.83,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.42-21.81",FALSE,5.23,1.04,"2025-06-30 11:47:00"
"GRAB","Large","No",5.095,"Moderate","Uptrend","Uptrend","-",5.07,"4.87-5.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.22",FALSE,6.67,0.01,"2025-06-30 11:47:00"
"NFE","Small","No",3.42,"Moderate","Uptrend","Uptrend","-",3.4,"2.65-3.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.06-3.77",FALSE,15.18,-2.24,"2025-06-30 11:48:00"
"WFC","Large","Yes",80.7435,"Good","Uptrend","Uptrend","-",80.54,"80.44-80.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.22-81.25",FALSE,4.75,5.56,"2025-06-30 11:48:00"
"GE","Large","Yes",256.88,"Good","Uptrend","Uptrend","-",256.08,"255.5-256.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.68-259.08",FALSE,3.07,6.34,"2025-06-30 11:49:00"
"NOW","Large","Yes",1024,"Moderate","Uptrend","Uptrend","-",1023.26,"1020.45-1024.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","1011.87-1036.46",FALSE,5.07,7.36,"2025-06-30 11:49:00"
"SPXL",NA,"No",172.66,"Good","Uptrend","Uptrend","-",172.55,"172.43-172.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.64-173.68",FALSE,7.1,NA,"2025-06-30 11:49:00"
"TNA",NA,"No",33.5893,"Good","Uptrend","Uptrend","-",33.67,"33.6-33.72","Momentum Zone: price is rising; watch for volatility","Neutral","33.27-33.91",FALSE,8.01,NA,"2025-06-30 11:49:00"
"SOXL",NA,"No",25.35,"Good","Uptrend","Uptrend","-",25.5,"24.9-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.98-25.73",FALSE,12.37,NA,"2025-06-30 11:49:00"
"NVDU",NA,"No",99.25,"Good","Uptrend","Uptrend","-",98.75,"97.5-98.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","97.31-101.19",FALSE,11.55,NA,"2025-06-30 11:49:00"
"NVDA","Large","Yes",157.99,"Good","Mixed trend","Uptrend","-",157.6,"156.9-158.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.79-159.38",FALSE,5.74,3.11,"2025-06-30 11:47:00"
"META","Large","Yes",740.22,"Good","Mixed trend","Uptrend","-",740.73,"739.52-742.19","Momentum Zone: price is rising; watch for volatility","Higher","734.43-746.17",FALSE,4.42,25.6,"2025-06-30 11:48:00"
"MSFT","Large","Yes",498.73,"Good","Mixed trend","Uptrend","-",497.5,"497.29-498.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.8-500.84",FALSE,2.36,12.94,"2025-06-30 11:48:00"
"BBAI","Small","No",7.1246,"Good","Mixed trend","Uptrend","-",7.05,"6.28-6.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.95-7.43",FALSE,9.21,-0.84,"2025-06-30 11:47:00"
