"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATYR","Small","No",7,"Moderate","Good","Uptrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.82",6.96,"Neutral","5.64-8.19","True",6.2,-0.8,"2025-07-23 12:32:00"
"GEV","Large","Yes",624.59,"Moderate","Moderate","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","610.32-653.13","True",4.61,6.97,"2025-07-23 12:30:00"
"LII","Large","Yes",676.6,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",673.13,"Neutral","654.22-697.1","True",2.83,22.44,"2025-07-23 12:30:00"
"TMO","Large","Yes",478.93,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","465.14-505.11","True",3.88,17.06,"2025-07-23 12:30:00"
"RKT","Large","No",16.345,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15.01-17.68","True",5.53,-0.03,"2025-07-23 12:31:00"
"DNUT","Small","No",4.4878,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.89-5.08","True",8.67,-0.13,"2025-07-23 12:31:00"
"ABVX","Mid","No",65.885,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.23,"Neutral","63.18-70.13","True",5.72,-3.43,"2025-07-23 12:31:00"
"TM","Large","No",192.5,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.46-194.59","True",3.55,24.22,"2025-07-23 12:31:00"
"CALM","Mid","No",123.595,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.88-132.39","True",3.3,24.95,"2025-07-23 12:31:00"
"LW","Mid","Yes",57.665,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","54.31-60.78","True",2.95,2.55,"2025-07-23 12:32:00"
"VICR","Mid","No",52.99,"Moderate","Moderate","Mixed trend","Uptrend",45.44,55.35,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","51.66-64.58",57.62,"Neutral","47.01-59.1","True",5.43,0.53,"2025-07-23 12:32:00"
"HMC","Large","No",34.375,"Moderate","Good","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.04,"Neutral","33.86-34.88","True",3.65,3.62,"2025-07-23 12:32:00"
"IOVA","Small","No",4.211,"Moderate","Good","Mixed trend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.17,"Neutral","3.84-4.58","True",7.67,-1.22,"2025-07-23 12:32:00"
"CURE","ETF","No",79.39,"Good","Moderate","Mixed trend","Uptrend",73.53,80.35,0.16,"High Value Zone - Price near resistance","78.27-78.27",78.6,"Neutral","78.32-81.49","True",8.16,NA,"2025-07-23 12:32:00"
"HIMZ","ETF","No",25.81,"Hold","Moderate","Mixed trend","Uptrend",22.13,32.14,1.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.88-25.88",25.88,"Neutral","25.12-27.45","True",17.41,NA,"2025-07-23 12:34:00"
"EWJ","ETF","No",76.45,"Good","Moderate","Mixed trend","Uptrend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","76.21-76.92","True",2.01,NA,"2025-07-23 12:34:00"
"DXJ","ETF","No",120.6,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.14-120.14",120.14,"Neutral","114.81-125.83","True",1.88,NA,"2025-07-23 12:33:00"
"RGC","Mid","No",14.96,"Hold","Moderate","Uptrend","Mixed trend",71.36,254.93,0,"Low Value Zone","14.53-15.83",15.65,"Neutral","12.31-17.64","True",28.91,-0.01,"2025-07-23 12:32:00"
