"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.61,"Good","Mixed trend","Uptrend","-",128.39,"128.28-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.86-129.34",TRUE,6.34,1.37,"2025-06-18 07:26:00"
"RDDT","Large","No",132.78,"Moderate","Mixed trend","Uptrend","-",132.34,"132.15-132.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","130.74-134.82",TRUE,10.54,4.98,"2025-06-18 07:21:00"
"RDW","Mid","No",16.8,"-","Downtrend","Mixed trend","-",16.89,"16.88-16.93","Momentum Zone: price is rising; watch for volatility","Neutral","16.37-17.23",TRUE,11.77,-2.27,"2025-06-18 07:17:00"
"FSLR","Large","Yes",143,"-","Mixed trend","Downtrend","-",142.3,"142.3-142.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.12-147.88",TRUE,7.32,11.78,"2025-06-18 07:05:00"
"RGC","Large","No",68,"Moderate","Mixed trend","Downtrend","-",67.32,"65.1-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.68-81.32",TRUE,20.29,-0.01,"2025-06-18 07:20:00"
"CRWV","Large","No",173.9,"Good","Uptrend","Uptrend","-",173.03,"172-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.19-177.61",FALSE,12.38,-2.54,"2025-06-18 07:23:00"
"GOOGL","Large","Yes",176.3,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","176.05-176.65",FALSE,3.68,8.96,"2025-06-18 07:24:00"
"RGTI","Mid","No",11.63,"Moderate","Uptrend","Mixed trend","-",11.65,"11.65-11.65","Momentum Zone: price is rising; watch for volatility","Neutral","11.48-11.78",FALSE,9.21,-0.8,"2025-06-18 07:25:00"
"INTC","Large","Yes",20.82,"Moderate","Uptrend","Mixed trend","-",20.86,"20.81-20.87","Momentum Zone: price is rising; watch for volatility","Neutral","20.67-20.97",FALSE,6.66,-4.48,"2025-06-18 07:26:00"
"HOOD","Large","No",74.9,"Moderate","Uptrend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.23-75.57",FALSE,7.94,1.75,"2025-06-18 07:27:00"
"SOXL",NA,"No",21.7,"Good","Uptrend","Mixed trend","-",21.73,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-21.91",FALSE,13.7,NA,"2025-06-18 07:27:00"
"PLTU",NA,"No",65.1,"Moderate","Uptrend","Mixed trend","-",65.13,"64.92-65.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","64-66.2",FALSE,20.25,NA,"2025-06-18 07:27:00"
