"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.11,"Moderate","Uptrend","Uptrend","-",75.94,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.54-76.67",TRUE,7.96,-0.57,"2025-06-18 15:11:00"
"SRRK","Mid","No",36.315,"Moderate","Uptrend","Uptrend","-",36.13,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.87-38.7",TRUE,5.97,-2.55,"2025-06-18 15:12:00"
"PACS","Small","No",13.2,"Good","Uptrend","Uptrend","-",13.13,"13.1-13.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.81-13.78",TRUE,5.34,0.61,"2025-06-18 15:13:00"
"ARQQ","Small","No",38.1174,"Good","Uptrend","Uptrend","-",37.93,"33-35.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.31-40.92",TRUE,10.64,-5.99,"2025-06-18 15:13:00"
"TMC","Mid","No",6.715,"Moderate","Mixed trend","Uptrend","-",6.68,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.35-7.08",TRUE,9.44,-0.23,"2025-06-18 15:11:00"
"OSCR","Mid","No",18.64,"Moderate","Mixed trend","Uptrend","-",18.45,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.21-19.34",TRUE,6.41,0.4,"2025-06-18 15:12:00"
"UPST","Mid","No",58.625,"Moderate","Mixed trend","Uptrend","-",58.03,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.79-60.13",TRUE,9.61,-0.73,"2025-06-18 15:12:00"
"COIN","Large","Yes",291.795,"Moderate","Mixed trend","Uptrend","-",288.88,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","287.5-300.77",TRUE,7.12,5.33,"2025-06-18 15:12:00"
"GMS","Mid","No",81.32,"Good","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.38-87.25",TRUE,3.83,3.65,"2025-06-18 15:12:00"
"GHLD","Small","No",19.75,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.35-20.12",TRUE,5.3,0.71,"2025-06-18 15:12:00"
"KFY","Mid","No",71.72,"Moderate","Downtrend","Uptrend","-",72.03,"71.63-73.29","Momentum Zone: price is rising; watch for volatility","Higher","65.84-77.15",TRUE,3.06,4.64,"2025-06-18 15:12:00"
"TMDX","Mid","No",124.67,"Moderate","Uptrend","Mixed trend","-",128.74,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","120.31-129.54",TRUE,4.64,1.42,"2025-06-18 15:11:00"
"SSII","Small","No",4.51,"-","Uptrend","Mixed trend","-",4.49,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.64-5.36",TRUE,20.52,-0.08,"2025-06-18 15:13:00"
"PYPL","Large","Yes",68.19,"Moderate","Mixed trend","Downtrend","-",70.34,"67.97-71.02","Momentum Zone: price is rising; watch for volatility","Neutral","66.81-69.5",TRUE,5.03,4.45,"2025-06-18 15:12:00"
"RGC","Large","No",62.3,"Moderate","Mixed trend","Downtrend","-",61.68,"53.94-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.04-68.45",TRUE,20.41,-0.01,"2025-06-18 15:12:00"
