"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large","No",32.88,"Good","Uptrend","Uptrend","-",32.72,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.31-33.45",TRUE,8.53,-0.41,"2025-06-24 08:05:00"
"TSLA","Large","No",356.45,"Moderate","Mixed trend","Uptrend","-",356.45,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.29-358.61",TRUE,7.2,1.74,"2025-06-24 08:05:00"
"CCL","Large","Yes",24.71,"Moderate","Mixed trend","Uptrend","-",24.46,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.27-25.13",TRUE,5.76,1.55,"2025-06-24 08:05:00"
"CUK","Large","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.02,"21.89-21.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.97-22.44",TRUE,5.71,1.55,"2025-06-24 08:04:00"
"TDOC","Small","No",8.3897,"Moderate","Mixed trend","Uptrend","-",8.31,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Lower","8.27-8.44",TRUE,5.17,-5.91,"2025-06-24 08:05:00"
"ZETA","Mid","No",17.89,"Moderate","Mixed trend","Uptrend","-",17.71,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.44-18.31",TRUE,7.9,-0.25,"2025-06-24 08:05:00"
"FI","Large","Yes",178.62,"Moderate","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","171.78-185.46",TRUE,4.03,5.65,"2025-06-24 08:06:00"
"HIMS","Mid","No",42.8992,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.97-43.71",TRUE,9.93,0.68,"2025-06-24 08:05:00"
"SMCI","Large","Yes",41.9499,"Good","Mixed trend","Downtrend","-",42.02,"41.6-42.15","Momentum Zone: price is rising; watch for volatility","Neutral","41.58-42.32",TRUE,9.77,1.84,"2025-06-24 08:05:00"
"ASTS","Large","No",50.64,"Moderate","Uptrend","Uptrend","-",50.39,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.34-51.94",FALSE,6.98,-1.98,"2025-06-24 08:05:00"
"SOXL",NA,"No",22.72,"Good","Uptrend","Uptrend","-",22.61,"22.41-22.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.51-22.92",FALSE,13.77,NA,"2025-06-24 08:06:00"
"MSFT","Large","Yes",488.9923,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","486.23-491.85",FALSE,2.36,12.94,"2025-06-24 08:05:00"
