"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"RGTI","Mid","No",17.04,"Moderate","Good","Uptrend","Uptrend",16.81,17.21,"Neutral zone;","15.93-16.55",16.95,"Neutral","16.67-17.36","True",7.97,-0.8,"2025-07-17 16:09:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"PDYN","Small","No",12.8,"Moderate","Good","Uptrend","Uptrend",12.59,12.88,"Neutral zone;","10.75-11.74",12.74,"Neutral","12.43-13.51","True",7.63,-1.88,"2025-07-17 16:10:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1253.9999,"Good","Moderate","Mixed trend","Uptrend",1244.65,1292.77,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Higher","1243.95-1267.77","True",2.67,21.13,"2025-07-17 16:08:00"
"PEP","Large","Yes",145.4,"Moderate","Good","Mixed trend","Uptrend",144.33,146.66,"Neutral zone;","145.38-145.38",145.38,"Neutral","144.29-147.6","True",2.3,6.79,"2025-07-17 16:08:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.15,"Good","Good","Mixed trend","Uptrend",243.83,247.96,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.54,"Higher","242.74-247.53","True",3.58,8.5,"2025-07-17 16:08:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.07,3.14,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.53-3.64","True",6.38,-1.19,"2025-07-17 16:09:00"
"NIO","Large","No",4.3701,"Good","Moderate","Mixed trend","Uptrend",4.35,4.44,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.29-4.45","True",5.63,-1.64,"2025-07-17 16:09:00"
"QS","Mid","No",13.5417,"Good","Good","Mixed trend","Uptrend",13.42,13.77,"Neutral zone;","11.22-13.18",13.4,"Neutral","12.78-14.22","True",6.34,-0.91,"2025-07-17 16:09:00"
"QBTS","Mid","No",19.2301,"Moderate","Moderate","Mixed trend","Uptrend",18.99,19.4,"Neutral zone;","17.49-18.95",19.04,"Neutral","18.87-19.8","True",7.49,-0.66,"2025-07-17 16:09:00"
"JOBY","Large","No",17.7,"Moderate","Good","Mixed trend","Uptrend",17.5,17.86,"Neutral zone;","16.53-17.7",17.52,"Neutral","17.11-18.13","True",5.28,-0.84,"2025-07-17 16:09:00"
"ACHR","Mid","No",13.36,"Moderate","Moderate","Mixed trend","Uptrend",13.23,13.52,"Neutral zone;","11.87-12.14",13.23,"Neutral","13.1-13.73","True",7.63,-1.23,"2025-07-17 16:09:00"
"APLD","Mid","No",10.93,"Moderate","Moderate","Mixed trend","Uptrend",10.83,11.04,"Neutral zone;","10.11-10.76",10.82,"Neutral","10.65-11.21","True",9.21,-1.47,"2025-07-17 16:09:00"
"PGY","Mid","No",29.83,"Moderate","Good","Mixed trend","Uptrend",29.43,30.03,"Neutral zone;","26.81-29.56",29.53,"Neutral","28.54-31.88","True",6.72,-5.23,"2025-07-17 16:08:00"
"SRPT","Mid","No",21.8784,"Moderate","Moderate","Mixed trend","Uptrend",21.67,22.11,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.79-22.97","True",9.3,-2.64,"2025-07-17 16:09:00"
"AIR","Mid","No",85.1,"Moderate","Good","Mixed trend","Uptrend",84.1,85.83,"Neutral zone;","81.5-84.09",84.25,"Neutral","80.98-89.22","True",3.35,-0.36,"2025-07-17 16:02:00"
"BULL","Mid","No",14.58,"Moderate","Good","Mixed trend","Uptrend",14.36,14.77,"Neutral zone;","12.85-13.41",14.43,"Neutral","14.26-15.1","True",11.42,1.24,"2025-07-17 16:10:00"
"UUUU","Mid","No",9.14,"Moderate","Good","Mixed trend","Uptrend",9.09,9.28,"Neutral zone;","8.13-9.17",9.11,"Neutral","8.83-9.44","True",5.91,-0.43,"2025-07-17 16:10:00"
"MNTN","Mid","No",27.83,"Moderate","Good","Mixed trend","Uptrend",27.44,28.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.99-27.99",27.99,"Neutral","27.18-28.83","True",6.77,-0.5,"2025-07-17 16:08:00"
"LUNR","Small","No",12.23,"Moderate","Moderate","Mixed trend","Uptrend",12.08,12.33,"Neutral zone;","11.24-11.92",12.11,"Neutral","11.84-12.64","True",5.91,-2.06,"2025-07-17 16:10:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",58.9,"Moderate","Good","Mixed trend","Uptrend",58.39,59.42,"Neutral zone;","56.07-58.39",58.31,"Neutral","57.96-59.84","True",4.65,0.13,"2025-07-17 16:10:00"
"NMG","Small","No",2.19,"Moderate","Moderate","Mixed trend","Uptrend",2.15,2.21,"Neutral zone;","2.08-2.08",2.17,"Neutral","1.92-2.46","True",4.93,-0.26,"2025-07-17 16:02:00"
"QTUM","ETF","No",95.04,"Moderate","Good","Mixed trend","Uptrend",94.3,95.79,"Neutral zone;","94.74-94.8",94.77,"Neutral","94.78-95.54","True",2.68,NA,"2025-07-17 16:00:00"
"TSMX","ETF","No",37.8,"Good","Moderate","Mixed trend","Uptrend",37.63,38.37,"Balanced Zone: price is rising with room to resistance;","37.61-38.15",37.94,"Neutral","36.92-38.71","True",7.15,NA,"2025-07-17 16:11:00"
"SBET","Mid","No",35.14,"Moderate","Moderate","Downtrend","Uptrend",35.3,36.6,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",35.36,"Neutral","32.18-37.96","True",18.55,47.28,"2025-07-17 16:09:00"
"SOC","Mid","No",27.47,"Moderate","Good","Downtrend","Uptrend",27,28.84,"Neutral zone;","20.46-22.42",26.92,"Neutral","23.42-30.97","True",11.64,-2.8,"2025-07-17 16:10:00"
"GE","Large","Yes",261.2,"Poor","Good","Uptrend","Mixed trend",258.49,263.23,"Neutral zone;","258.28-264.04",261.69,"Neutral","254.09-268.31","True",3.07,6.34,"2025-07-17 16:05:00"
