"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.58,271.626,271.448,271.49,0.03,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",251.21,283.57,0.6,"Moderate","Low reward High risk zone"," + ","Moderate",270.91,"265-271"," + ",NA,"269.54-273.62","Neutral","Neutral","222.32-320.66","False",3.33,7.46,-0.0588798115846121,0.140117994100293,0.343617217808981,5,7,4,0.338453057617541,29.3210568024378,57.8429869796145,67.1497584541031,59.420289855068,-3.54267310789095,-10.1449275362309,23.0769230769029,0.0477493455451554,271.0962,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,5.7,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.27,7.26,7.24,7.18,1.25,"1.11","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.51,14.95,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",7.19,"7-7"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.14-7.4","Neutral","Neutral","1.26-13.1","False",8.2,-1.17,0.483759502418787,0.553250345781454,0.692520775623266,8,0,8,1.15199452758881,75.1672496045972,67.4225469158211,95.2380952380953,100,-0.198412698412705,14.2857142857141,100,0.0122474487139106,7.23242,NA,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.6,1,0.5,63,8.2,0.082,51.3,6.2,51.3,1,0,0,27.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.24,15.86,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13.86-13.88","Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.28,10.29,10.307,10.28,0,"0.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.76,10.61,0.64,"Moderate","Low reward High risk zone"," + ","None",10.26,"10-10"," + ",NA,"10.26-10.35","Higher","Neutral","8.85-11.71","False",1.95,0.67,-0.194174757281566,-0.290979631425811,-0.290979631425811,3,6,-1,0.604728008201661,23.2716289168393,36.4937592838228,14.0740740740757,0,-1.23456790123395,-2.22222222222494,0,0.012814054783721,NA,NA,"2025-11-24 07:31:00","","","","","Undervalued","2025-11-24 07:31:00","2025-11-24 07:31:00",2025-11-24 07:31:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.64,0.213333333333333,1,58.2666666666667,1.95,0.0195,61.1833333333333,21.8608421461141,61.1833333333333,5,0,0,30.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.52,NA,NA,224.005,0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",206.91,247.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.56-226.45","Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,4,NA,1.31647503897323,0,0,NA,0,0,NA,0,0.735685621263138,NA,NA,"2025-11-24 07:04:00","Good Fundamentals & Health","","","","","2025-11-24 07:04:00","2025-11-24 07:04:00",2025-11-24 07:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",205.2,205.176,205.061,203.78,0.7,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",195.13,273.1,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",204.19,"195-204"," + ","Breakdown Signal","202.99-207.41","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.111960278440353,0.0243724104313834,0.244259892525647,5,2,4,0.536558311676079,57.6866906700131,56.0735784733747,49.3846153846147,51.9999999999982,-4.05289393408232,-1.84615384615398,68.7499999999922,0.0853229160323478,204.6804,204.572166666667,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,6.2,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335,333.809,NA,337.54,-0.75,"-1.11","Good","Uptrend","Mixed trend","Hold","-","Neutral",290.37,353.64,0.34,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"330.24-338.01","Neutral","Neutral","281.82-393.26","False",2.63,12.94,0.900575283876994,-0.14903129657228,-0.14903129657228,6,1,8,2.84094609922878,75.6408660100082,75.6408660100082,NA,100,0,0,100,2.33005793919384,NA,NA,"2025-11-24 07:36:00","Good Fundamentals & Health","","","","","2025-11-24 07:36:00","2025-11-24 07:36:00",2025-11-24 07:36:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,49.7666666666667,2.63,0.0263,49.7533333333333,NA,49.7533333333333,7,0,0,27.2008333333333
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",32.24,32.217,NA,32.05,0.59,"0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,39.08,2.21,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"30.25-34.23","Neutral","Neutral","24.25-39","False",4.52,1.24,0.0310269934843472,-0.401606425702797,-0.401606425702797,4,0,7,0.937157085960306,58.0175781610355,58.0175781610355,NA,100,0,0,100,0.0750333259292589,NA,NA,"2025-11-24 07:26:00","","","","","","2025-11-24 07:26:00","2025-11-24 07:26:00",2025-11-24 07:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.21,0.736666666666667,0.5,55.7333333333333,4.52,0.0452,49.3466666666667,NA,49.3466666666667,5,0,0,25.9616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.01,222.009,222.006,220.69,0.6,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.92,264.43,5.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",221.58,"217-222"," + Breakdown Signal: below lower bollinger band limit + ",NA,"220.16-223.86","Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.00450450450450041,0.0495718792248694,-0.0585216530116123,5,4,5,0.129805722755428,51.0720441303894,50.0212345907968,65.4320987654296,66.6666666666632,-1.17121127611123e-12,0,24.9999999999822,0.0496990945583717,222.0462,222.177416666667,"2025-11-24 07:39:00","","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.63,1,0.5,62,3.3,0.033,49.7,6.2,49.7,7,0,0,23.75
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.89,23.864,NA,23.95,-0.25,"-0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.63,26.38,1.85,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.72-23.94","Lower","Neutral","16.41-31.49","False",4.61,4.18,0.209731543624164,0.209731543624164,0.209731543624164,6,2,9,0.63607659403548,80.044314201987,80.044314201987,NA,100,0,0,100,0.0378153408023759,NA,NA,"2025-11-24 07:28:00","","","","","Undervalued","2025-11-24 07:28:00","2025-11-24 07:28:00",2025-11-24 07:28:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.85,0.616666666666667,0,48.3333333333333,4.61,0.0461,40.5566666666667,NA,40.5566666666667,7,0,0,23.9641666666667
